sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-11-30,TER,181.74534606933597,0.43935534795236486,0.6607468329579846,1.0504697347958802,1.114460879029136,0.6610947090087291,1.4590739913959294,1.3182011439717565,-0.6221143208710469,-0.2918377009346429,0.5043257788353062,0.03669756636494492,0.1440204134837908,1.1225698148284506,-0.7771777987715054,2.227636115203393,-0.029652596806932663,0.029652596806932663,-0.5430178206251826,-0.2957797932429176,0.15836516114778143,0.8627137094192227,1.0263634430371136,0.3112550180576151,0.19472860436036354,0.3887561049429804,-0.026533181672120265,0.6960868231007096,1.0135504700365265,0.6960868231007096,1.3182011439717565,0.1006237046203271,-0.5865418502202644,-0.585933414594923,0.1871623200880086,0.5410233452002511,0.1652441481420337,0.4541230888738048,0.5410233452002511,0.5917488655239362,0.808148117913501,0.9779974231305221,1.1313255763577343,0.023870569957419152,-0.029652596806932663,0.029652596806932663,1.2922457367270357,466003759.70294285,1.1816997106364757,0.20634920634920634,0.07936507936507936,0.031746031746031744,0.036664485499448375,0.4528388370437978,-0.029652596806932663,0.18657778992623442,0.17628994870453707,1.5146602186548728,-0.40290104017558925,0.32054638071574515,0.10557966730867424,0.3224896667856194,0.21385413374798423,0.6694606263479026,0.8644703554560772,0.027837292214309754,0.15519349926612147,-0.029652596806932663,0.029652596806932663,0.6217700385057381,0.25396825396825395,0.8571428571428571,550676507.9964774,20.126658096697646,0.2698412698412698,0.07936507936507936,0.06349206349206349,0.04176718197851491,0.09728134878405648,0.13137318135588294,0.002542775005136737,0.0014715772942568428,1.0,0.15443913810275287,0.0014715772942568428,0.32054638071574515,0.017081793969953796,0.0014715772942568428,0.044590412624712084,0.5787288656228194,0.028575782147354033,-0.029652596806932663,0.029652596806932663,0.16759121231200935,630254474.2683774,0.08375150736091475,0.0489112243730818,0.06530400276461701,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.831439393939394,0.06415958272712885,0.32525141125374346,0.7602056207010355,0.7602056207010355,0.9867924528301887,0.3081311644063948,0.4348329115308885,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,TPL,286.79571533203125,-0.6783842476225044,-0.4569927626168846,0.9943976202280614,1.0241141800657898,-0.39214139372427903,-0.3273029317947457,-0.2217273195704682,0.11600178583278042,0.0412862829921854,-0.16086406557890776,0.08833320199057959,-0.05037622042447343,-0.41735864871377404,0.14919645598214004,-0.5797898638866347,-0.46913551374944673,0.46913551374944673,-0.5735707591377694,-0.6045000402368221,-0.02964393883999228,0.7214528210378833,-0.1804410365782828,0.05879821120355624,-0.08354873773023419,-0.07358117226400296,0.016396580958475626,-0.10572553373768778,-0.1692979632954796,-0.2217273195704682,-0.10572553373768778,-0.035790592749843975,-0.7277079593058049,-0.7505360706029247,0.009177438927006065,-0.07253086358832816,0.0018885480326373827,-0.15943111991477443,-0.07253086358832816,0.3824270367269169,-0.17356172775158077,1.3391194107566686,1.092748692072439,0.017466847153042545,-0.23135927721097682,0.23135927721097682,0.012802447351413004,135242894.52667236,0.887929939431311,0.19047619047619047,0.015873015873015872,0.023809523809523808,0.03421739228943558,0.36693548387096775,-0.12202517475665697,0.005980911351061158,-0.0725372104232761,1.100542212440433,-0.5921720944129071,0.010432349454106093,0.04059893590383837,-0.07427913191252611,0.0053032458333794885,0.41789664419647704,1.2254596326415896,0.01928636455475202,-0.026541771077811416,-0.1548526901894003,0.1548526901894003,0.0015992169432372805,0.14285714285714285,0.015873015873015872,120086215.14558338,18.60372051065169,0.20634920634920634,0.031746031746031744,0.015873015873015872,0.035096175456338446,-0.0745894559921807,-0.05832047489685166,-0.1637069588994075,-0.08383686588458716,0.3333333333333333,-0.04020525321706588,-0.08383686588458716,0.010432349454106093,-0.06822664920889021,-0.08383686588458716,-0.07696239788336634,0.5121154680791679,0.02230409501311655,-0.1548526901894003,0.1548526901894003,0.0015992169432372805,126595347.64317104,-0.04543911272413681,0.04212623135503975,-0.009922663591204639,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5350378787878789,-0.001193906353050278,0.2114200654158529,0.8232158814657424,0.8232158814657424,0.9905660377358491,0.3081311644063948,0.4348329115308885,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,WDC,163.07818603515625,1.7480594752564977,1.9694509602621175,1.1359077055931857,1.077729512007825,2.3481464842986695,2.7351754271230906,2.1779788425993107,-1.099949486706258,-0.6225775211539726,0.5613908659690323,0.473960378786066,0.24363199468091445,1.982347513456005,-1.1426275978442124,4.242062250556742,-0.0625071984150285,0.0625071984150285,-0.35414834945248186,0.31453496086902577,0.23012230379157317,1.152794829366708,1.5554013214453382,0.5515698258375571,0.22972339837188227,0.5215226429400108,-0.041785617040020706,1.0780293558930527,1.603803173312567,1.0780293558930527,2.1779788425993107,0.020968425596285423,-0.8395175745659115,-0.8255003478520146,0.26448012305137714,1.0353512447550983,0.4961383525688057,0.948450988428652,1.0353512447550983,0.5134245359821077,1.5743601780604275,1.4635371024328734,1.2808757235120964,0.024031031401697774,-0.0625071984150285,0.0625071984150285,2.1390077776226835,850729036.4289268,1.4742216904737677,0.25396825396825395,0.09523809523809523,0.023809523809523808,0.03983277996995821,0.2681306100778152,-0.0625071984150285,0.2270194955259126,0.20321365226776078,1.9427050979919327,-0.7395826898750326,0.2511244893552118,0.16436054590032606,0.36040309458044906,0.2694705573748031,0.6576330239949446,1.1426066366688008,0.033032229272255166,0.21389628563474639,-0.0625071984150285,0.0625071984150285,0.9963390616554955,0.20634920634920634,0.9841269841269841,1254163198.219372,20.949734413607445,0.4126984126984127,0.1746031746031746,0.047619047619047616,0.0531800020578045,0.10748468589323101,0.18280569055118767,0.11623964158677871,0.0873443099827389,1.0,0.22148849509263976,0.020968425596285423,0.4961383525688057,0.10295452665843585,0.0873443099827389,0.03751317976427915,0.7514158577091964,0.038487334178395644,-0.0625071984150285,0.0625071984150285,0.18243683625137752,1520675921.3109334,0.06477434413462824,0.06806989897868192,0.06528827016213201,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.906060606060606,0.055583854472124994,0.5332835804695808,0.7138610255801829,0.7138610255801829,0.9830188679245283,0.3081311644063948,0.4348329115308885,1,1,1,1,1,0
recent_month_non_top10_control,2025-12-31,A,135.2578582763672,-0.18851552059589283,0.01920988935847867,1.169139274283061,1.1778358358225933,0.170462117662469,0.22078608531825217,0.15778636252674771,-0.07276936801434486,0.02976910573912428,0.09209879610193683,-0.03195078874283008,-0.025067549714199555,0.04145238993162281,-0.09763835516764097,0.5473885726238249,-0.13441479498123676,0.13441479498123676,-0.6070970677033789,-0.5834647392401872,0.03936461297545435,0.6332627279218473,0.187555468265872,0.05275054372137662,0.09450402553330428,-0.0014014477316024454,-0.13330991461408925,0.08501699451240285,0.14345294176834086,0.08501699451240285,0.187555468265872,0.02345803319976647,-0.3797336119091147,-0.4501651281057081,0.0176654704408723,0.06014800735910675,0.1403193578637687,0.03561068779205301,0.06014800735910675,0.2882529347852888,0.27204793781865927,0.5875111492751406,0.7670118405568472,0.013186858410405832,-0.13441479498123676,0.13441479498123676,0.21691567703062575,236696037.19060987,1.1265587816420355,0.06349206349206349,0.015873015873015872,0.007936507936507936,0.023410843611163423,0.5424748272645945,-0.11087779532203146,-0.026190575703605057,-0.0602640744056584,0.635406325402356,-0.2818988107236444,0.04878380307341712,0.08982613843768456,-0.0703060506267752,-0.05475288121044941,0.2210934140555772,0.7659740283130572,0.010687544928615754,-0.08133712371120805,-0.13441479498123676,0.13441479498123676,0.0,0.38095238095238093,0.0,266651999.27695137,19.401454996490163,0.031746031746031744,0.0,0.0,0.022763397206015314,-0.05289898253295022,-0.10463471050590789,-0.670500243171966,-0.11355043179652902,0.6666666666666666,0.028074539693254668,-0.11355043179652902,0.1403193578637687,-0.10685106644721398,-0.11355043179652902,-0.03083007924050085,0.16935181299763716,0.008779612782811834,-0.08836914787425698,0.08836914787425698,0.0,282139768.1652251,-0.01112634427359982,0.015155053412805305,-0.01159323549001845,-0.006699365349315034,0.02453731956705374,0.1163339725951249,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5226760754997996,-0.014556997939703664,-0.10636489750581513,-0.15893099468325556,-0.014556997939703664,0.2169811320754717,0.3181975339165758,0.44507006280976075,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,AAPL,271.1220092773437,-0.11719934354112227,0.09052606641324923,1.060057177860667,1.061245845457992,0.22806285646354962,0.35639715246136583,0.32783722536772797,-0.15559833560102132,-0.015352949767076352,0.24247684164555006,-0.17377505110825053,0.011697625680163082,0.21150325277260307,-0.25913543483042845,1.540020280672848,-0.050071655273711824,0.050071655273711824,-0.2761143954403079,-0.22638215826288155,0.055988358761719814,0.7325070377590147,0.3124842756006516,0.08574703430835623,0.11963891239084878,0.05764843730376845,-0.041351311730572826,0.17223888976670665,0.2708534635783621,0.17223888976670665,0.32783722536772797,0.09688118813514213,0.3554897792963707,0.3215114702205424,0.035613676180761944,0.06870179053729952,0.06181523353611773,0.044164470970245784,0.06870179053729952,0.21287851171965935,0.3919955380922915,0.49713764684508205,0.8232942969381156,0.009206282865475094,-0.050071655273711824,0.050071655273711824,0.34614261893908194,12287012278.49321,0.9863234835819296,0.07142857142857142,0.007936507936507936,0.0,0.018186900144538762,0.5619486001865366,-0.050071655273711824,0.020496499852642458,-0.0026771452364623416,0.7920144986736132,-0.38710278652926766,0.03236410427333447,0.054035199504013635,0.006485645321029798,0.012159057705662057,0.17526166463946935,0.6038395367172698,0.007733398698296667,-0.0024326796753472157,-0.050071655273711824,0.050071655273711824,0.10948559262724533,0.31746031746031744,0.8888888888888888,12118968753.337364,23.21803772769174,0.031746031746031744,0.0,0.0,0.017870114449798857,-0.012826575890273584,-0.0190176559349724,-0.23686289751093495,-0.02506718205833025,0.8333333333333334,0.04955498032621266,-0.02506718205833025,0.11963891239084878,-0.018367816709015217,-0.02506718205833025,-0.013113863366874812,0.10582992238019467,0.005516238109145609,-0.050071655273711824,0.050071655273711824,0.0032843431703266646,11511695331.32077,-0.0030584037674253883,0.013896313157345252,-0.004839275645283525,-0.006699365349315034,0.02453731956705374,0.1163339725951249,0.2077254099543715,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6292651228733459,-0.04553807543927202,-0.027340449696458657,-0.06559446590469331,-0.027340449696458657,0.1811320754716981,0.3181975339165758,0.44507006280976075,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ABBV,223.2125244140625,0.12305282633182135,0.33077823628619285,1.0032919951952188,1.0070312159268389,0.11812771879704576,0.24724581529588296,0.25053843798358755,-0.15673034432518862,-0.033010071697085364,0.2581609451272835,-0.2642193966896349,0.027112363548265517,0.13420446538846265,-0.25659688954593896,1.0978821004082497,-0.05828128817284395,0.05828128817284395,-0.6520305203922807,-0.6541386766296606,0.035641841803500274,0.6468864483072263,0.21752836628650218,0.08262442286728452,0.1131096701015466,0.030160486275408793,-0.032969311086150865,0.09380809365839893,0.18729163264282955,0.09380809365839893,0.25053843798358755,0.10047526977590193,0.2038334086458804,0.20801011297434946,-0.0014936992260654591,-0.006058451562351408,-0.05151647460438913,-0.030595771129405147,-0.006058451562351408,0.2282015873019738,-0.0268122859137853,0.7435559606804284,0.990168571018291,0.010245594006293815,-0.05828128817284395,0.05828128817284395,0.24499426288985915,1162023473.8981338,1.0822433396545847,0.05555555555555555,0.007936507936507936,0.0,0.019570294574584646,0.473875738987146,0.02856797683176493,0.0036426668303706222,0.007911051736824826,0.8011491083096592,-0.42494213865138086,0.04430384008736166,0.061473721937683745,0.04792705600561398,0.0003220725845480832,0.22595803960290117,0.7509387617865453,0.010059154954493152,-0.012433459690368132,-0.032969311086150865,0.032969311086150865,0.07798643892886514,0.4126984126984127,0.6349206349206349,1257592165.1485384,20.952464750412226,0.047619047619047616,0.0,0.0,0.019744182397923544,0.003177273632677613,0.006270928614293014,0.020447255338027683,0.0034695035861873613,0.8333333333333334,0.03949236208247899,-0.05151647460438913,0.1131096701015466,0.010168868935502395,0.0034695035861873613,0.007822589731478757,0.16968065047511777,0.00808314380818603,-0.010180183813309984,0.010180183813309984,0.025446515882779686,1123932867.0195806,0.0023294113769680713,0.015371126360690662,-0.005648647752864555,-0.006699365349315034,0.02453731956705374,0.1163339725951249,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6009299636249069,-0.016130820641631627,0.023883997053414152,-0.04048376670784659,0.023883997053414152,0.30754716981132074,0.3181975339165758,0.44507006280976075,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ABNB,135.72000122070312,-0.17492731667011951,0.03279809328425198,0.968175358535686,0.9976455398425236,0.1361125252037938,0.05209303271862886,0.02554031265183565,0.014220680912422567,-0.0005422198563669323,-0.08251472322142395,0.20028776940332704,0.0005289959661174404,-0.09079365994328925,0.09223273353006745,0.09964883683149918,-0.15921197645748997,0.15921197645748997,-0.4134566412009114,-0.34437764311737773,-0.0075206311918661894,0.5737578618554678,0.024998092795468718,0.008371230565600891,-0.014198359873246358,0.08909700191592407,0.13691063854316354,0.03976099356425822,0.03009979967052086,0.024998092795468718,0.03976099356425822,-0.06979239022100159,-0.13249811679816037,0.006388228027978116,0.02820955510175982,0.1177730461819031,0.04216770568105255,0.09323572661484936,0.1177730461819031,0.2563031688470478,0.5045750225707583,0.7423035412850979,0.9106808079230453,0.011601413255795348,-0.04530108522445642,0.04530108522445642,0.21678321773986742,597330615.6695653,0.9976159685723147,0.05555555555555555,0.0,0.007936507936507936,0.022523309004405884,0.6577982202982203,0.08461134307483276,0.03419072717687399,0.08306015840753878,0.8494331581994772,-0.19869384765624998,-0.07547023062006297,0.08702354346206928,0.07254623232778346,0.10100653692052064,0.23341037687886618,0.8151083615982212,0.010829183219885541,0.17309883762873257,-0.008981349068623357,0.008981349068623357,0.21678321773986742,0.09523809523809523,0.42857142857142855,595906560.7090905,20.205594437083146,0.06349206349206349,0.0,0.0,0.023864339010298635,0.0772996154704011,0.16626815730745625,0.8414990190483526,0.16009918539142132,0.5,0.007222484387380064,-0.07547023062006297,0.16009918539142132,0.16679855074073635,0.16009918539142132,0.03611359057995944,0.19025474987775595,0.009725598603008145,-0.008981349068623357,0.008981349068623357,0.14531646599749481,566459651.6148158,-0.0015742929446582732,0.018117675708237385,-0.0062239144204616625,-0.006699365349315034,0.02453731956705374,0.1163339725951249,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5049253164919517,-0.04678754823461484,-0.0044945520547086115,-0.06955498346964528,-0.0044945520547086115,0.24339622641509434,0.3181975339165758,0.44507006280976075,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ABT,123.0040512084961,-0.0790538501147926,0.1286715598395789,0.9203098401404629,0.9238833309827669,-0.04261132449245719,-0.053660482756572314,-0.07056808475901988,0.01921231276049884,0.06785107653123057,-0.010798953287165292,-0.04962266845542229,-0.06803593071476799,-0.18690205735414478,0.010146463016432294,-0.3378044911314811,-0.09429758233481134,0.09429758233481134,-0.581192045952005,-0.6064971017342801,-0.004357732977390505,0.5975062589089327,-0.002717008227789308,0.03497287255669071,0.05127187024918678,-0.028386746900573634,-0.04534290594237145,-0.05135577199852104,-0.041546954995110075,-0.07056808475901988,-0.002717008227789308,0.009648848838859525,0.22729746540195928,0.1929255776571397,-0.023784399804611,-0.06042162174258758,-0.07294536123304785,-0.08495894130964132,-0.06042162174258758,0.20890215083479513,-0.3327582132629997,0.8253893227808108,0.8692019312507833,0.008841194875665693,-0.07885275641639478,0.07885275641639478,0.04428789786044662,786569403.20262,0.987247184587321,0.015873015873015872,0.0,0.007936507936507936,0.018716654674204334,0.6020021610627344,-0.012647648782654675,-0.009819713411607922,-0.006510118463879722,0.8202082102473255,-0.25857183116232463,0.04271151514160931,0.05397879761428989,0.013509170837133988,-0.018837378677152516,0.18157815294804636,0.9495944418727579,0.008871265539999102,-0.02082957493788573,-0.06495929463363781,0.06495929463363781,0.03331962400681898,0.9682539682539683,0.23809523809523808,776538428.7943159,20.470356690370636,0.015873015873015872,0.0,0.0,0.01852144997361468,-0.0038639926758349263,-0.02403657944123594,-0.16242459383758526,-0.028006158827649896,0.5,-0.010892536090968352,-0.07294536123304785,0.05127187024918678,-0.021306793478334862,-0.028006158827649896,0.003106447543379076,0.17242560480498634,0.008012809028575717,-0.02475290945965747,0.02475290945965747,0.03331962400681898,701265416.3069952,0.0004711446958187704,0.01583184465130866,0.0018551710126721854,-0.006699365349315034,0.02453731956705374,0.1163339725951249,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3943776135647591,-0.12320483313047859,-0.06665042837639379,-0.1763901958190186,-0.06665042837639379,0.1169811320754717,0.3181975339165758,0.44507006280976075,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ACGL,95.91999816894533,-0.16906813054115477,0.03865727941321673,1.0906967786257673,1.0869465850826794,-0.002703286914176317,0.009259230270842744,0.053487039582186036,-0.005524628916870666,0.06108420013506377,-0.0035145489741752467,0.06071717897512641,-0.05480511066350491,-0.06284693301293887,0.0037155904187651245,0.270152125495623,-0.012355895219318791,0.012355895219318791,-0.32763218923933213,-0.28917098213584,0.01505177265382307,0.7080219946691997,0.1145712397172498,0.036965157329751024,0.06356032275017065,0.052039292456656394,0.017684702718363088,0.04796241066531537,0.07200689665491707,0.04796241066531537,0.1145712397172498,-0.008740253829701006,0.29200089126559714,0.3195136876125799,0.020328654079379893,0.05720263000095116,-0.04871603256699386,0.03266531043389742,0.05720263000095116,0.19798859433016983,0.3190642658832309,0.6558024377508552,0.9055191872244438,0.009683226863831561,-0.012355895219318791,0.012355895219318791,0.13220015093089077,203453664.50387257,0.9882000201754784,0.023809523809523808,0.0,0.0,0.018014526337911656,0.6684599348659372,-0.007271113978060129,0.04931154335518473,0.04521717328934316,0.7750830840444021,-0.19524888971132504,0.08817055759021808,0.058489810325465075,0.11134284419168927,0.03961580261994335,0.1792824710175655,0.7242280969892985,0.00840978496789604,0.040728184988837235,-0.012355895219318791,0.012355895219318791,0.13220015093089077,0.09523809523809523,0.6984126984126984,201052915.36750188,19.119078696885026,0.031746031746031744,0.0,0.0,0.01728586259989035,0.01999147185566752,0.030426308565787652,0.16400561657718893,0.021294719324870037,0.5,0.010127367100843165,-0.05480511066350491,0.08817055759021808,0.02799408467418507,0.021294719324870037,0.012786516101863876,0.12984140280859052,0.006244179097385082,-0.012355895219318791,0.012355895219318791,0.05476133267917782,217429847.94405982,-0.004834746662323863,0.013262555691320068,-0.0034078934205745703,-0.006699365349315034,0.02453731956705374,0.1163339725951249,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.21110729220370053,0.0012510711934194951,0.04409928521352979,0.0007297716447085545,0.04409928521352979,0.3754716981132076,0.3181975339165758,0.44507006280976075,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ACN,262.8829040527344,-0.4341657383964198,-0.2264403284420483,1.0710595575364528,1.0851045030089292,-0.13158903389265275,-0.14891155608996054,-0.09785583659718766,0.12989801901406006,0.10234857350632509,-0.17082092042269137,0.25881769412650835,-0.10189080492633085,-0.21418980919231256,0.18585261030100464,-0.3678024470038938,-0.3195757650198875,0.3195757650198875,-0.7799562812276946,-0.7605931439019415,-0.0005632900996831447,0.6063922170891598,0.004492736909137429,0.06844425686929523,-0.026694108028819885,0.06639514288203818,0.16368935897603554,0.0320421824168724,-0.02044030575705928,-0.09785583659718766,0.0320421824168724,-0.05142900479057577,0.3208810336747674,0.4175695055922055,0.04682470502098557,0.08799677370381698,0.0141930382025095,0.06345945413676324,0.08799677370381698,0.2660554256621128,0.337152557868998,0.7747059063571992,0.9809981102335196,0.012745560138644193,-0.11529018274379021,0.11529018274379021,0.15368081381457643,1084043925.306641,0.8914482540648553,0.07936507936507936,0.0,0.0,0.02373268377791222,0.4957120364476902,0.0009297454288517137,0.06619437016999097,0.04486577180919049,0.8490495717273572,-0.19078542620821648,-0.00039982263591398226,0.0597611107092723,0.07277089540282433,0.10128441759361029,0.2609998697919073,0.7897119253091996,0.01239110103057119,0.09943244472848334,-0.02315582417240969,0.02315582417240969,0.14648322538265757,0.1746031746031746,0.8253968253968254,966369064.5442176,20.689056374640998,0.07936507936507936,0.0,0.0,0.023711691113830802,0.01929559664243552,0.08218695452228841,0.3551419748924043,0.07319998504970981,0.3333333333333333,-0.015503452854903529,-0.10189080492633085,0.07319998504970981,0.07989935039902485,0.07319998504970981,-0.008821943999303472,0.20611470967881754,0.009051446847981162,-0.02315582417240969,0.02315582417240969,0.027890633539257914,1040989441.7577834,-0.009268472264573835,0.019793965821857832,-0.006818614599485073,-0.006699365349315034,0.02453731956705374,0.1163339725951249,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5772061350747552,-0.017368521804886794,-0.22206481965074432,-0.2609392433168368,-0.017368521804886794,0.20566037735849058,0.3181975339165758,0.44507006280976075,0,0,0,0,0,0
