sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-08-31,APD,305.1000061035156,-0.19178228080490456,0.06501292288051874,0.942687138237926,0.960843972801129,0.19201310252374282,0.13365172667989667,0.12061570708797342,-0.09746851885233987,-0.057170667982833656,0.017038261717545966,0.08480396907081067,0.053759870873008264,-0.05695116735121153,-0.018773476299616787,0.5050807601775408,-0.028931526360663984,0.028931526360663984,-0.33218419108593944,-0.2641723393504005,0.015562889490633003,1.1650056593876819,0.06344503910513977,0.048977059646282864,0.039386171738396536,0.04079525479539603,0.061140315541021395,0.023147188235633553,0.06906931147624891,0.023147188235633553,0.12061570708797342,-0.07142133451938726,-0.0737072204385546,-0.041636140054575055,0.021230462524066684,0.10184223078835664,0.05225748601194513,0.13446531581423393,0.10184223078835664,0.23880479439679275,0.36982450619622914,0.8686347759449828,1.153158955052825,0.010709208093728068,-0.028931526360663984,0.028931526360663984,0.13498466936042708,364138631.15696985,1.0071867484424923,0.031746031746031744,0.015873015873015872,0.0,0.022408255559588912,0.6770577612822156,0.03249623277552316,0.03182655640009702,0.03524899672297943,0.9351176519257983,-0.35734597156398107,0.012080926623327493,0.047308403400775696,0.047122254234881034,0.01614049019446151,0.2753798871682102,0.7532654298341652,0.011936557219440046,0.025906844081845293,-0.028931526360663984,0.028931526360663984,0.1313627944721012,0.5555555555555556,0.6031746031746031,366755603.8972885,19.720206257480783,0.031746031746031744,0.031746031746031744,0.0,0.023140045888927967,0.019285484078745307,0.0221699448803796,0.16691103779328478,0.0346230490959496,0.8333333333333334,0.02011436163720663,-0.07142133451938726,0.053759870873008264,-0.0023687859136867218,0.0346230490959496,0.015361904378776492,0.20743414907544577,0.010830786467991939,-0.013610912962102262,0.013610912962102262,0.04279178380561466,306794529.4160389,0.0007249049700834842,0.021292794143642997,0.008435051869836618,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3166266166842887,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,APH,157.00999450683594,0.19534719812977475,0.45214240181519805,1.3885934115585898,1.3884347123289658,0.12037958606151977,0.09354292767868566,0.07871869298356327,-0.010973282299599818,0.1658152934702346,0.020498450767361787,0.036552338650714056,-0.13323484555268128,-0.09884818145562169,-0.021667903565487423,0.16672018104845582,-0.10951685580341086,0.10951685580341086,-0.5414458218348008,-0.5152849439795191,0.04583884838654906,1.1366672985781991,0.24453398645379787,0.09905328952620505,0.16557184325108842,0.047379084057598275,-0.0830133511176625,0.06774541068396345,0.1303326967071082,0.06774541068396345,0.24453398645379787,0.010117414766583677,-0.3231608099225207,-0.3387024297809811,0.06958439433067976,0.05705078941807584,0.1870531141516074,0.08967387444395314,0.05705078941807584,0.47216055362058623,0.11844629236875863,1.0371183222454066,1.0201181764958946,0.02420679595384813,-0.10951685580341086,0.10951685580341086,0.3197387432606611,1276358464.2842126,1.0095615521058283,0.31746031746031744,0.06349206349206349,0.03968253968253968,0.03889245367916773,0.5975578237009389,-0.02092787141632224,0.000173881328060288,-0.024119628812073524,0.9522622178526838,-0.3714726013689309,-0.08858898438708862,0.13138728837435013,-0.10951685580341086,0.010163874758132962,0.48165956297272455,1.0166648787769936,0.02395645091119726,0.04896475451365112,-0.10951685580341086,0.10951685580341086,0.19072290270593095,0.5873015873015873,0.9841269841269841,1288562432.246181,20.976793041090186,0.30158730158730157,0.09523809523809523,0.031746031746031744,0.03880383887429922,-0.018008315675549058,0.028587680873034538,-0.04689135438112142,-0.022962056698698774,0.5,0.01965941425513514,-0.13323484555268128,0.1870531141516074,-0.059953891708335094,-0.022962056698698774,-0.03229885410138644,0.48968636120144476,0.024135903887764203,-0.08842319148052158,0.08842319148052158,0.0914841004167235,1081933365.2068365,-0.03931229304389017,0.038568958859689285,-0.014499144417889243,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8237343315568941,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,APO,132.69000244140625,-0.26666263070105434,-0.009867427015631036,0.9817697660776419,0.9866620603681283,0.01902916535078747,-0.0013451336377005019,0.27927722369468544,-0.2397154716329939,-0.07830434414163245,0.23568618269493946,-0.20040939348242492,0.06520075971305328,0.10171034925550049,-0.2440004344821709,0.7118639327854135,-0.12011126945201855,0.12011126945201855,-0.5766142906296594,-0.561678602204611,0.039668049375562786,1.0241789743767424,0.20097287955305299,0.12223517614944321,0.15526843611862984,0.061519282869003655,-0.025696822961164045,0.039561752061691546,0.17327061843647665,0.039561752061691546,0.27927722369468544,0.004138953846764437,-0.5243627461507077,-0.4953508082670909,0.0019716987554379006,0.03527678921251454,-0.08080185159897557,0.06789987423839183,0.03527678921251454,0.3923182659387123,0.09386995513328926,1.1724949309632626,0.9579082439088,0.018676398571367745,-0.07194260881443915,0.07194260881443915,0.3341215967688871,558606104.3059516,0.9426546491223401,0.21428571428571427,0.031746031746031744,0.031746031746031744,0.035803511147253435,0.49217994822433164,0.023946888682338408,0.026398606364683275,0.05043155529745125,1.1598999113250885,-0.5267543640986561,0.061533287803536174,0.07821753134744662,0.12628250069194835,0.09839462669940136,0.37580490117869747,1.2240159101030692,0.01840281938456612,0.13522697195035094,-0.07194260881443915,0.07194260881443915,0.16041517002185324,0.09523809523809523,0.6031746031746031,526572641.25212413,20.081899852009883,0.23809523809523808,0.015873015873015872,0.015873015873015872,0.033062147394654726,0.04492859767775492,0.1196571219124436,0.13260239654839545,0.06099593261214409,0.8333333333333334,0.04438925308252537,-0.08080185159897557,0.15526843611862984,0.024004097602507768,0.06099593261214409,0.015650336181664892,0.4599911781374374,0.02402623894452858,-0.07194260881443915,0.07194260881443915,0.11255309624293353,516766315.0115967,-0.021378426235947545,0.03821490393630513,-0.00016740581238494645,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6489264824723477,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,APP,305.7699890136719,-0.6178976267335758,-0.36110242304815254,0.9032646135172308,0.9829984822092147,-0.48994128415333926,-0.3537021020884652,-0.29670861204714716,-0.018246053949297347,0.06497491610159911,0.41014799169173877,-0.9114121199275831,-0.0845734294979491,-0.4742754864863321,-0.20455551618869716,-0.40945059869951383,-0.5831924765681069,0.5831924765681069,-0.12364463379086121,-0.5629301424584892,-0.041406173565579296,1.4823137465342993,-0.23173369594554805,0.04374240517572302,0.12148242739576798,-0.32626097603107596,-0.5017598453126304,-0.3149546659964445,-0.28113232466304655,-0.3149546659964445,-0.23173369594554805,0.37356338853344484,-0.6458950829008168,-0.7265100826462378,-0.1457859782881672,-0.5012641282358443,-0.15961774307215815,-0.468641043209967,-0.5012641282358443,0.7246505756483083,-0.6604750906521384,1.1230136861141886,1.0473251721376926,0.03433387450102286,-0.5017598453126304,0.5017598453126304,0.006616997575150663,2429437222.9481287,1.1171576303111939,0.4603174603174603,0.12698412698412698,0.11904761904761904,0.05785378197438929,0.8275658670861188,-0.1468632932866999,-0.21029220841428642,-0.28433406220686186,0.6927141813445085,-0.38098272871257266,-0.23160528520429002,0.23881726038484985,-0.4065368852653216,-0.25506920888719364,0.7589447888805425,1.0722683995286855,0.0339850850872429,-0.28366082840653384,-0.5017598453126304,0.5017598453126304,0.006616997575150663,0.9047619047619048,0.1111111111111111,2714064330.978539,21.72171310182854,0.42857142857142855,0.09523809523809523,0.12698412698412698,0.05587239247495244,-0.19184153813913907,-0.26067768664264035,-0.2797500732912354,-0.2276585154643339,0.3333333333333333,-0.034734859551586394,-0.23160528520429002,0.37356338853344484,-0.26465035047397023,-0.2276585154643339,-0.13751355555735278,0.8137925141035753,0.032089341630683804,-0.2714558491295911,0.2714558491295911,0.006616997575150663,2587800682.132394,-0.024383282986288668,0.06505075396267357,-0.010177630137395033,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9263706883968972,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,APTV,48.27999877929688,-0.6497286939363366,-0.3929334902509133,0.8539723414658353,0.9181999462397725,-0.37743395384428,-0.36264028014129523,-0.34348656271089373,0.14468138720601142,0.038763018382618974,-0.07614901284205322,-0.21322400681694398,-0.05575195027303048,-0.5210534371500787,0.05411354305189653,-0.6686166591040867,-0.4555091939067405,0.4555091939067405,-0.6061783268586894,-0.7201396936227491,-0.06411165663541318,1.1079222522328456,-0.30472354432827475,0.0748932309493491,-0.13220051551149026,-0.1795617955303579,-0.2972570897823902,-0.1988051755048823,-0.2823384275146836,-0.34348656271089373,-0.1988051755048823,0.12744779843660714,-0.11875114208891324,-0.246561132203314,-0.07393691201359753,-0.2893730196589972,-0.09655580125933294,-0.2567499346331199,-0.2893730196589972,0.5137271978403122,-0.5080363485284178,1.3683120969883493,1.1087424908462626,0.023089388550102844,-0.3785558339284437,0.3785558339284437,0.04276456965147113,199105859.1192851,1.0733813022850924,0.2619047619047619,0.03968253968253968,0.05555555555555555,0.03620808062214605,0.8724876157656688,-0.10661289343845248,-0.12139699255273051,-0.15169960769942736,0.9546929477190105,0.009781340671831451,-0.07999347934131407,0.0992501652088502,-0.2134246018386491,-0.13151238947148847,0.5695911729489385,1.2341117151052512,0.025588493647146576,-0.16048981395884532,-0.3715178472911428,0.3715178472911428,0.04276456965147113,0.873015873015873,0.1746031746031746,213716506.3540504,19.18016096276258,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.03845409582530481,-0.09800284822430927,-0.15379257409326008,-0.2063234108562528,-0.1450328008564592,0.16666666666666666,-0.06368112480083664,-0.1450328008564592,0.12744779843660714,-0.18202463586609552,-0.1450328008564592,-0.0595110758195363,0.7029391393568262,0.026484651430010813,-0.18720542863517187,0.18720542863517187,0.04276456965147113,215584770.69729397,-0.013707599005465143,0.04928098327538072,-0.006052625891451946,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5814963741415954,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,ARE,53.4900016784668,-0.5684345370349895,-0.31163933334956617,1.0871812625397814,1.126078991554298,0.04082616851011012,0.0074692532219677865,0.01865503606135177,0.31908617713357157,0.14877055265376748,-0.0661558843906751,0.15697502543830955,-0.12743471968736442,-0.15891183837783318,0.07216410498628267,0.03944783139934804,-0.3510753010132921,0.3510753010132921,-0.038062838987130476,0.049299467717858425,0.009712969973752816,0.5925535184105267,0.16742558871511926,0.15966427158080276,-0.12731582371828098,0.10887582195625733,0.03298825951299489,0.33774121319492334,0.17460727932379813,0.01865503606135177,0.33774121319492334,0.22636389741945884,0.922331965110313,0.9985527408269443,0.014597960940591959,0.09081914104763444,0.07776758517316229,0.12344222607351174,0.09081914104763444,0.4729039696123849,0.18637629853703333,1.2565095565309028,1.030418739328469,0.022185326498146394,-0.0251503058188699,0.0251503058188699,0.3410515227759354,105444314.51908898,0.9349980078493184,0.24603174603174602,0.03968253968253968,0.031746031746031744,0.03756640066595364,1.2081259195066405,0.037178803631102486,-0.012200427526759205,0.06039379885619045,1.1527651916579684,0.4687607193610035,-0.026490023682160913,0.135173442020799,0.012109805540658547,-0.004968949677783829,0.48728911219142224,1.2194164455411387,0.022746825329564853,-0.004239882686799978,-0.0251503058188699,0.0251503058188699,0.16688484948547777,0.6031746031746031,0.047619047619047616,98590224.01438516,18.40648267687325,0.2698412698412698,0.06349206349206349,0.031746031746031744,0.036724229630829365,0.06967880733059917,-0.0035110160798683676,0.06672771007466513,0.03965016297913837,0.5,0.010423513080658864,-0.12743471968736442,0.22636389741945884,0.00265832796950205,0.03965016297913837,0.06535749881402575,0.5942083571393613,0.027262470763771036,-0.009444413361725967,0.009444413361725967,0.16688484948547777,107739341.76650274,0.08974232984520714,0.041890337242639755,0.07082803567297913,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5005471717592445,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,ARES,141.25,-0.43946205047165754,-0.18266684678623424,1.050333763604978,1.0942644538548876,-0.07201577650169788,-0.03377209197752851,0.29109300972696417,-0.07582103023635933,0.01663324611664918,0.16283756049453113,-0.05254231927624042,-0.012719210952845117,0.11352613528777922,-0.18079776850867346,0.6319908346220289,-0.20704845060263977,0.20704845060263977,-0.6676866299168458,-0.6310340466034612,0.056750141322294834,0.8936243891471707,0.30772625584361335,0.049283680054757834,0.07607702466057154,0.1487379285706718,-0.05463441751260256,0.21527197949060484,0.27136374835372745,0.21527197949060484,0.30772625584361335,0.0945484897846871,-0.6595271143445174,-0.6245468305582988,0.042634455688002504,0.11029524121829071,-0.12504806662423917,0.142918326244168,0.11029524121829071,0.4605968849232703,0.2535230398311339,1.0191367424101994,0.9445356293623102,0.022186502774483318,-0.05486782947932767,0.05486782947932767,0.49860447218078985,356695199.81640404,0.8485602196217247,0.29365079365079366,0.06349206349206349,0.047619047619047616,0.042612272350265254,0.41175420740619256,-0.0038232331855472257,0.08859568765408099,0.10266451592196768,0.9768322663081273,-0.5062869437471804,0.15075014955834343,0.10014107600029946,0.2689785562671114,0.15875163340206977,0.43505016858332063,1.0789817882235475,0.021211354625685946,0.1649472845852442,-0.05486782947932767,0.05486782947932767,0.312732360623333,0.09523809523809523,0.6031746031746031,302677357.0942228,19.52817797137343,0.30158730158730157,0.031746031746031744,0.015873015873015872,0.03876606325488994,0.06533554554994514,0.16045549057848496,0.21887055601007735,0.10274029228164228,0.6666666666666666,0.04772477978469334,-0.12504806662423917,0.15075014955834343,0.06574845727200596,0.10274029228164228,0.02669030338225098,0.4694112088649871,0.02295185730042571,-0.05486782947932767,0.05486782947932767,0.13801157649337603,332477715.00116986,-0.007253206499131748,0.03587611761466893,2.83254358806051e-05,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6379182553159677,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,ARM,243.32000732421875,0.5024413780456876,0.7592365817311109,1.3078878951564983,1.4517193574418803,0.7949248429209168,1.3094153940267983,0.9091409427262025,-0.7522371824998686,-0.30073263172932374,1.7719891487199795,-2.0832631688193057,0.1869753032691881,0.7315740682870175,-1.2204149628255285,0.9485565840633974,-0.44632045679841803,0.44632045679841803,-0.6471004852464037,-0.7569489358948571,0.11534194870411763,1.059123175465061,0.6084083109968788,0.3786285017200671,0.3902697582054824,-0.09383068695699559,-0.44632045679841803,0.1569037602263339,0.558151004649805,0.1569037602263339,0.9091409427262025,0.6797736603361171,-0.4899573950091296,-0.4822330129835929,-0.058650870589787574,-0.31127402009932614,0.003623082307277148,-0.27865093507344885,-0.31127402009932614,0.9584467157790973,-0.3156813412118658,0.9649485316892981,1.0287882323449313,0.045673668272835505,-0.44632045679841803,0.44632045679841803,1.127295096756507,2194946288.8661523,1.2713014777890344,0.5238095238095238,0.1746031746031746,0.1746031746031746,0.0694404900312922,0.4855081846332112,0.008260148712954218,-0.19722635417292722,-0.19527347809442752,0.7937215267044685,-0.35629615404758996,-0.32399808926242946,0.34744675297626804,-0.3137603229318633,-0.14768107275531384,0.9860387025231823,0.9379467040460577,0.048474816746622316,-0.07076960338449634,-0.44632045679841803,0.44632045679841803,0.08195121163497432,0.6984126984126984,0.2698412698412698,2790438460.703096,21.749464575164467,0.5714285714285714,0.1746031746031746,0.25396825396825395,0.08093869716424568,-0.08614148789322951,-0.08962145360523865,0.016375145448731327,0.015144581942669433,0.8333333333333334,0.15863138279971745,-0.32399808926242946,0.6797736603361171,-0.021847253066966887,0.015144581942669433,-0.06693685179691511,0.92485175109347,0.040307641184219895,-0.1512487318938932,0.1512487318938932,0.08195121163497432,1362810314.4798641,-0.07653885096749546,0.07837885718370877,-0.04063461006624525,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9509403735862355,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,ASML,1763.760009765625,1.133898565863743,1.3906937695491663,0.9205025831292984,0.9522206076082363,0.6719179949465426,0.24542015486984248,0.22014833080344798,0.007129894420751848,0.1198413990520586,0.11424723067276643,-0.01920449938705371,-0.08943456534176675,0.042581456364263026,-0.12510559951773526,0.4158509001836586,-0.11229235480334088,0.11229235480334088,-0.09070506826257718,-0.004283194405996671,0.05016347647890229,1.2291952472853256,0.3399897298555066,0.06722682946247342,0.09183859235400083,0.07139642086677145,-0.09995845365674327,0.22727822522419983,0.2624720952943848,0.22014833080344798,0.3399897298555066,0.12075829569064078,-0.39278131634819535,-0.3425487836663125,0.02612671493333596,0.09504273128571272,0.23356235266298908,0.12766581631159002,0.09504273128571272,0.5293924594276951,0.1713135246812851,0.9153169916613908,1.0479715839553787,0.026803505407621987,-0.11229235480334088,0.11229235480334088,0.41144729321518336,2883793695.631336,1.1467517863081147,0.3492063492063492,0.06349206349206349,0.047619047619047616,0.03436956125074387,0.614037488028458,0.0678252654972138,-0.04019249250705481,-0.009171269085755607,0.7920944748839269,-0.4481688861985472,-0.18011762030055467,0.1507605950822737,-0.11229235480334088,-0.041083946523601145,0.5547882542404752,0.8734177583391076,0.02733076473159744,0.01225051086387996,-0.11229235480334088,0.11229235480334088,0.13740339875175267,0.5873015873015873,0.2698412698412698,3306995571.8093147,21.919305932211973,0.36507936507936506,0.06349206349206349,0.06349206349206349,0.03597618249508228,0.012472933924404517,0.007928475775673904,0.17072246546567676,0.0827256045215623,0.6666666666666666,0.04322210993114526,-0.18011762030055467,0.23356235266298908,0.04573376951192598,0.0827256045215623,0.021522017978970798,0.4845619133715828,0.023998042011372477,-0.06338416333587638,0.06338416333587638,0.13740339875175267,2636516431.44415,-0.019414773386696726,0.03331154725755576,-0.014868349202173947,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8815392721227203,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,ASTS,68.6500015258789,0.14594291344262267,0.40273811712804597,1.0899677438522686,1.232927398944244,0.2215302596783857,-0.3826993787336166,-0.13309762079280185,0.06205567368050702,-0.03849645124057488,0.432125270434522,-0.8267994675149416,0.04647051637482469,-0.3106644952319868,-0.26157657628761777,-0.12058231140571009,-0.48418360947588135,0.48418360947588135,-0.7957852328475973,-0.8763835321054367,-0.058947907318862014,0.8917451226025159,-0.17159407203337673,0.050733968272753234,-0.10824183568731804,-0.1392324247331298,-0.3363137979401035,-0.07104194711229483,-0.1252445466461578,-0.17159407203337673,-0.07104194711229483,0.5346414251749987,0.1500348417773405,0.3385875594368446,-0.16537732799247484,-0.3946741970804196,-0.21647123057064188,-0.3620511120545423,-0.3946741970804196,1.1037905911836676,-0.3365964668107742,0.7477505103709763,1.06228853281434,0.055764657481434346,-0.48418360947588135,0.48418360947588135,0.2945503131461533,1508302661.0225983,1.0758393200239245,0.6746031746031746,0.23015873015873015,0.24603174603174602,0.08745887898667226,0.5230337589221007,0.07265761702398921,-0.1340350089154072,-0.026749132085360117,0.6142040491884151,-0.2545896949945091,-0.33625929397792986,0.311560469736605,-0.22743640497025086,-0.06767770176043675,1.1725440876427713,0.7039052830495566,0.05739635540105578,0.10276980662708968,-0.48418360947588135,0.48418360947588135,0.2945503131461533,0.9365079365079365,0.2698412698412698,1622691309.224828,21.2073519103619,0.6666666666666666,0.23809523809523808,0.25396825396825395,0.08621259849205,0.06381333236466391,0.12899996671415992,0.19864534502164405,0.16395391757705546,0.5,0.014015583148498175,-0.33625929397792986,0.5346414251749987,0.12696208256741914,0.16395391757705546,0.03830305140358181,0.825359977900269,0.04278055717152986,-0.07616735592343293,0.07616735592343293,0.2945503131461533,763477855.0904229,-0.013011257599216508,0.06991466731577775,0.014482072343346752,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9548779098537197,,,,,,,,0,0,0,0,0,0
