sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-11-30,SNDK,223.27999877929688,,,0.8111565375797212,0.7797057954091484,3.765848581673527,5.953596840085898,4.9241179865968405,-0.72188107362207,-1.0006338346246793,0.3921465410593121,2.8632373656442605,0.20323693623018224,4.7284866574535345,-1.6687340798932677,5.298290550653745,-0.21130344766698994,0.21130344766698994,0.5202485294645585,1.8075603608164836,2.1616603595080415,12.454078612313152,3.9234841519721613,0.5164112471690272,-0.053583249987592674,0.9723867415716958,-0.21130344766698994,4.2022369129747705,4.349946350514591,3.9234841519721613,4.9241179865968405,0.22250707034437145,0.6563975735476977,3.255383906703573,1.1383646719636702,3.1684836503771265,3.255383906703573,2.6882680497230176,0.9293786249584337,1.4887825901805805,1.3029776368444042,0.9315242677763811,1.1636017267326522,0.04176396128079198,-0.21130344766698994,0.21130344766698994,4.981247999659916,987049375.2037684,1.8761934676032115,0.4603174603174603,0.1746031746031746,0.0873015873015873,0.0664492227955851,1.9650959945901976,-0.1866900264286162,0.5918837185095183,0.28517272526421844,2.7411143125713453,0.7765597794356938,0.45634258182132514,0.990017868559264,0.5847465830653806,0.26494338075261026,1.2109595644820417,1.1426002627229774,0.06107957671500893,0.3995849438008916,-0.21130344766698994,0.21130344766698994,3.372038380919074,0.1746031746031746,0.9841269841269841,1851895589.9591415,21.339475595209237,0.6507936507936508,0.2698412698412698,0.15873015873015872,0.08799508416501069,0.060952824349860046,0.19399948241001796,0.08683780361999117,0.12015249449774945,0.8333333333333334,0.4012062837473458,-0.053583249987592674,1.1383646719636702,0.1357628070321668,0.12015249449774945,-0.034197584427035244,1.3836427165240832,0.06676043195552146,-0.21130344766698994,0.21130344766698994,0.14755609998635433,3654000009.686207,-0.026228348514561906,0.13577220713909752,0.02794529787711819,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9673295454545456,0.06314943649499427,1.5808402147547462,1.8455750126530135,1.8455750126530135,1.0,0.30813118363792025,0.43483282678561663,1,1,1,1,1,1
recent_month_top_future_return,2025-11-30,TER,181.74534606933597,0.43935515838578443,0.6607467171779671,1.0504697347958802,1.1144608826733853,0.6610948248372726,1.4590737375501641,1.318201369566538,-0.6221145464658284,-0.2918379265294244,0.5043259252281442,0.03669741997210685,0.14402052481366212,1.1225700404232322,-0.7771780243662869,2.2276369387022283,-0.029652596806932663,0.029652596806932663,0.15836516246474996,0.8627137094192227,-0.5430178206251826,-0.2957797932429176,1.0263634430371136,0.3112551284616295,0.19472860436036354,0.38875610899105695,-0.026533245958992313,0.6960868231007096,1.013550545234787,0.6960868231007096,1.318201369566538,0.1006237046203271,0.18716231305352027,0.5410233452002511,0.1652441481420337,0.4541230888738048,0.5410233452002511,0.808148285430325,0.5917487480408242,0.9779981964847541,1.1313255664593842,-0.5865418502202644,-0.585933414594923,0.02387057161492284,-0.029652596806932663,0.029652596806932663,1.2922457367270357,466003757.4307881,1.1816997095157562,0.20634920634920634,0.07936507936507936,0.031746031746031744,0.036664485499448375,0.4528388370437978,-0.029652596806932663,0.18657777967480027,0.1762899556746016,1.514660361446377,0.32054638071574515,0.10557966511145171,0.3224896667856194,0.21385411777961516,-0.40290104017558925,0.6694604875789169,0.8644710466020087,0.027837298847233974,0.1551935445723065,-0.029652596806932663,0.029652596806932663,0.6217700385057381,0.25396825396825395,0.8571428571428571,550676504.7892132,20.12665809087342,0.2698412698412698,0.07936507936507936,0.06349206349206349,0.04176718197851489,0.09728136226224438,0.13137324738713563,0.0025427734992624056,0.0014715772942568428,1.0,0.15443915665773142,0.0014715772942568428,0.32054638071574515,0.0170818898286742,0.0014715772942568428,0.04459042636640076,0.5787292083560373,0.028575803795717256,-0.029652596806932663,0.029652596806932663,0.16759121231200935,630254471.0508801,0.08375148763913143,0.04891122472852556,0.06530398370852342,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8307765151515152,0.06415958272712885,0.32525141125374346,0.7602056207010355,0.7602056207010355,0.9867924528301887,0.30813118363792025,0.43483282678561663,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,TPL,286.7957458496094,-0.6783842636283373,-0.4569927048361546,0.9943976202280614,1.0241142047026615,-0.39214132904279486,-0.3273028602138809,-0.22172717230274097,0.11600173372369549,0.041286222932716,-0.1608639960858298,0.0883332311883479,-0.05037614178133998,-0.4173585014460468,0.14919640740525908,-0.579789436090763,-0.46913551723643165,0.46913551723643165,-0.029643938166988737,0.7214528210378833,-0.5735707591377694,-0.6044999981521596,-0.18044094937002497,0.05879818872452627,-0.08354873773023419,-0.07358106546562115,0.016396746894585035,-0.10572543857904548,-0.16929785341727047,-0.22172717230274097,-0.10572543857904548,-0.035790592749843975,0.00917743494317036,-0.07253076489748189,0.0018886467234835447,-0.15943102122392816,-0.07253076489748189,-0.173561443449705,0.3824270648974548,1.3391201789846352,1.0927489146750284,-0.7277079593058049,-0.7505360683774628,0.017466852893121637,-0.23135919542086614,0.23135919542086614,0.012802555122471526,135242893.60736665,0.8879299457012095,0.19047619047619047,0.015873015873015872,0.023809523809523808,0.03421739228943557,0.36693548387096775,-0.12202501191577186,0.005980908068785151,-0.07253710807184643,1.100542092484019,0.010432348426469451,0.040598950415349194,-0.07427912459567476,0.005303255759761205,-0.5921720944129071,0.4178967601090504,1.2254600860279736,0.019286384551833614,-0.026541751827148685,-0.15485252425329088,0.15485252425329088,0.0015993235221738455,0.14285714285714285,0.015873015873015872,120086215.17726353,18.603720510915505,0.20634920634920634,0.031746031746031744,0.015873015873015872,0.03509617545633844,-0.07458935144526357,-0.05832043637056017,-0.16370683696533933,-0.08383685771151728,0.3333333333333333,-0.04020522247049707,-0.08383685771151728,0.010432348426469451,-0.06822654517709992,-0.08383685771151728,-0.0769622996640742,0.5121157995940484,0.02230412828500174,-0.15485252425329088,0.15485252425329088,0.0015993235221738455,126595348.21036203,-0.04543901115049076,0.04212622661098928,-0.009922579099803985,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5348484848484849,-0.001194012634762709,0.21141983010139787,0.8232156874596113,0.8232156874596113,0.9905660377358491,0.30813118363792025,0.43483282678561663,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,WDC,163.07818603515625,1.7480594014699349,1.9694509602621175,1.1359077055931857,1.0777295131610674,2.3481467465230934,2.7351757534750702,2.1779788425993107,-1.0999496887277234,-0.6225775211539726,0.5613907172915482,0.4739607212721202,0.24363199468091445,1.982347513456005,-1.1426274040356423,4.242062747315641,-0.0625071984150285,0.0625071984150285,0.23012230513983023,1.152794829366708,-0.35414834945248186,0.31453508604061065,1.5554013214453382,0.5515699221241888,0.22972351792291068,0.5215226386077856,-0.04178552379197209,1.0780291538715874,1.603803105972079,1.0780291538715874,2.1779788425993107,0.02096822912215912,0.26448012087479467,1.0353514385636684,0.49613849503288177,0.9484511822372221,1.0353514385636684,1.5743606316962393,0.5134244758584786,1.4635376689129544,1.280875744204027,-0.8395175745659115,-0.8255003300984366,0.024031023951636154,-0.0625071984150285,0.0625071984150285,2.1390077776226835,850729036.3574649,1.4742216850627266,0.25396825396825395,0.09523809523809523,0.023809523809523808,0.039832779969958196,0.2681306100778152,-0.0625071984150285,0.2270194955259126,0.203213650913165,1.9427051539040234,0.251124362065938,0.16436062000211418,0.36040309458044906,0.2694705612859407,-0.7395826898750326,0.6576329576077913,1.1426070604705212,0.033032230013090046,0.21389629772856233,-0.0625071984150285,0.0625071984150285,0.9963390616554955,0.20634920634920634,0.9841269841269841,1254163193.5106914,20.949734409853004,0.4126984126984127,0.1746031746031746,0.047619047619047616,0.0531800020578045,0.10748468589323101,0.18280571413069602,0.1162397574306058,0.08734442060904568,1.0,0.22148850323897495,0.02096822912215912,0.49613849503288177,0.10295473314346304,0.08734442060904568,0.03751317976427915,0.7514160605607733,0.03848735244981765,-0.0625071984150285,0.0625071984150285,0.18243683625137752,1520675910.1657686,0.06477433352648565,0.06806989931058449,0.06528824892536123,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.906060606060606,0.05558394803944644,0.5332835804695808,0.7138608384455398,0.7138608384455398,0.9830188679245283,0.30813118363792025,0.43483282678561663,1,1,1,1,1,0
recent_month_non_top10_control,2025-12-31,A,135.25787353515625,-0.1885154056161873,0.019210004338184206,1.169139274283061,1.1778358118693146,0.17046209515416622,0.22078630710165803,0.15778649313962378,-0.0727694426286285,0.029769109097454116,0.09209879610193683,-0.0319506691447895,-0.025067549714199555,0.04145239643497978,-0.09763836618247645,0.5473891761996927,-0.13441461280886235,0.13441461280886235,0.03936461346871645,0.6332627279218473,-0.6070970677033789,-0.5834646922497664,0.1875556022370779,0.052750586453327544,0.09450409251890712,-0.0014013378895307849,-0.13330967277476669,0.08501705051099528,0.14345304862923233,0.08501705051099528,0.1875556022370779,0.02345797056230925,0.01766547914805372,0.06014812695714733,0.1403193578637687,0.0356109119276351,0.06014812695714733,0.2720485160359039,0.28825285555529834,0.5875101984593522,0.7670119462776819,-0.3797336119091147,-0.45016512106236917,0.013186853038488518,-0.13441461280886235,0.13441461280886235,0.21691589784521326,236696036.52545384,1.1265587751282724,0.06349206349206349,0.015873015873015872,0.007936507936507936,0.023410843611163426,0.5424748272645945,-0.11087780614912812,-0.026190572235385456,-0.060263972376625174,0.6354048330446965,0.04878390795459775,0.08982615024450433,-0.07030594574559457,-0.05475287604304013,-0.2818988107236444,0.22109338375956888,0.7659726830990653,0.010687548615469899,-0.08133714254079061,-0.13441461280886235,0.13441461280886235,0.0,0.38095238095238093,0.0,266651996.9858321,19.401454987897992,0.031746031746031744,0.0,0.0,0.02276339720601532,-0.05289887906113111,-0.1046346526927232,-0.6705014455412741,-0.11355042044118369,0.6666666666666666,0.02807455979069993,-0.11355042044118369,0.1403193578637687,-0.10685105509186865,-0.11355042044118369,-0.030829975204123117,0.1693514923737683,0.008779601302269761,-0.08836913878607122,0.08836913878607122,0.0,282139765.33486503,-0.011126232716203388,0.015155019278113007,-0.011593168070105908,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5224866815604056,-0.01455710911006669,-0.10636494191280488,-0.1589310895664161,-0.01455710911006669,0.2169811320754717,0.3181975339165758,0.44507002524034045,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,AAPL,271.3558349609375,-0.11719928110046185,0.09052612885390965,1.060057177860667,1.0612458377837142,0.2280628724622431,0.3563971086025268,0.3278371828512878,-0.15559833784257093,-0.015352949052891196,0.2424768845616505,-0.1737751651572268,0.011697625508581444,0.21150308614664382,-0.2591354634468641,1.5400178320787992,-0.05007166831027843,0.05007166831027843,0.05598835307214278,0.7325070377590147,-0.2761143954403079,-0.22638220975494627,0.3124842337983966,0.08574703577069,0.11963891948030181,0.05764843204585901,-0.041351274561449713,0.1722388450087169,0.27085342055280043,0.1722388450087169,0.3278371828512878,0.0968812192629327,0.03561366816730094,0.06870171940442371,0.06181520766834603,0.044164504374911484,0.06870171940442371,0.39199513282676285,0.21287882258399274,0.4971360386133845,0.8232930934289061,0.3554897792963707,0.3215113257679716,0.009206297016375249,-0.05007166831027843,0.05007166831027843,0.34614268392915304,12297609176.230804,0.9863234759710477,0.07142857142857142,0.007936507936507936,0.0,0.018186900144538744,0.5619486001865366,-0.05007166831027843,0.020496493251767944,-0.002677148888913905,0.7920143573761197,0.03236417355566945,0.05403523067156681,0.00648560284910582,0.01215903316161171,-0.38710278652926766,0.17526166437067867,0.603838466010785,0.007733394381036329,-0.002432697282177876,-0.05007166831027843,0.05007166831027843,0.10948557921344437,0.31746031746031744,0.8888888888888888,12129420628.83342,23.21889979535139,0.031746031746031744,0.0,0.0,0.01787011444979883,-0.01282658091380584,-0.01901769221183669,-0.2368643248527982,-0.025067288626873463,0.8333333333333334,0.04955497614149299,-0.025067288626873463,0.11963891948030181,-0.01836792327755843,-0.025067288626873463,-0.013113856401601454,0.10582973456408765,0.005516212061894153,-0.05007166831027843,0.05007166831027843,0.003284447061661533,11521623390.639677,-0.00305841434386922,0.013896313650340811,-0.004839291367797927,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254099543715,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6299267485822306,-0.045538085253494565,-0.02734050789335063,-0.0655945125997155,-0.02734050789335063,0.1811320754716981,0.3181975339165758,0.44507002524034045,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ABBV,223.2125244140625,0.12305306845867814,0.33077847841304964,1.0032919951952188,1.007031226644811,0.11812763333283116,0.24724581529588296,0.25053833107919177,-0.15673023742079284,-0.03300996479268958,0.25816083757126473,-0.26421928913361614,0.02711227574382602,0.13420423437454776,-0.2565967826415432,1.097882021804992,-0.05828128817284395,0.05828128817284395,0.03564184828936523,0.6468864483072263,-0.6520305203922807,-0.6541386766296606,0.21752836628650218,0.08262438195105698,0.1131096701015466,0.030160477569932675,-0.032969311086150865,0.09380809365839893,0.18729159700803097,0.09380809365839893,0.25053833107919177,0.10047526977590193,-0.0014936950899766543,-0.006058451562351408,-0.05151647460438913,-0.030595666591863635,-0.006058451562351408,-0.026812292813996483,0.22820150626684813,0.7435572127362862,0.9901686678080254,0.2038334086458804,0.20801011297434946,0.01024559498455085,-0.05828128817284395,0.05828128817284395,0.24499436884846792,1162023485.3386893,1.082243345139622,0.05555555555555555,0.007936507936507936,0.0,0.019570294574584635,0.473875738987146,0.02856797683176493,0.0036426851758579737,0.007911042014414393,0.8011482397662254,0.04430384008736166,0.0614737254742258,0.04792705600561398,0.00032209670433736015,-0.42494213865138086,0.22595798145202975,0.7509399528691688,0.010059159383053516,-0.012433439221934184,-0.032969311086150865,0.032969311086150865,0.07798643892886514,0.4126984126984127,0.6349206349206349,1257592183.9037457,20.95246476532581,0.047619047619047616,0.0,0.0,0.01974418239792353,0.003177252994177815,0.0062709145911419295,0.02044722816832526,0.0034695035861873613,0.8333333333333334,0.03949234744840574,-0.05151647460438913,0.1131096701015466,0.010168868935502395,0.0034695035861873613,0.00782256195803921,0.16968087594199974,0.008083150106696853,-0.010180250788471623,0.010180250788471623,0.025446515882779686,1123932899.6589298,0.002329377037588287,0.015371107053763098,-0.005648688306750915,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6007405696855129,-0.016130820641631627,0.023883997053414152,-0.04048376670784659,0.023883997053414152,0.30943396226415093,0.3181975339165758,0.44507002524034045,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ABNB,135.72000122070312,-0.17492731667011951,0.03279809328425198,0.968175358535686,0.9976455398425236,0.1361125252037938,0.05209303271862886,0.02554031265183565,0.014220680912422567,-0.0005422198563669323,-0.08251472322142395,0.20028776940332704,0.0005289959661174404,-0.09079378405280836,0.09223273353006745,0.09964883683149918,-0.15921197645748997,0.15921197645748997,-0.0075206311918661894,0.5737578618554678,-0.4134566412009114,-0.34437764311737773,0.024998092795468718,0.008371230565600891,-0.014198359873246358,0.08909700191592407,0.13691063854316354,0.03976099356425822,0.03009979967052086,0.024998092795468718,0.03976099356425822,-0.06979239022100159,0.02820955510175982,0.1177730461819031,0.04216770568105255,0.09323583115239087,0.1177730461819031,0.5045750225707583,0.2563031688470478,0.7423035412850979,0.9106808079230453,-0.13249811679816037,0.006388228027978116,0.011601413255795348,-0.04530108522445642,0.04530108522445642,0.21678321773986742,597330615.6695653,0.9976159685723147,0.05555555555555555,0.0,0.007936507936507936,0.022523309004405884,0.6577982202982203,0.08461134307483276,0.03419072717687399,0.08306015840753878,0.8494331581994772,-0.07547023062006297,0.08702354346206928,0.07254623232778346,0.10100653692052064,-0.19869384765624998,0.23341037687886618,0.8151083615982212,0.010829183219885541,0.17309883762873257,-0.008981349068623357,0.008981349068623357,0.21678321773986742,0.09523809523809523,0.42857142857142855,595906560.7090905,20.205594437083146,0.06349206349206349,0.0,0.0,0.023864339010298635,0.0772996154704011,0.16626815730745625,0.8414990190483526,0.16009918539142132,0.5,0.007222484387380064,-0.07547023062006297,0.16009918539142132,0.16679855074073635,0.16009918539142132,0.03611359057995944,0.19025474987775595,0.009725598603008145,-0.008981349068623357,0.008981349068623357,0.14531646599749481,566459651.6148158,-0.0015742929446582732,0.018117675708237385,-0.0062239144204616625,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.504263690783067,-0.04678754823461484,-0.0044945520547086115,-0.06955498346964528,-0.0044945520547086115,0.24339622641509434,0.3181975339165758,0.44507002524034045,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ABT,123.00405883789062,-0.07905378010831288,0.12867162984605862,0.9203098401404629,0.923883333313489,-0.042611265109893326,-0.053660424059338685,-0.0705680271104896,0.019212202315356364,0.06785108073973134,-0.010798953287165292,-0.049622610177551985,-0.06803593071476799,-0.1869021238151336,0.010146463645772319,-0.33780429826916863,-0.09429752615811626,0.09429752615811626,-0.004357734800990221,0.5975062589089327,-0.581192045952005,-0.6064970773270444,-0.0027169463707582553,0.03497289038130548,0.05127199396324866,-0.028386679609226584,-0.04534274305763919,-0.05135582479513323,-0.041546932758793696,-0.0705680271104896,-0.0027169463707582553,0.009648730023024132,-0.02378438688503448,-0.060421563464717276,-0.07294536123304785,-0.0849587784942295,-0.060421563464717276,-0.332757765130109,0.2089020994465254,0.8253890471816392,0.8692024772789613,0.22729746540195928,0.19292565164901077,0.00884118793371722,-0.07885259402282163,0.07885259402282163,0.04428796263298285,786569399.9618833,0.987247175390274,0.015873015873015872,0.0,0.007936507936507936,0.018716654674204344,0.6020021610627344,-0.012647482161856627,-0.009819709332996696,-0.006510056842118583,0.8202078389518751,0.04271151514160931,0.05397881324350447,0.01350923370060264,-0.01883738167196536,-0.25857183116232463,0.1815782223476958,0.9495935282714794,0.008871265077174957,-0.02082959886307112,-0.06495901972110674,0.06495901972110674,0.033319688099042066,0.9682539682539683,0.23809523809523808,776538418.3607919,20.470356676934696,0.015873015873015872,0.0,0.0,0.018521449973614674,-0.0038639349930896794,-0.02403657885813759,-0.16242433837738668,-0.02800609853919256,0.5,-0.010892525226521047,-0.07294536123304785,0.05127199396324866,-0.021306733189877525,-0.02800609853919256,0.0031065097616131965,0.17242550481641164,0.008012797273608348,-0.024752789976475897,0.024752789976475897,0.033319688099042066,701265410.1173401,0.00047121295899854587,0.01583183447305386,0.0018552082509322165,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3943776135647591,-0.12320494953973316,-0.06665048626791525,-0.17639024690387062,-0.06665048626791525,0.1169811320754717,0.3181975339165758,0.44507002524034045,0,0,0,0,0,0
recent_month_non_top10_control,2025-12-31,ACGL,95.91999816894533,-0.16906813054115477,0.03865727941321673,1.0906967786257673,1.0869465850826794,-0.002703286914176317,0.009259230270842744,0.053487039582186036,-0.005524628916870666,0.06108420013506377,-0.0035145489741752467,0.06071717897512641,-0.05480511066350491,-0.06284705712245797,0.0037155904187651245,0.270152125495623,-0.012355895219318791,0.012355895219318791,0.01505177265382307,0.7080219946691997,-0.32763218923933213,-0.28917098213584,0.1145712397172498,0.036965157329751024,0.06356032275017065,0.052039292456656394,0.017684702718363088,0.04796241066531537,0.07200689665491707,0.04796241066531537,0.1145712397172498,-0.008740253829701006,0.020328654079379893,0.05720263000095116,-0.04871603256699386,0.03266541497143893,0.05720263000095116,0.3190642658832309,0.19798859433016983,0.6558024377508552,0.9055191872244438,0.29200089126559714,0.3195136876125799,0.009683226863831561,-0.012355895219318791,0.012355895219318791,0.13220015093089077,203453664.50387257,0.9882000201754784,0.023809523809523808,0.0,0.0,0.018014526337911656,0.6684599348659372,-0.007271113978060129,0.04931154335518473,0.04521717328934316,0.7750830840444021,0.08817055759021808,0.058489810325465075,0.11134284419168927,0.03961580261994335,-0.19524888971132504,0.1792824710175655,0.7242280969892985,0.00840978496789604,0.040728184988837235,-0.012355895219318791,0.012355895219318791,0.13220015093089077,0.09523809523809523,0.6984126984126984,201052915.36750188,19.119078696885026,0.031746031746031744,0.0,0.0,0.01728586259989035,0.01999147185566752,0.030426308565787652,0.16400561657718893,0.021294719324870037,0.5,0.010127367100843165,-0.05480511066350491,0.08817055759021808,0.02799408467418507,0.021294719324870037,0.012786516101863876,0.12984140280859052,0.006244179097385082,-0.012355895219318791,0.012355895219318791,0.05476133267917782,217429847.94405982,-0.004834746662323863,0.013262555691320068,-0.0034078934205745703,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.21110729220370053,0.0012510711934194951,0.04409928521352979,0.0007297716447085545,0.04409928521352979,0.37735849056603776,0.3181975339165758,0.44507002524034045,0,0,0,0,0,0
