sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-01-31,ADP,241.40911865234372,-0.3640841303774318,-0.16738513369001984,0.838242201196985,0.8468339410128038,-0.1651581351367325,-0.1903186168516826,-0.1931963056205923,0.039586324534248374,0.014461787350964261,-0.15459774933164927,0.1089407188962227,-0.017609150357194903,-0.2965274163103069,0.14753927518516574,-1.0407338599220546,-0.23211209570217373,0.23211209570217373,-0.03188611002878594,0.39515971380537196,0.3314608642898791,0.8513569176125814,-0.17873451826962805,0.02003107066613253,-0.029684349557348888,-0.07686410153179246,0.08085808898940705,-0.15360998108634394,-0.17518026832552144,-0.1931963056205923,-0.15360998108634394,-0.11311756265168671,1.027154462307561,0.9451161363883129,-0.009192878302305085,-0.04565703043542657,-0.019208541982285388,-0.03548513150762578,-0.04565703043542657,0.18563468823341797,-0.26118072378195983,1.084264457242133,0.9416888044708465,0.008659309590575044,-0.1919691860195497,0.1919691860195497,0.003455680472982392,542292407.9245067,1.084511012374056,0.007936507936507936,0.0,0.007936507936507936,0.01630508180299433,1.6312685714285715,0.043772028507701344,0.0049839084260032696,-0.04054414046344512,1.0494676638169353,0.6981598984771573,0.014072740968820163,0.04270322794836718,-0.026966475122648825,-0.009082149490932001,0.17481010763084567,1.1514042134666798,0.008727546782911743,-0.02037409716017846,-0.07245383371578062,0.07245383371578062,0.003455680472982392,0.5079365079365079,0.015873015873015872,588122088.3209713,20.19244511920937,0.0,0.0,0.0,0.017105855225377116,-0.04379043812760386,-0.028559508952514134,-0.20106459028063428,-0.04046969653504451,0.16666666666666666,-0.03433609335245671,-0.11311756265168671,0.014072740968820163,-0.05277626117483403,-0.04046969653504451,-0.041337975928815274,0.2012770944827195,0.01062725490624628,-0.07217499915257697,0.07217499915257697,0.003455680472982392,582734206.2667847,-0.0307176298622176,0.019632572696764578,-0.01756146386917945,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3190926275992439,-0.13151289919441178,-0.1700074609752562,-0.13422278052419978,-0.13151289919441178,0.04905660377358491,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_top_future_return,2026-01-31,ARM,105.36000061035156,-0.5363417507137286,-0.3396427540263166,0.9845701752749747,0.9497855701339909,-0.07619467083628717,-0.3485841657473877,-0.2547480062928271,-0.0006057535496521993,0.01651506919597534,0.20120252749226353,-0.5807809277616779,-0.021679946535145933,-0.3580791169825417,-0.12483039397658724,-0.5614758129438251,-0.41014442117060934,0.41014442117060934,-0.038499748001975975,0.33643774970305573,-0.17084515338888617,0.6000225789699474,-0.23823293709685178,0.00971456826453589,0.02299188772108196,-0.24086257158007418,-0.3303118677784952,-0.2553537598424793,-0.24944490107738607,-0.2553537598424793,-0.23823293709685178,0.20022616956095485,0.4326600300960759,0.3808898089530861,-0.14598005603252995,-0.37957840026941436,-0.20174307082802156,-0.36940650134161357,-0.37957840026941436,0.4537114518917208,-0.9934564197464882,0.9571769301447262,0.8421179593549502,0.021147187115135434,-0.41014442117060934,0.41014442117060934,0.0035241713888036763,672425787.1492113,0.9100482179441879,0.2222222222222222,0.031746031746031744,0.023809523809523808,0.03839474697310144,1.4974516673808382,0.00845205238579605,-0.12962078257103538,-0.12941304232695883,0.8642043972889761,0.4903666686736108,-0.19364119557949844,0.1495171282656309,-0.22277956249732667,-0.10876181488981251,0.38207856200302753,1.1366304678716381,0.019172230254984067,-0.014332174771677031,-0.37957840026941436,0.37957840026941436,0.0035241713888036763,0.9682539682539683,0.1746031746031746,611939889.2948575,20.232144617180396,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03844291845920472,-0.056880189883672716,-0.003332069806328608,-0.08320796708541343,-0.03613573356933686,0.3333333333333333,-0.038330314871661,-0.20174307082802156,0.20022616956095485,-0.04844229820912638,-0.03613573356933686,-0.05570243360454852,0.4342821346932239,0.02056480564804552,-0.11610735480052148,0.11610735480052148,0.0035241713888036763,721771027.4810064,-0.05549079936391843,0.051686732171405764,-0.047997682393556285,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8040642722117203,0.20966207488537458,0.43583900819030275,0.9962035507387319,0.9962035507387319,0.9924528301886792,0.27382786515988783,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,BE,151.3699951171875,5.222724057042471,5.419423053729883,1.1330477038738807,1.2363016575634094,7.262554456261954,5.328177033210113,3.0484086009130786,-2.2585304447889807,-1.1891339684271762,2.5346350847681043,-2.389281037228942,0.415886587079368,2.945077490223364,-2.9030545533739165,2.853334174370988,-0.08476935923695539,0.08476935923695539,0.20525468210629993,-0.33837019803861723,-0.24219962835099584,0.7215214535854709,1.8592746324859024,1.1297940954410763,0.5974688683153357,0.4254275006430308,-0.07317708510690657,0.789878156124098,1.8991871298410263,0.789878156124098,3.0484086009130786,0.5627291490956186,1.1024758907167822,2.6626972902213923,0.05171472514643316,0.14535404753916237,-0.17342618918912067,0.15552594646696316,0.14535404753916237,1.068367185412166,0.13121634113316535,0.8540935013537009,1.0368565265893839,0.05166027689504853,-0.08476935923695539,0.08476935923695539,3.1930748342191686,1274815573.242333,1.2316789985653298,0.6031746031746031,0.24603174603174602,0.1349206349206349,0.0894880371533645,0.8865243575449169,0.3049194630592904,0.22494990504792178,0.3406228583414954,1.1406620360758455,0.3737988098701859,-0.2045953763381908,0.41033173779255055,0.3856645741238227,0.4083176995780464,1.1077434889885347,0.8237335440836157,0.055190888350612935,0.7228323285823424,-0.08476935923695539,0.08476935923695539,0.9666102730484629,0.031746031746031744,0.4603174603174603,1570163568.6066036,21.174445635342607,0.6666666666666666,0.2698412698412698,0.1746031746031746,0.09694795212028195,0.2611959149808345,0.7036244889362229,0.8132596928172856,0.7420876531300888,0.6666666666666666,0.3233584486821833,-0.2045953763381908,0.7420876531300888,0.7297810884902993,0.7420876531300888,0.1104345427839093,0.9124854701200753,0.0496002428317994,-0.08476935923695539,0.08476935923695539,0.7420876531300888,1678236149.498567,0.004092766126587044,0.08285281949263384,-0.010912188059753913,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9651228733459357,0.02840723518837951,-0.10490843718221354,0.8719693102466648,0.8719693102466648,0.9886792452830189,0.27382786515988783,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,CIEN,251.80999755859372,1.69301869119803,1.889717687885442,1.1207933349731585,1.1422308922715148,2.749404166585253,2.0961513818931663,1.712300813133735,-0.9836675961102181,-0.032615868071545595,1.0456700308101325,-0.71979597864953,0.012171530885243254,1.6089697024440204,-1.3864267609731324,2.665728792584561,-0.02877306194773188,0.02877306194773188,0.18595879305349028,0.5128599384959462,1.00586173700506,0.8433940689921445,1.6796849450621893,0.558743400243299,0.5501755483307564,0.29589687747207316,-0.02877306194773188,0.7286332170235168,1.3735396584064805,0.7286332170235168,1.712300813133735,0.3037687962944826,1.7746539053153305,1.987495650193599,0.10848577598600251,0.3258740521606025,0.07524225296279785,0.3360459510884033,0.3258740521606025,0.6423387172382121,0.47797653287516756,1.2042838918938923,1.0614000560791623,0.02765116275067484,-0.02877306194773188,0.02877306194773188,1.9063942674574794,480337215.7719688,1.314175780487709,0.3412698412698413,0.1111111111111111,0.03968253968253968,0.0476101489801903,1.6041335584009222,0.006297285748938175,0.12846983163717862,0.12431239761167023,1.4027540008210948,0.715062945681838,0.14524258081475394,0.20110172579682664,0.2330933317651871,0.0944460531024447,0.6817783504984555,1.1346182666906448,0.0308849254013485,0.055400130553671545,-0.02877306194773188,0.02877306194773188,0.4270898379922148,0.25396825396825395,0.746031746031746,631247535.4344201,20.263208635868082,0.36507936507936506,0.14285714285714285,0.07936507936507936,0.05748813486786606,0.05768449772285589,0.03566158943463571,0.09916422309257868,0.07670929497568446,1.0,0.19388500071061976,0.012171530885243254,0.5501755483307564,0.06440273033589494,0.07670929497568446,0.043313608964679506,0.7735581703097645,0.0349153935612211,-0.02877306194773188,0.02877306194773188,0.11811194019687687,579069114.9843489,0.041363391438284935,0.060632441567287074,0.01340964099430031,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8637051039697543,0.38477429644504957,0.5417577330145154,1.0951511941740164,1.0951511941740164,0.9981132075471698,0.27382786515988783,0.4583861299902955,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,DELL,113.8987808227539,-0.07155920152862971,0.12513979515878226,0.9153261558461346,0.9091517309644499,0.26222436450146724,-0.055287808348912115,-0.1306791408986655,-0.055677706118921866,0.07501145154391786,0.22531634925955157,-0.5158498840265873,-0.07943332098068667,-0.23401025158838007,-0.1598543938683702,-0.29300978908880176,-0.3028829725049308,0.3028829725049308,-0.0184168010872493,1.631569915669739,0.86701060608362,0.6231932794847087,-0.05566768935474764,0.06558249353805372,0.16062220542727856,-0.14613731398579488,-0.27312688012855313,-0.18635684701758737,-0.1242345590903335,-0.18635684701758737,-0.05566768935474764,0.14683807178291408,2.669104829613426,2.3502487142103203,-0.09336517060360316,-0.2905335347670357,-0.1769025433777086,-0.2803616358392349,-0.2905335347670357,0.4459889934225402,-0.6796865364872064,0.8670259163684868,0.9584367542946128,0.02115929257644784,-0.3028829725049308,0.3028829725049308,0.030341179619358005,906435072.0137339,0.9492079552218264,0.2222222222222222,0.031746031746031744,0.03968253968253968,0.035446073677584795,1.1172281006071119,-0.05399788341041878,-0.06505806896715782,-0.0848688851548074,0.8041684442583135,0.670943807398952,-0.056018064644267285,0.1372958761215011,-0.13805290063175446,-0.10128737382390651,0.42745224330702086,0.9046250704425435,0.0205835685814327,-0.09027322532210713,-0.2905335347670357,0.2905335347670357,0.030341179619358005,0.9682539682539683,0.12698412698412698,860395381.2475053,20.572902588360073,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.03712665488991692,-0.054404096807116,-0.08934928310055634,-0.22473898267531003,-0.08690297230801669,0.3333333333333333,-0.015299437350081102,-0.1769025433777086,0.16062220542727856,-0.09920953694780621,-0.08690297230801669,-0.03258791579982345,0.386684015712437,0.018157792876136433,-0.10062085660584208,0.10062085660584208,0.030341179619358005,852965640.3212048,-0.01155235617445638,0.03880468086735134,-0.014875030111791032,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8324196597353497,0.29395313438508475,0.43420139445925865,0.8314970901150993,0.8314970901150993,0.9867924528301887,0.27382786515988783,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,INTC,46.470001220703125,1.1949634063401577,1.3916624030275697,1.2184288801312955,1.294090970439123,1.3119403153615865,1.0745536612536846,1.346969849055506,-0.9618729108305215,-0.43855093765102615,1.0196971322915869,-0.8576566404121984,0.22979804645106938,1.2436387383657914,-1.1849293571761175,1.8856308757038998,-0.14451396388481696,0.14451396388481696,0.1360553623259939,0.4280862517614954,0.6594940504431202,0.9975238238876679,0.9084189114044798,0.4815586342140583,0.37782335570688486,0.22535192045289465,-0.10743240486493588,0.3850969382249845,0.8801618995616568,0.3850969382249845,1.346969849055506,0.19195238711935314,1.2303885321020793,1.8088388488747404,0.07897243740758841,0.16204049187938852,0.014253555161292786,0.1722123908071893,0.16204049187938852,0.7143337895083451,0.21578943890283478,1.485871114081856,1.051216510650193,0.031042597240347414,-0.14451396388481696,0.14451396388481696,1.4065252462934366,4031552166.310336,1.0319562051721645,0.38095238095238093,0.1349206349206349,0.047619047619047616,0.04666624653839226,1.2978759327910463,0.012250137092734148,0.1313474818982281,0.13314381187453317,1.666789230995297,0.3146531688200658,-0.09023667957324677,0.1714542431471967,0.14571005047608,0.18790773359021196,0.7509194736464919,1.413477717509234,0.03268453953693755,0.3118023803953278,-0.14451396388481696,0.14451396388481696,0.3822130486932165,0.09523809523809523,0.746031746031746,4160385274.4992332,22.148873521233842,0.3968253968253968,0.12698412698412698,0.07936507936507936,0.04784850454116909,0.08823095756041743,0.2607696292214039,0.24434485916024615,0.2593495745010346,0.8333333333333334,0.16382337322773133,-0.09023667957324677,0.37782335570688486,0.24704300986124506,0.2593495745010346,0.01467314904764594,1.0614079436430788,0.04990432804657234,-0.14451396388481696,0.14451396388481696,0.2593495745010346,6628480415.726454,-0.030845251036857424,0.07642409614580138,0.008770044095005147,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9669187145557655,-0.018506576022391363,-0.05035506974648807,1.033139678826633,1.033139678826633,0.9943396226415094,0.27382786515988783,0.4583861299902955,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,LITE,391.8399963378906,3.409931706164076,3.606630702851488,1.1026764216510274,1.1264481822454342,5.636856203619026,3.122028260061394,2.559592930778355,-1.1513821252379266,-0.6092126616648286,0.8310319241085953,0.1130045964514046,0.206486149613478,2.4562618200886406,-1.6155564102183553,3.0011829985277325,-0.014040604150043379,0.014040604150043379,0.23146086098201635,1.0576828313864168,3.000210571944499,1.312652962806679,1.9503802691135266,0.5760162892200894,0.2251337226482668,0.4922394596391124,0.04532098486043834,1.4082108055404285,1.9727280018107702,1.4082108055404285,2.559592930778355,0.23876829476779493,3.4506583072100314,3.7313979004456925,0.22695459104802462,0.9440365205599999,0.6132169458256964,0.9542084194878007,0.9440365205599999,0.8528613323592714,0.8854836381922674,1.1639201995590984,1.250057039917119,0.040118630794500405,-0.014040604150043379,0.014040604150043379,2.6730408250559385,976831110.5627272,1.469175957906294,0.49206349206349204,0.1984126984126984,0.09523809523809523,0.0663865160127997,2.254792243474026,0.054988533460935685,0.11276989413533478,0.1429644788055786,1.572190478020577,0.9559874354782418,0.13356499011763945,0.1913093466848406,0.2050682492459064,0.027076860176151962,1.066125312588801,0.9310936720425721,0.05057634117549983,-0.01482178655973665,-0.014040604150043379,0.014040604150043379,1.080271793736427,0.2698412698412698,0.9365079365079365,1435136782.5736637,21.084526001178904,0.5714285714285714,0.23809523809523808,0.15873015873015872,0.08146939264150055,0.07717499361117142,-0.029459442381949974,0.0635444731441463,0.06307821761577714,1.0,0.24670805343144211,0.06307821761577714,0.6132169458256964,0.050771652975987625,0.06307821761577714,0.08726354875331332,0.9926625321558418,0.049379972541873804,-0.014040604150043379,0.014040604150043379,0.2084502585594159,1592539146.9213576,0.08887090981925438,0.08602325995157183,0.05254673457539161,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9502835538752363,0.7887657709656675,0.7934871792914742,1.3027766837414223,1.3027766837414223,1.0,0.27382786515988783,0.4583861299902955,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,MRVL,78.8610610961914,-0.4950896663112545,-0.29839066962384253,1.1423155228053827,1.1984374783483762,0.35504144313644037,0.02188326886716685,-0.016684391089265782,-0.043276615826468245,0.2737080178716569,0.16712778070410184,-0.3246188239577187,-0.2177429381914392,-0.12001550177898035,-0.14080665216435106,-0.03010252902239748,-0.33593057556794714,0.33593057556794714,0.028555779059053377,-0.570905295899157,-0.6384838685026006,0.38753032738600396,0.2570236267823911,0.17188571907198377,0.3372037075378109,-0.06542749397220404,-0.2118085246721675,-0.05996100691573403,0.06012607625913043,-0.05996100691573403,0.2570236267823911,0.1157614237295781,0.7391797182787079,0.6163193177500255,-0.023957936507311484,-0.15749104325361685,-0.046298197402574126,-0.14731914432581605,-0.15749104325361685,0.5542521386442957,-0.30517725986953936,0.6579134322500528,0.9310999708407623,0.025054263372575783,-0.2118085246721675,0.2118085246721675,0.2683209376307174,1516437376.5118432,0.9721895244734253,0.3333333333333333,0.07142857142857142,0.06349206349206349,0.041689201070591674,0.4290225194709539,-0.05991236959716095,-0.03509901756572864,-0.07536089952469627,0.7966556361344855,0.21555113989520502,-0.04944068573184757,0.19147192832958468,-0.11659078922594757,-0.06288517659389059,0.5160641501301338,0.7065980591278205,0.025229698838278213,-0.04324748476311191,-0.2118085246721675,0.2118085246721675,0.029952847156112128,0.6190476190476191,0.746031746031746,1474264531.9647775,21.11142508066625,0.36507936507936506,0.09523809523809523,0.06349206349206349,0.04451423047810155,-0.05806646268302962,-0.055783702638238286,-0.19372752666235313,-0.07064272842962949,0.3333333333333333,0.011473430251983108,-0.2177429381914392,0.3372037075378109,-0.082949293069419,-0.07064272842962949,-0.04978429393592121,0.3646499268674007,0.018219533467373674,-0.1247169920444885,0.1247169920444885,0.0,1186017717.7856808,-0.031323632547178626,0.04067411763179258,-0.03421604554313329,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9185255198487712,0.03509880590843473,0.25506843385807354,1.0936729216347119,1.0936729216347119,0.9962264150943396,0.27382786515988783,0.4583861299902955,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,SNDK,576.25,,,1.1062548751358243,1.4879513735046663,16.946122362085212,11.706725896117423,12.426142231686875,-8.290224088428602,-2.4436763160461368,3.6442220488089294,-1.753287444351293,0.22250707034437145,12.32281112099716,-10.535207627229237,11.39079229620164,0.0,-0.0,0.506149794783695,4.914445070585345,16.098273920719063,2.2584338873216048,9.982465915640738,4.2599196046544705,1.1383646719636702,1.5254539462044034,0.024613421238373734,4.135918143258273,8.848175430195296,4.135918143258273,12.426142231686875,0.7765597794356938,8.791431441967276,22.769113878058455,0.39629689777867494,1.8909346044576365,0.12015249449774945,1.9011065033854373,1.8909346044576365,1.0908935839195735,1.5702568310680314,1.1328678886275527,1.1038839800110192,0.05199397120947681,0.0,-0.0,13.161956732575277,2506013689.7789907,1.7310132480497296,0.5476190476190477,0.2619047619047619,0.11904761904761904,0.0804497912244042,3.0303799811212495,0.16149770482161552,0.6050960632215163,0.8937564098110271,1.928410421731412,1.0997999316005473,0.06314943649499427,0.576738224572728,1.5808402147547462,0.8794208140070541,1.2042199511856235,1.0262562997030216,0.05593800134850378,1.1080272469669663,0.0,-0.0,1.9645538919880603,0.0,0.6190476190476191,4337942896.801418,22.190666086009827,0.5714285714285714,0.2698412698412698,0.14285714285714285,0.09633737388923709,0.5928584739556917,1.1109475178076709,1.1551205965927314,1.427542287247309,1.0,0.6247126233306314,0.06314943649499427,1.427542287247309,1.4152357226075194,1.427542287247309,0.35887188279234894,1.2358383111323112,0.05851162222628785,0.0,-0.0,1.427542287247309,7536855370.552571,0.16633035445508426,0.07703712919676751,0.11013289993224173,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9863894139886578,0.10257698108731028,0.1025423459530912,0.9028373271420824,0.9028373271420824,0.9905660377358491,0.27382786515988783,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,VRT,186.0969696044922,0.3965784093068707,0.5932774059942827,0.8828721359042463,0.8882589749494739,1.1827804293326447,0.4508368686132098,0.2795463441753345,-0.04496165780013839,0.18107273488399533,0.32496123660146115,-0.35923762988117414,-0.12396985461850196,0.17621523348561996,-0.3138227374550475,0.5389179336202696,-0.06534123370609424,0.06534123370609424,0.06134336457130973,-0.41724691326068386,-0.43722158724672744,0.5091443519641242,0.46061907905932986,0.11965257530770185,0.18308536885208104,0.10189601716665497,-0.013552838150492352,0.23458468637519614,0.32491670320328686,0.23458468637519614,0.46061907905932986,0.27840375629626957,0.7482818870122305,1.009104994375861,-0.013180263030022288,-0.03427639327971299,-0.06773284345262953,-0.024104494351912198,-0.03427639327971299,0.5187178357517926,-0.06245487371245896,0.9662054470586041,1.058029072741776,0.024873709683412123,-0.06534123370609424,0.06534123370609424,0.5293217312185663,1084694374.845983,1.0009665597532398,0.3492063492063492,0.07936507936507936,0.05555555555555555,0.04792747243252802,0.8428260794963547,0.1409588832383668,0.015923662438462882,0.07795665427496634,0.9496238272366986,0.21281581640898573,-0.09859224912286302,0.17079534422813608,0.035887191711034605,0.0437530128446626,0.54881855077509,0.9132125684928297,0.026465416988333164,0.136314292680493,-0.04572026184212308,0.04572026184212308,0.2426081375821061,0.015873015873015872,0.4603174603174603,1085742796.7732747,20.80553019594553,0.3968253968253968,0.047619047619047616,0.09523809523809523,0.05081346094378075,0.07988857289493789,0.13821377028587944,0.29766922986939354,0.14918824550048426,0.5,0.05339707057580673,-0.12396985461850196,0.27840375629626957,0.13688168086069474,0.14918824550048426,0.04912890729152175,0.5011879983898324,0.02367446105812445,-0.04572026184212308,0.04572026184212308,0.15797973448991565,875311141.2146432,0.010381619442431544,0.04756765480512886,-0.015420806225227013,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8984877126654064,0.36905150691809996,0.34622223209791425,0.7647877989359015,0.7647877989359015,0.9849056603773585,0.27382786515988783,0.4583861299902955,1,1,1,1,1,0
