sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-10-31,DG,97.77735900878906,-0.042860814866890085,0.26429026558939195,1.076816312911642,1.0981660868663339,0.4129843468769552,0.14189300564055785,0.06481891295177666,-0.19261320921756842,-0.03897952899295354,0.12535890009505857,-0.1791550598252284,0.037997692038813424,-0.26125126634489626,-0.11861507268194649,0.1854653662393823,-0.14669210103168984,0.14669210103168984,0.003512465080329985,0.025839383958823126,0.10183529164371465,0.17614386098010737,1.0402780544247223,-0.08295711856454935,-0.07512845881339159,-0.12488299597295471,-0.05326886224116312,-0.12779429626579175,-0.012378666451730655,-0.12779429626579175,0.06481891295177666,-0.07820528028560936,-0.035439425911157896,-0.053796159730169824,0.0367970301192726,-0.16846546650524574,-0.053796159730169824,0.3494933542908175,-0.2154742622142522,0.7045590517786581,0.7143597064208562,0.014062382775170136,-0.14669210103168984,0.14669210103168984,0.14868026847976368,334081479.9825275,0.9530863563582419,0.07936507936507936,0.015873015873015872,0.0,0.024796674118689726,-0.29987195283998935,-0.3276008217188029,-0.03518930957683741,-0.03862806151661269,-0.05070455480699143,0.9577548225108243,0.7543275112580368,-0.04974259261698866,0.09254689178789206,-0.0873779411183504,-0.018187352630505083,-0.2518588000413067,0.2496639699672287,0.9862805046895741,0.012688569665238828,0.004939136610389916,-0.14669210103168984,0.14669210103168984,0.023762613828408163,0.9365079365079365,0.2857142857142857,318408500.48331606,19.5788457122166,0.047619047619047616,0.0,0.0,0.025098286238523438,-0.02997502269614083,-0.0070824107695486305,-0.16084158992921743,-0.039605425023740315,0.5,0.013897547535309177,-0.07820528028560936,0.17614386098010737,-0.08740933380011606,-0.039605425023740315,-0.03028748918014812,0.24623870630208097,0.013421900415936737,-0.07309280424078679,0.07309280424078679,0.023762613828408163,279295209.7501119,-0.035911426259772616,0.025390220871173496,-0.018972204674049364,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6242890995260664,0.10977082015631545,0.34573279980748883,0.4599806458771365,0.4599806458771365,0.9858490566037735,0.2316161505305397,0.2935876326696867,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,ECHO,74.87000274658203,1.6804787815608175,1.9876298620170996,1.5616826981494611,1.4702333215192729,1.706796932740653,1.926896128611669,2.3305162042336014,-0.6276280928819027,0.8922702977190373,0.44973313239426393,0.8475974105955248,-0.21129893668705413,2.0044460249369287,-1.0331856612438126,1.6065431974997824,-0.10410430752677158,0.10410430752677158,0.30450744116690087,3.2227865019526387,0.7637794647799763,0.5623238284328564,1.793445823676942,0.5190649539269983,-0.0425561876865882,1.1995649132241835,-0.09709639941053239,1.7028881113516987,2.4187302725126467,1.7028881113516987,3.2227865019526387,0.17653426913225556,0.375467792846762,1.2973305429897888,0.895980381289466,1.1826612362147129,1.2973305429897888,1.4506402366649822,0.8505947484030023,0.18542386619485576,1.0514006141062815,0.040711422012628735,-0.10410430752677158,0.10410430752677158,3.682301677190484,215439554.7677131,1.560772795494838,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.05269364747339559,-0.4958026815377313,-0.5056409859041835,-0.017829339107462205,0.11517921226290251,0.056545765111873925,0.8569615531267807,0.5162804118701212,0.2357986644917316,0.4006522322560213,0.2116847651278766,-0.006131799112227387,-0.5486730363283134,1.525204035676844,0.17635890992176276,0.03479536989293503,-0.012455659024438126,-0.10410430752677158,0.10410430752677158,1.8009728405823284,0.6031746031746031,0.9841269841269841,336252196.15496683,19.633372023148837,0.25396825396825395,0.1111111111111111,0.0,0.04278326716387252,0.0034355060365014456,-0.029112963437131212,-0.07254280945751941,-0.019512805812727296,0.6666666666666666,0.2733042334744214,-0.21129893668705413,0.895980381289466,-0.06731671458910304,-0.019512805812727296,0.0074614596003668154,0.26898332114024154,0.013401192890115269,-0.02917531016425856,0.02917531016425856,0.036549899860900625,196677713.0749294,0.014306246251142962,0.030748515795382004,0.009465003846585773,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8107819905213269,-0.021103269308038297,0.4518497790919953,0.5122211442134861,0.5122211442134861,0.9929245283018868,0.2316161505305397,0.2935876326696867,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,FCX,41.50496292114258,-0.36677323450284616,-0.059622154046564124,0.8753488490165808,0.9136862963600066,0.1764309572087377,0.11397347909632849,0.1653510744948845,-0.19677901336636838,-0.07419732812691482,0.12053064966668381,-0.08053136464798905,0.06799896749096024,-0.16071910480178841,-0.12535178947618975,0.37986696105689755,-0.12853417252501598,0.12853417252501598,0.010760618900665264,0.09115374636796969,0.09937596386011302,0.12655917939304318,1.232067501629038,-0.01965288940655674,-0.5456257991840712,-0.5274511560204932,0.041731732595391646,-0.031427938871483874,0.07502562733045677,-0.031427938871483874,0.1653510744948845,-0.06868007018763911,-0.0011015711837326636,0.039999285018694763,0.10337970133663266,-0.07467002175638116,0.039999285018694763,0.4352868015550259,0.0808524080644137,0.8687616548449466,1.136537501039595,0.018154387134611517,-0.11062075701085616,0.11062075701085616,0.18419847096442132,659340490.6813092,1.0833523339378859,0.12698412698412698,0.023809523809523808,0.03968253968253968,0.029911558136089016,-0.693647669803018,-0.6731077948378004,0.06340849185187314,-0.05208986796231907,-0.016153590805460194,0.9621528106709408,0.6392855836134712,-0.11666655549155525,0.09876582298207737,-0.05744207206382268,-0.020889357185200796,-0.3854446190695153,0.4947197736748673,0.7643933033888342,0.01874069795539043,0.04450891587263306,-0.10309533046056352,0.10309533046056352,0.18419847096442132,0.6190476190476191,0.4126984126984127,714298059.4393473,20.386810884790908,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.03118841552653266,0.022929640845227528,0.09779350722622726,0.1772966234083566,0.06704657657413793,0.6666666666666666,0.029939633185929942,-0.11666655549155525,0.12655917939304318,0.01924266779776218,0.06704657657413793,0.0034730443059607374,0.3781604820511082,0.017337740330816115,-0.03372034749302533,0.03372034749302533,0.054942692763810586,701564110.0658962,0.005376529936444774,0.034501301396267225,0.0029343008846502983,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8113744075829384,0.030695358215604207,0.21798562665270382,0.4479633193162269,0.4479633193162269,0.9834905660377359,0.2316161505305397,0.2935876326696867,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,LRCX,156.90255737304688,0.8331047424448099,1.140255822901092,0.8865140812980846,0.9161272473851001,0.957320756552239,1.175563944692068,1.2068304060634598,-0.5860071689537547,-0.24911892633650612,0.3265802385568639,0.3369681408944889,0.1272500717885412,0.8807602267667869,-0.543282026612107,3.0968613559363445,-0.02204830523667345,0.02204830523667345,0.13097261300782725,0.9577114797269537,0.2940970161749311,0.2078500819237985,0.758412389404531,0.38822589757178383,-0.6510675371812391,-0.4195339669398809,0.045771557532271356,0.6208232371097051,0.9284550409667062,0.6208232371097051,1.2068304060634598,-0.02568313784522369,0.1808655763005238,0.6635483794513528,0.05598898729531654,0.5488790726762769,0.6635483794513528,0.3896946835382533,1.501168306091954,1.2988219465734328,1.1342759537516658,0.018272306103230797,-0.02204830523667345,0.02204830523667345,1.1618852202674361,1182962173.5000005,1.2088103146111502,0.1984126984126984,0.023809523809523808,0.023809523809523808,0.027865532930030582,-0.06551583920687787,0.09890883779139736,-0.02204830523667345,0.23201273709876413,0.2203382404080929,1.5919128851090627,0.6638962575402895,0.33963450459263056,0.12660283100619538,0.575346333594033,0.18689578536113483,-0.09960913814494543,0.4420213088423059,1.1450669850467374,0.02210004489208258,0.1439212698331982,-0.02204830523667345,0.02204830523667345,0.6444750506043817,0.015873015873015872,0.9682539682539683,1429976877.1216257,21.080924111941787,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.03131374516648213,0.10385168215532659,0.15892261657255058,0.34763296568120355,0.1759523423689957,0.8333333333333334,0.14683214168734313,-0.02568313784522369,0.33963450459263056,0.12814843359261996,0.1759523423689957,0.07466194891562883,0.506144007442472,0.025213729062390146,-0.02204830523667345,0.02204830523667345,0.1985995078205065,1653213433.8469732,0.03509027842488477,0.039220873300576053,-0.005507388078978104,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8691943127962085,-0.0092723105825806,0.08892296100096031,0.4851032300064011,0.4851032300064011,0.9905660377358491,0.2316161505305397,0.2935876326696867,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,LUV,29.90815544128418,-0.29375469359336903,0.013396386862913001,1.020309347506191,1.0396976527202155,0.0038186174018715047,-0.08738797715235036,0.09604862278568183,-0.1567741275012564,-0.1779684023970649,0.11259313065870846,-0.12746335357949123,0.1938484224414858,-0.2300215565109911,-0.1109188457064646,0.2646903416182172,-0.1917753844488601,0.1917753844488601,0.0016809142941709432,-0.08191977961138308,0.09721117613551689,-0.02256451655209757,0.7743595059169042,-0.06513012466103207,-0.3731852927233942,-0.38250616715062247,0.0532779725374416,-0.060725504715574585,-0.015532220513758613,-0.08191977961138308,0.09604862278568183,-0.04654745279423678,0.022272121167448145,-0.014870222920782772,0.06369212785758083,-0.1295395296958587,-0.014870222920782772,0.3628716567384993,-0.04505081714050199,1.025875617493205,0.9096236824184291,0.015808706768208385,-0.1917753844488601,0.1917753844488601,0.048522551896242216,333317301.2989922,0.8476122821504405,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.028960386957896066,-0.17707178559620362,-0.21859210930941575,0.022532630122172437,0.0084516056340036,-0.060637675055560614,1.1061375623756355,0.776040337285242,-0.024647365320538683,0.09520752182871485,-0.07385816696472014,0.00979858861088112,0.1327687523146186,0.3300766526477499,1.1278022300009773,0.015086437451195861,-0.011786827243904896,-0.12629751654439125,0.12629751654439125,0.048522551896242216,0.12698412698412698,0.9206349206349206,282523838.4342648,19.459273492368283,0.12698412698412698,0.031746031746031744,0.015873015873015872,0.029758771469307298,-0.06493987654727384,-0.04573831636620618,-0.13553486355683797,-0.05045436890664068,0.3333333333333333,0.018887807787592154,-0.05045436890664068,0.1938484224414858,-0.09825827768301643,-0.05045436890664068,-0.06364436977664856,0.37226118492739035,0.016956820760574483,-0.12629751654439125,0.12629751654439125,0.006979085925142847,319973563.9461699,-0.05639809260649964,0.03722297917290779,-0.01871880922822733,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6643364928909953,0.1488448030982712,0.3699713535682916,0.5751520982734784,0.5751520982734784,0.9952830188679245,0.2316161505305397,0.2935876326696867,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,MU,223.5857086181641,0.9477841492109194,1.2549352296672014,1.1402227956870004,1.1437681835871398,1.4595867423240692,1.5793635607504193,1.9125524440948314,-1.0941273562569196,-0.5398984757010425,0.4196587028003147,0.6319276667614286,0.2275504489458009,1.5864822647981585,-0.860966074533088,4.270684781140556,-0.012619715432253042,0.012619715432253042,0.17834495939218176,1.3726539683937888,0.5470793190230411,0.30478510457356767,0.8644360073723252,0.5547527586697292,-0.4415606190738529,0.1456866221345814,0.13332096097071167,0.8184250878379118,1.3678771667755107,0.8184250878379118,1.9125524440948314,-0.11364926438541256,0.2750713704480998,1.0515863695617433,0.09043436050239428,0.9369170627866674,1.0515863695617433,0.44783273458643164,2.10931005330341,1.1779952779713108,1.113239711917703,0.022900063578948127,-0.012619715432253042,0.012619715432253042,1.786880188640938,3098129009.000966,1.221367659215558,0.2857142857142857,0.0873015873015873,0.007936507936507936,0.033947303916819126,-0.18775662560656958,0.08695622192940866,-0.003323763752165032,0.32761400627708737,0.3182383669303097,1.6187529389443094,0.7592539895338947,0.4059322772744556,0.19139383396036605,0.8814395839622282,0.29068786378900313,-0.07946565387833371,0.4985451844383163,1.0581685735429414,0.026499151815704204,0.2905977293650046,-0.012619715432253042,0.012619715432253042,1.05837601975592,0.031746031746031744,0.9682539682539683,3783954575.671326,22.054035484013077,0.3492063492063492,0.14285714285714285,0.015873015873015872,0.03793803733516225,0.16459353930089415,0.3075050332064553,0.641111265373829,0.3382149441860687,0.8333333333333334,0.20887797851614576,-0.11364926438541256,0.4059322772744556,0.29041103540969293,0.3382149441860687,0.09866747032648604,0.5275448466637958,0.02791650392112583,-0.012619715432253042,0.012619715432253042,0.23221365179401565,4647096688.094657,0.04094561473357494,0.04377262576910577,0.002176582058969867,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9441943127962086,0.05679942274959249,0.2759767289957975,0.8547955618108152,0.8547955618108152,1.0,0.2316161505305397,0.2935876326696867,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,NEM,80.38460540771484,0.5104744776769039,0.8176255581331859,1.0132628134240085,1.0318266477819824,0.9219145504318811,0.690547400504653,0.549347482516634,-0.15492087655824371,-0.008389803685408648,0.1843342130619665,0.12386702391063231,0.0054445386792010275,0.2232773032199611,-0.2411462455440352,1.35951899627721,-0.1760455394804321,0.1760455394804321,0.11280931001430838,0.5409576788312254,0.08712273155030435,0.10508338857470667,0.9035601508948229,0.12480212415134728,-0.03257669618195669,0.2655843627308825,-0.1205322402797574,0.3944266059583903,0.49491058910208324,0.3944266059583903,0.549347482516634,0.06591139539458912,0.11677504700497576,0.3082012369725988,0.198067653244143,0.1935319301975229,0.3082012369725988,0.40407488532408886,0.7428163572042339,1.6110292838724767,1.0268122956372532,0.018658338630993233,-0.1760455394804321,0.1760455394804321,0.6773453479575435,799005021.9124143,1.1219983971602514,0.19047619047619047,0.031746031746031744,0.047619047619047616,0.027190593137075995,-0.35353496992161393,-0.37914505639969986,-0.1650190485157309,0.09974063186237259,-0.01439266994845756,2.0467695620930564,0.7585954873412927,0.1369676454805091,0.08702678464289049,0.09192601388597277,0.07012291452346031,-0.13804953633531047,0.4149090606089875,1.568961815823067,0.01818102918640894,-0.0027378580500905247,-0.1760455394804321,0.1760455394804321,0.20819903861667588,0.1746031746031746,0.9841269841269841,896482353.9087205,20.613989168616904,0.19047619047619047,0.031746031746031744,0.06349206349206349,0.0287562955206039,-0.06105769795028282,-0.05993247049131578,-0.060855623279367006,-0.039615579012805324,0.8333333333333334,0.07864317372672393,-0.039615579012805324,0.198067653244143,-0.08741948778918107,-0.039615579012805324,-0.06834116831605308,0.65097647313452,0.031680316587651414,-0.1760455394804321,0.1760455394804321,0.0297597295614922,1079923365.5447097,-0.03769814775974534,0.06047213728534758,0.009802496724903964,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8511848341232228,0.12379506748704072,0.23675669273021493,0.3915835268808756,0.3915835268808756,0.9811320754716981,0.2316161505305397,0.2935876326696867,1,1,1,0,0,0
recent_month_non_top10_control,2025-11-30,AAPL,278.3328857421875,-0.041131171717601944,0.18026031328801784,1.0351381897301544,1.044710814627175,0.15697794267915355,0.31672239865954466,0.391272538893616,-0.04504195447733195,-0.029294151558487025,0.1570996084782028,0.04527962378460426,0.021508528939144567,0.19564120975031019,-0.18889330663080894,1.7754098373228784,0.0,-0.0,0.06329143744333288,0.361978387335129,0.02285796095980724,0.011697701048496878,0.7766150988747448,0.14893875019600133,-0.48918271670083,-0.3858039070801712,0.00510008410075935,0.34623058441628407,0.36649383688167636,0.34623058441628407,0.391272538893616,0.11963891948030181,0.06607176412425675,0.20237923226280707,0.0968812192629327,0.1154789759363608,0.20237923226280707,0.2203843476972121,0.8855885094776491,0.6661355510480402,1.0369390375694687,0.009907468240771752,0.0,-0.0,0.4283229599277978,12263942313.502975,1.0712453772698647,0.07142857142857142,0.007936507936507936,0.0,0.0190084520910633,-0.7663191635786745,-0.7587562491250661,0.0037951562818203666,0.05295525115097255,0.062451993201770195,1.1814158339600953,0.33932915885614007,0.06181508747860254,0.04348697882023275,0.09617997933337352,0.05676356194053023,-0.5805287242981244,0.22852513339652225,0.6424057026625475,0.01022289645880813,0.04302522750983706,0.0,-0.0,0.2307435291555302,0.0,0.8888888888888888,13137691510.444351,23.29875115050807,0.09523809523809523,0.0,0.0,0.0189809390210428,0.037288157491564666,0.0392572419232351,0.22045640998124988,0.03236429041178379,1.0,0.057317624436877046,0.011697701048496878,0.11963891948030181,0.04797460294620115,0.03236429041178379,0.027020152535781827,0.14680584889564527,0.00663487634096448,0.0,-0.0,0.04732392690606346,13327668082.256498,0.024091954991485087,0.020707500329888096,0.009755346003389453,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139148500561978,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6548578199052133,-0.025067288626873463,-0.06946374790963394,-0.05172244411765614,-0.025067288626873463,0.09905660377358491,0.2995900339708423,0.43204505624855194,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ABNB,116.98999786376952,-0.36186612067414625,-0.14047463566852647,0.9891227487594232,0.9969124101759074,-0.15755741357198305,-0.04043635481641228,-0.09310079175372465,-0.023355709808569824,-0.02288831886200693,0.011860455653464053,-0.11559140671568768,0.025891444479772208,-0.2887321208970305,-0.010630159308498977,-0.351448734595753,-0.27524470827136605,0.27524470827136605,-0.024967587428773363,-0.11598911061573158,0.013351546572638167,0.0005289959661174404,0.6803062440377807,-0.06961247587106523,-0.3935904216954368,-0.45649386398621117,-0.011783430865895395,-0.11645650156229448,-0.10851546797725024,-0.11645650156229448,-0.09310079175372465,-0.014198359873246358,-0.019833299410697114,-0.10373095106222363,-0.06979239022100159,-0.1906312073886699,-0.10373095106222363,0.26490575321266135,-0.4546837989823158,1.0621278399816783,0.8612068775381218,0.012274579958137237,-0.17705405986176515,0.17705405986176515,0.04886136725397394,610075551.9092499,1.0005942789102804,0.06349206349206349,0.0,0.007936507936507936,0.022937046518275113,-0.2755342371323529,-0.3302098353323142,-0.06302502263389065,-0.014068922258999472,-0.041367323357636376,1.009089453731303,0.7059926666106866,0.04216770568105255,0.04866369692304702,-0.03648493141147846,-0.03634316143270566,-0.22266395463510846,0.22813865656616034,1.233301623203378,0.01114130198661168,-0.08575340518539754,-0.09359269214345611,0.09359269214345611,0.04886136725397394,0.36507936507936506,0.07936507936507936,610438106.9434272,20.22968746708576,0.06349206349206349,0.0,0.0,0.02365629994373535,-0.04148723030554102,-0.09068712208957364,-0.26823008931083575,-0.07547023062006297,0.5,-0.015145472431228121,-0.07547023062006297,0.04216770568105255,-0.059859918085645614,-0.07547023062006297,-0.019851808041928876,0.2813637754584835,0.01290143516943963,-0.07736596965209841,0.07736596965209841,0.04886136725397394,672036948.1555394,0.006815937399333061,0.026274536667736423,0.0068679259168662465,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5303317535545023,0.16009918539142132,0.10582098879798285,0.1548850592140545,0.16009918539142132,0.7099056603773585,0.2995900339708423,0.43204505624855194,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADBE,320.1300048828125,-0.6009003148324847,-0.37950882982686496,0.90676226602494,0.9197269911506446,-0.2700428523692666,-0.1462744799629212,-0.22876964584272708,0.12376252430667989,0.05623552891358041,-0.14066825181527354,0.03814510611099686,-0.06796114506241846,-0.4244009749860329,0.1262465001384504,-0.8451746373136854,-0.4210612120913094,0.4210612120913094,-0.03582063226058951,-0.17253411692914666,0.06196705070945815,-0.07544975721929081,0.9684719021450098,-0.08074076477521974,-0.31716743075815557,-0.3871735737461628,0.01563707715799456,-0.10500712153604719,-0.16877029476930697,-0.22876964584272708,-0.10500712153604719,-0.0027677324711841145,-0.031164501927402832,-0.10252314570427667,-0.011073765270124603,-0.18942340203072294,-0.10252314570427667,0.2706773674253308,-0.37477864668832217,0.8264735364482328,1.0106368756640107,0.012715516682144185,-0.2321548628696346,0.2321548628696346,0.024743953704715826,1466120808.623299,1.020565131507859,0.07142857142857142,0.0,0.015873015873015872,0.023110903234872904,-0.5211245150661636,-0.5495212822722522,-0.054917523390429324,-0.04402398030442645,-0.05947573609825296,0.8543521507022057,0.47584513426215225,-0.0352657758792525,0.030440317497649978,-0.09247340926204817,-0.05350402223361339,-0.5051755855138519,0.2735565289276958,0.8177749658157105,0.012879457196234925,-0.07741457120427986,-0.12880310148826557,0.12880310148826557,0.024743953704715826,0.7936507936507936,0.07936507936507936,1496271775.8590455,21.126242369022304,0.07936507936507936,0.0,0.015873015873015872,0.025127311485255214,-0.043218003602680244,-0.09249605516838022,-0.2650729432676349,-0.059298853458769285,0.0,-0.04196950489350663,-0.07544975721929081,-0.0027677324711841145,-0.043688540924351926,-0.059298853458769285,-0.02204991232377207,0.22370768109251082,0.010745880517107818,-0.059298853458769285,0.059298853458769285,0.024743953704715826,1157690130.4709299,-0.0031077699646959722,0.022705070424760176,0.000331243468297604,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139148500561978,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6119668246445498,0.09327456001037171,-0.08396590282954652,-0.18030175347616118,0.09327456001037171,0.5,0.2995900339708423,0.43204505624855194,0,0,0,0,0,0
