month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,BE,275.75,2.0655308419325324,2.2606125221125692,0.9097523589138227,1.0007980084667998,2.1735527901597758,0.7713753661173326,1.035205467711879,-1.0676616080627561,-1.062061713282759,1.2341132182056298,-1.323145299871351,1.0913718640734649,0.7952705355872514,-1.1242375493776002,0.8958717797457504,-0.2026890411056813,0.2026890411056813,0.05992917269239295,-0.06146743406070143,-0.145026942117348,1.1668299215929079,-0.026856245570879955,0.6148045422427367,0.005787742565001697,0.0941895826753687,-0.07792398939257172,-0.03245614035087718,0.3252976939300406,-0.03245614035087718,1.035205467711879,0.062105305989583304,0.3478726251003479,0.8016280701565117,-0.09617219054198833,-0.0890320816657213,-0.32008592910848555,-0.05980880787730314,-0.0890320816657213,1.1555286047805542,-0.07445236620853282,0.6593728745141446,1.0348736335100395,0.052764984599371755,-0.2026890411056813,0.2026890411056813,1.3073382568069087,2975244478.514178,1.1989728600356226,0.5793650793650794,0.2222222222222222,0.16666666666666666,0.08950567386163952,0.8966464516823783,0.20080958716957564,0.0005941910205524703,0.22170907096016057,0.672810796966872,-0.10631432996081336,0.0023808634127435724,0.48567740509479057,0.33982801258959494,0.08867957858109188,1.1958260858540386,0.6371530331463874,0.05547691809471031,0.09820579675497543,-0.2026890411056813,0.2026890411056813,0.6839694656488549,0.9047619047619048,0.49206349206349204,3567237381.709338,21.995057290789052,0.6190476190476191,0.23809523809523808,0.1746031746031746,0.09405221424218328,0.21898027946080978,0.2043799903356871,0.441836122355489,0.33664564188502766,0.8333333333333334,0.19636758146955594,-0.32008592910848555,1.0913718640734649,0.3392685628867549,0.33664564188502766,0.21040664201257075,0.761924217717473,0.035996517510411954,-0.005302652096638605,0.005302652096638605,0.3688260321535146,2995347202.6947746,0.14081104143586876,0.06146535884529612,0.03384798790070387,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9790839640407917,,,,,,,,0,0,0,0,0,0
2026-09-30,BEN,33.650001525878906,0.3162726934873663,0.5113543736674031,1.206403066741825,1.2137923740923997,0.4434679574153728,0.2993385870659546,0.43893857321675744,-0.3432671489687118,-0.3048802053389914,0.4226889990717442,-0.4112672658920995,0.2688399591896957,0.19900364109212987,-0.42751684003711277,1.4967759463237198,-0.05926751201437663,0.05926751201437663,0.06847472399754229,-0.49876133548489743,-0.4930363211994844,0.899412190384298,0.13405836787776604,0.1880858990859782,0.03503508696146307,0.04018728424213247,-0.04965696994287516,0.09567142424804564,0.2228894551141897,0.09567142424804564,0.43893857321675744,0.08329828033607911,-0.3732700559834039,-0.38244618945358344,0.0249181976692594,0.011421733179644677,0.01773369836098726,0.040645006968062836,0.011421733179644677,0.2932560309342549,0.045374980394839476,0.7318605487510977,0.8583582936931692,0.014308728798396638,-0.05926751201437663,0.05926751201437663,0.5158000335254156,137731711.24138758,1.0135651038237035,0.09523809523809523,0.015873015873015872,0.0,0.026004088087779684,0.388288320011268,-0.013978193838448227,0.019465458462560647,-0.0033881462889547853,0.8621361167796483,-0.6264355485291626,0.008564704970462467,0.10443393743049321,-0.006201981118938771,0.0223462680794162,0.25171874632795826,0.8526282720496559,0.012272695911879627,-0.005656507329602101,-0.05926751201437663,0.05926751201437663,0.0578190915857586,0.42857142857142855,0.9841269841269841,139600056.20419335,18.754292158064622,0.06349206349206349,0.0,0.0,0.024665809785110165,-0.015064254130252586,0.015275794514885366,-0.06821878616468463,-0.014641287779185053,0.8333333333333334,0.0664717403399171,-0.014641287779185053,0.2688399591896957,-0.012018366777457823,-0.014641287779185053,-0.014713371979661494,0.2146225197241127,0.009371109009767993,-0.039394727419561404,0.039394727419561404,0.01938816228076612,103422108.72424898,-0.008164545038574555,0.0222245580595278,-0.014987376168341782,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3040987101588317,,,,,,,,0,0,0,0,0,0
2026-09-30,BF-B,26.21999931335449,-0.19320573605868385,0.001875944121352946,1.2057576626101258,1.2356213509387242,0.03299252001123554,-0.06722856200662009,0.008835325037645392,0.028241123003899027,0.026228992121344774,0.016729024615899313,-0.02449284308388877,-0.025340446662616256,-0.23109960708698218,-0.01659914350563485,0.020631217973394442,-0.128245276378245,0.128245276378245,0.005595934699899496,-0.13101316850309053,-0.137759824513906,0.542420821242094,0.035064317158990166,0.015756320038381687,-0.0019401953311678488,-0.013055832284508018,0.00885628922945969,0.03707644804154442,0.026992030079393325,0.008835325037645392,0.03707644804154442,0.045191122178492416,0.06861651588383522,0.06351249059578379,0.014927316751322417,-0.007763818467989458,0.0780487403490906,0.0214594553204287,-0.007763818467989458,0.4282502879393369,-0.021349381362419362,0.7680820884469994,0.8491656412971161,0.01842053261215674,-0.11997336137435144,0.11997336137435144,0.16989507324039965,96348545.94045064,0.6960757180290889,0.18253968253968253,0.047619047619047616,0.007936507936507936,0.03360368687887882,0.7549761649965949,-0.004298987007120947,0.028316535662478826,-0.02784734436148517,0.8800953598202059,-0.02254578431619514,-0.07518268965014863,0.053688598132469637,-0.07959988783929428,-0.004011817226454717,0.36365543039368164,0.9045138558288109,0.017750991382224298,-0.051817474664993535,-0.10423124476180301,0.10423124476180301,0.05477039529170846,0.49206349206349204,0.6507936507936508,67065883.296557836,18.021186041895422,0.20634920634920634,0.031746031746031744,0.0,0.029735844865346327,-0.04599315646606439,-0.05482289847971733,-0.014520635846207062,-0.004776292722586173,0.3333333333333333,0.002666706360177351,-0.07518268965014863,0.0780487403490906,-0.002153371720858943,-0.004776292722586173,-0.03701100400605761,0.32893137553847474,0.01626489595375714,-0.08024020965990497,0.08024020965990497,0.003152302750664804,59777164.777238026,-0.015073635381609551,0.029872461339373504,-0.007419756695208335,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4750918523256227,,,,,,,,0,0,0,0,0,0
2026-09-30,BG,122.41000366210938,0.3501480891573612,0.545229769337398,0.8582001922067597,0.8785474031519827,0.399130551255479,0.027124115035424223,-0.025766256508872876,0.024807845518429295,0.0009966155495629847,-0.15588226632497126,0.3100266523807096,-0.0010219283478246632,-0.26570118863350045,0.1799106425646112,-0.08021808059657695,-0.06261453297305197,0.06261453297305197,-0.010887049051722664,-0.4105519085825432,-0.31969179441927265,1.0749318254732114,-0.02476964095930989,0.014043961421491922,-0.023834072806190876,0.03953804624578017,0.15644825750598157,-0.0009584109904435811,-0.01716476948620878,-0.025766256508872876,-0.0009584109904435811,-0.13438768920086508,-0.5243663187632426,-0.49899043868254034,-0.004543901120126148,0.15414438605573832,-0.0046846919947191035,0.18336765984415648,0.15414438605573832,0.3212026056625988,0.4333870035737787,1.025709710735176,1.1073190439420384,0.01610716492387323,-0.06261453297305197,0.06261453297305197,0.1743906583509487,193446451.95855033,0.9015927723778995,0.1111111111111111,0.007936507936507936,0.007936507936507936,0.031245787216638236,0.611167598000084,0.07873170160150478,0.015254769289192671,0.06964393260428636,1.224565098464606,-0.3216437538473018,0.10084467673122788,0.07956302594135578,0.15957664548410078,0.03728027450139382,0.35567376221400043,0.9263000725460889,0.017569737387074548,0.1227599925466396,-0.031360929669947746,0.031360929669947746,0.1743906583509487,0.9841269841269841,0.7936507936507936,174409922.92797753,18.976918971076977,0.14285714285714285,0.0,0.015873015873015872,0.03102031366926044,0.07221656873346016,0.11490433487951157,0.16193658839832803,0.05335173071578758,0.3333333333333333,-0.001621995817097377,-0.13438768920086508,0.10084467673122788,0.05597465171751481,0.05335173071578758,0.04592304214786824,0.329460631741569,0.017083940999012802,-0.017497333171670237,0.017497333171670237,0.11120188446592727,177923179.25040835,0.012648829317662313,0.03837220634992262,-0.001712575707368158,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.33387272145826674,,,,,,,,0,0,0,0,0,0
2026-09-30,BIIB,217.1499938964844,0.35510386420895457,0.5501855443889914,1.0918522155361883,1.1217086160529537,0.23387685163132232,0.13205080599049457,0.18447603626053577,-0.07656790413561532,-0.037233880211684944,0.17853049364882967,-0.1734856156047342,0.032455118577511044,-0.055458895864091806,-0.1794311582164403,0.5078449114551299,-0.032782507640778835,0.032782507640778835,0.03880068854633256,-0.014386511500045773,-0.009414211651948001,0.706061434908252,0.14724215604885083,0.03828875208506019,0.03550296525803942,0.07330552775475718,-0.030151259377053208,0.10790813212492045,0.146542108144769,0.10790813212492045,0.18447603626053577,0.10234692631935571,0.2943441636582431,0.29733134159529095,0.033794207202026305,0.00504487804409548,-0.06067759306900944,0.03426815183251364,0.00504487804409548,0.363252701955713,0.013061017310524167,0.8203650339582945,1.0633220345092071,0.017646891099383305,-0.032782507640778835,0.032782507640778835,0.2600092753323442,223980334.43481207,1.0214820811461924,0.14285714285714285,0.023809523809523808,0.015873015873015872,0.029968790321606334,0.8586710662870221,-0.010621450968936186,0.04455243165615985,0.03664414004828065,0.8749012620976814,0.08697702620763992,0.06750429738481878,0.0559753301267061,0.06996795842211134,0.05988366801521239,0.38625460208451545,0.7715113646986039,0.017909797421332755,0.05486226939026562,-0.032782507640778835,0.032782507640778835,0.1312841747793161,0.07936507936507936,0.6666666666666666,228791898.15429202,19.24832341104894,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.03150559674068236,0.017048357583344886,0.04112713685720659,0.007744534672953514,0.0023078699011591652,0.8333333333333334,0.029906597395312446,-0.06067759306900944,0.10234692631935571,0.004930790902886395,0.0023078699011591652,0.0005321518055425578,0.29799981517534074,0.0141106161636974,-0.032782507640778835,0.032782507640778835,0.03825006088195004,156632182.8788394,-0.0016137972158877245,0.02628531648609591,0.008461496401619195,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4729552641864762,,,,,,,,0,0,0,0,0,0
2026-09-30,BKNG,173.9199981689453,-0.38241544682048445,-0.18733376664044765,1.253964151506122,1.2546600662051433,-0.18223052920521465,0.03304159040619914,0.03779702992834322,0.006091830823568678,0.0003254382410753376,0.061012574092452754,-0.08289312926303338,-0.0003134873303043406,-0.20213790219628436,-0.05967758509892385,0.09617040439905977,-0.21305298150049623,0.21305298150049623,0.029974251729555146,-0.1213916742631419,-0.14061611220775871,0.6939772250935282,0.038122468169418555,0.003427039447471872,-0.005523952596198534,-0.03719067752730032,-0.1174445310206067,0.043888860751911896,0.03993611961655789,0.03779702992834322,0.043888860751911896,0.067240679315973,0.14392530759188205,0.0017176135916709967,0.06685778938011921,-0.02188055517058063,0.08224855498522055,0.007342718617837529,-0.02188055517058063,0.39302143070444184,-0.050436398549796896,0.9399414703443659,1.1038194362249392,0.018972277320789793,-0.18692274867256375,0.18692274867256375,0.13396682014024042,1266755593.1721036,0.9989130151575794,0.1984126984126984,0.047619047619047616,0.015873015873015872,0.033527305484312216,0.8861952449181307,-0.11542758097337114,0.06603107319115376,-0.10042753984728114,1.0339820276575973,0.1237709059346297,0.032089206011971516,0.07397304116765344,-0.09621552246583798,0.02740003952787573,0.43382469406449603,0.8515355315349078,0.02002466531729659,-0.07310436371560802,-0.18692274867256375,0.18692274867256375,0.05699048895781744,0.38095238095238093,0.9841269841269841,1265378649.043274,20.95863724243363,0.2222222222222222,0.07936507936507936,0.015873015873015872,0.03332037730726925,-0.13508085480413246,-0.1548659068339926,-0.3365180645610248,-0.12431554145749024,0.5,0.008570909821528657,-0.12431554145749024,0.08224855498522055,-0.12169262045576301,-0.12431554145749024,-0.12545323726395763,0.3694171414531794,0.019077975156112426,-0.18448861276889006,0.18448861276889006,0.0052472433583732325,1113072047.2790673,-0.07797094638253188,0.03912005197601537,-0.026783703324191,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7616051948974878,,,,,,,,0,0,0,0,0,0
2026-09-30,BKR,59.060001373291016,0.03610662909264373,0.23118830927268053,1.02495358424816,1.0383897370536805,0.3109323411419407,-0.08863788957927143,-0.025790380722784945,-0.046262341643883764,-0.1205352335918285,-0.08786907044562065,0.15592803841983915,0.14119579503964474,-0.2657253128474125,0.09384934869700345,-0.07414822880129954,-0.14632561431461344,0.14632561431461344,0.006433117304859515,-0.2953599911539897,-0.24740291935858605,1.0278269106598763,-0.14632561431461344,0.06080763284013386,-0.08003999121304917,-0.044425598839087144,0.11073895305506254,-0.07205272236666871,-0.08138957246802236,-0.14632561431461344,-0.025790380722784945,-0.1311834781993697,-0.09156517013106191,-0.15574881284472997,0.018863710204255035,0.06805896797421851,0.08990998343297796,0.09728224176263667,0.06805896797421851,0.3478219391038635,0.21229281695368352,0.8255317119336348,0.921707428144035,0.01632312267387322,-0.14632561431461344,0.14632561431461344,0.12310102241911225,518391647.4991541,0.9554449172660293,0.15873015873015872,0.031746031746031744,0.023809523809523808,0.028879139720437656,0.9554823564691385,-0.05479762231815133,0.07777043613414403,-0.021068725409435607,1.0041912868907281,0.12536147104920414,0.05445171425732176,0.10916972066927941,-0.020048458855229212,0.057749536076128205,0.3205900649434932,0.8956548322453458,0.014430218563223626,0.010788321000110956,-0.08998459191498154,0.08998459191498154,0.12310102241911225,0.2857142857142857,0.7777777777777778,495294664.75622994,20.020663427777535,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.027932201830872094,-0.059335975622594295,-0.02430411806453925,-0.2460593383529661,-0.07065299634419342,0.5,0.0006135044955553615,-0.1311834781993697,0.14119579503964474,-0.06803007534246619,-0.07065299634419342,-0.061862119670587634,0.2871380408364889,0.011005003085473749,-0.08998459191498154,0.08998459191498154,0.0,418879549.19696987,-0.058669741528767916,0.03219483725922561,-0.045942083129613454,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6126233876985395,,,,,,,,0,0,0,0,0,0
2026-09-30,BLDR,60.369998931884766,-0.6971847817727397,-0.5021031015927029,0.9270678492646031,0.9806411697104267,-0.4132568831761654,-0.42113339340381095,-0.26673147589906476,0.05836532379799497,0.03003912196305325,0.08684563788242183,-0.412169769900273,-0.039353885838757985,-0.5066664080236923,-0.05859265611878639,-0.49140251552097636,-0.5880867908192395,0.5880867908192395,-0.044935101403215216,0.06129065997280625,-0.2839728028014994,0.8736844667678251,-0.2366923539360115,0.029186850865729023,-0.035781948826622445,-0.19335337082007287,-0.31285301897313333,-0.2083661521010698,-0.2372633273120487,-0.26673147589906476,-0.2083661521010698,0.17335432533934347,-0.30711188500802344,-0.3700353343263332,-0.07062559968814996,-0.32532413201785115,-0.25748770732183957,-0.296100858229433,-0.32532413201785115,0.5427963176303253,-0.5661446292776912,0.866986077514902,1.0586490089387612,0.027090230041287557,-0.3389180997193282,0.3389180997193282,0.02374084589115011,183483279.83829257,0.8932650990947365,0.40476190476190477,0.07936507936507936,0.06349206349206349,0.04496061178316967,0.46684533189174265,-0.06662249974227297,-0.07330245151254022,-0.14891759824418904,0.7419274008289091,-0.2460806895014488,-0.0006020607173008452,0.13925109823087722,-0.09136067559411443,-0.0789504673033753,0.5746307837149529,0.8189551685161534,0.02812392580779283,-0.12391230864848979,-0.3330019057891602,0.3330019057891602,0.02374084589115011,0.8253968253968254,0.015873015873015872,163899210.1469797,18.914762230688318,0.4126984126984127,0.06349206349206349,0.07936507936507936,0.04497654518529575,-0.12191648082803941,-0.1570536589498659,-0.1929747084604313,-0.09081328999132621,0.16666666666666666,-0.04178076122608393,-0.25748770732183957,0.17335432533934347,-0.08819036898959898,-0.09081328999132621,-0.09365243784255017,0.47059685031184856,0.024149009944633853,-0.17930939456873385,0.17930939456873385,0.02374084589115011,135663864.15007454,-0.04670922307746772,0.04493717791347024,-0.023455217003266804,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6069065131649077,,,,,,,,0,0,0,0,0,0
2026-09-30,BLK,1079.6500244140625,-0.2492449265249087,-0.05416324634487191,0.8300102582420971,0.8435555882499627,0.025264213387738987,0.03212032890641714,0.13475562480377978,-0.0923191325084105,-0.11063228757982846,0.005478316328985322,0.12309462888060185,0.1080263319452468,-0.10517930732084779,-0.006182679594192608,0.4912800624764261,-0.08304339635728086,0.08304339635728086,0.03156126712017282,-0.4646284311537603,-0.395794131765722,0.7927271856172671,0.024123337223951324,0.059298253109347054,-0.017567645805543153,0.015201194174149668,0.04158245077157097,0.04243649229536928,0.06710515144103346,0.024123337223951324,0.13475562480377978,-0.07632333672345959,-0.39769018327893546,-0.43439310829204225,0.05316973419690818,0.12857294520958717,0.13398019773680403,0.15779621899800533,0.12857294520958717,0.2742949187160348,0.4601869122747816,0.8135169599032261,1.0185856812128804,0.013309496165615088,-0.08255497309641802,0.08255497309641802,0.18092635196947282,752333418.6166431,1.0219789842803604,0.07936507936507936,0.007936507936507936,0.0,0.02204224856267082,0.6851349421676425,-0.05953413319347667,0.06248521114203198,-0.014867455693875153,0.8932118385108271,-0.13006164631935213,0.05981341685131181,0.08881903424278385,-0.004768383555558198,0.037803145653779735,0.27939287663360396,0.7986730767062533,0.013889002049651737,-0.013437186917514832,-0.08255497309641802,0.08255497309641802,0.1421015214064627,0.31746031746031744,0.8253968253968254,768868942.9980081,20.460431089016343,0.07936507936507936,0.015873015873015872,0.0,0.021830384077102864,-0.04604765945135347,-0.044330093398989856,-0.273084066338489,-0.060936953033432495,0.5,0.024498668495154568,-0.07632333672345959,0.13398019773680403,-0.058314032031705265,-0.060936953033432495,-0.046228832783476115,0.22314356839077115,0.012124173986786394,-0.08255497309641802,0.08255497309641802,0.016236821916032707,621424631.8684896,-0.0254479009511821,0.02048538003439869,-0.005116099876546376,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4690407916711083,,,,,,,,0,0,0,0,0,0
2026-09-30,BMY,63.63999938964844,0.28373482652008497,0.47881650670012177,1.131712572613073,1.1877982604992252,0.21969578164675174,0.04252019913490579,0.07208538719751134,0.05345476985739017,-0.009890537085665674,-0.04016299603209672,0.15710825107600568,0.00931141502392352,-0.16784954492711623,0.044859867846397616,0.2604122632097687,-0.06535463632806604,0.06535463632806604,0.02929575846233523,-0.3782642799855459,-0.3055552376385473,0.7485135082078778,0.06219485011184567,0.0340780062407301,-0.05627991728771875,0.06275453553133326,-0.008398838539780296,0.1255401570549015,0.08660679812141951,0.06219485011184567,0.1255401570549015,0.007695007407193533,-0.4437382705925026,-0.47013175552160513,0.07620029541377304,0.11694525504390896,0.14625538308641306,0.14616852883232712,0.11694525504390896,0.27681256753812983,0.4137531074855605,0.9114479889973894,1.0210700395482395,0.01383229427691806,-0.06535463632806604,0.06535463632806604,0.19182198015183127,671585612.9116452,1.019705381137164,0.10317460317460317,0.007936507936507936,0.0,0.023244771550490685,0.43142263342061726,-0.04901187071740554,0.07115432717877246,0.003358179752600554,0.8339818171400262,-0.3832937508195766,0.022967387170000242,0.07259253475338776,-0.0255703296795724,0.048766386519917715,0.28264501928360797,0.8926400282987922,0.014333316250467408,0.020412272795779618,-0.06535463632806604,0.06535463632806604,0.19182198015183127,0.07936507936507936,0.9206349206349206,684819463.3803049,20.344665805840418,0.14285714285714285,0.0,0.0,0.02391248959090339,-0.030695664155359514,0.007133526655533018,-0.1880614848719925,-0.04744796115529204,0.6666666666666666,0.013750219040753261,-0.05627991728771875,0.14625538308641306,-0.04482504015356481,-0.04744796115529204,-0.03844556849003644,0.2523002580118325,0.012554040329767337,-0.06535463632806604,0.06535463632806604,0.0,521272555.94246274,-0.03483629639567609,0.019664170312584935,-0.015805289529394306,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4850996695448247,,,,,,,,0,0,0,0,0,0
