month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,BE,205.80999755859372,4.280888578603486,4.504412969195528,0.8390265998733039,0.9319488819320221,0.5572789940652825,1.3686269881952917,0.3596485710345694,0.1593564419881628,-0.037556967132624575,0.8719693102466648,-1.145649405538712,0.02840723518837951,0.2507118441192997,-0.6333286663266168,0.2951121115565478,-0.4049154433237362,0.4049154433237362,0.06693786995675377,1.2683631672003812,0.568543675400552,0.13926449284719067,0.3220916039019448,0.10454655428316638,-0.12963315290773203,-0.11480446806905598,-0.3889067762764785,0.5190050130227322,0.40024839598641543,0.3220916039019448,0.5190050130227322,1.0913718640734649,-0.0632579507093115,-0.2736800952920474,0.005787742565001697,-0.30513858605387345,-0.2736800952920474,-0.2228546975996379,1.2186845505514112,1.2448056022751743,1.00769734366388,0.5099719818365009,0.026651197102583124,0.05783981979784781,-0.4049154433237362,0.4049154433237362,0.7221152529475243,2679753348.1760597,1.3032058192659692,0.6587301587301587,0.23015873015873015,0.21428571428571427,0.09646722481395094,1.4542369051285062,-0.2801503916106266,-0.1322085023178483,-0.21058426348016368,1.1669741758429186,0.062105305989583304,0.4948307560146901,-0.2778596576891449,-0.22082165655513453,0.2319420750074601,1.2280651843548667,1.2352970960002674,0.058512280379278456,-0.34940208858357313,-0.4049154433237362,0.4049154433237362,0.2568549469227097,0.4444444444444444,0.031746031746031744,3492270157.540506,21.97381783691994,0.6507936507936508,0.20634920634920634,0.25396825396825395,0.09823150922323787,-0.17191960592452593,-0.3477363156600428,-0.21099576737905673,-0.32008592910848555,0.6666666666666666,0.12299217763336863,-0.32008592910848555,1.0913718640734649,-0.2543471559217162,-0.32008592910848555,-0.07165877984046332,1.5170253559325997,0.07035239595018195,-0.30245719005754756,0.30245719005754756,0.2568549469227097,3661291320.541382,0.041849115946413606,0.13661178641512228,0.10448643127264057,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.981815350001246,,,,,,,,0,0,0,0,0,0
2026-07-31,BEN,33.86000061035156,0.2624808330797872,0.4860052236718284,1.019707798408076,1.040830562641999,0.555762222524472,0.4524761873047449,0.30351823934348543,0.14440029729929194,0.00392920779874939,0.14229909194101786,-0.001163422185279206,-0.003005251038837309,0.19458151242821575,-0.16238256958774677,0.97241442828642,-0.016840825769012135,0.016840825769012135,0.05048569287135396,0.9734800776881879,0.5610080093768315,0.7813219202743027,0.3074474471422348,0.08225874980766391,-0.09701587896391362,0.1503564980849641,-0.016840825769012135,0.44791853664277737,0.3529614077094992,0.30351823934348543,0.44791853664277737,0.2688399591896957,0.04741529116104548,0.14113566975573866,0.03503508696146307,0.1096771789939126,0.14113566975573866,0.5168228102850451,0.3121284819666267,0.783444023849961,0.8749066450694049,1.7241982772335733,1.7725083877575551,0.015763458982553727,-0.016840825769012135,0.016840825769012135,0.525259534122203,148352315.70065817,0.9947591397933491,0.10317460317460317,0.015873015873015872,0.0,0.028544204836523906,1.8537893062712176,-0.007230283697510664,0.0433183747340411,0.04498739884985792,1.0826501694623236,0.08329828033607911,0.12221621226254228,0.10250916527453535,0.027866512743351723,0.7391888950690431,0.2730832829880276,0.8954601365358377,0.013844547232907943,-0.007837096457661064,-0.016840825769012135,0.016840825769012135,0.15150962029627113,0.30158730158730157,0.9682539682539683,147574821.95273808,18.80984587937991,0.047619047619047616,0.015873015873015872,0.0,0.025994935529299983,0.021149201889509195,0.0015958112946237168,0.07252002495152741,0.01773369836098726,0.6666666666666666,0.05081431580757904,-0.09701587896391362,0.2688399591896957,0.08347247154775661,0.01773369836098726,0.02137158464195088,0.244535193870114,0.012549221850044642,-0.016840825769012135,0.016840825769012135,0.050574033238169,159056325.28828213,0.03234854853091784,0.027655890782814746,0.02006387784878383,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3018006472077152,,,,,,,,0,0,0,0,0,0
2026-07-31,BF-B,28.729999542236328,-0.1937631804628479,0.029761210129193305,1.058967376013691,1.0934874107341745,0.08252608109275461,0.12232989424636198,0.06861218275696213,0.027471253742642476,-0.05517090004556624,-0.04976843936360553,0.17434925421391956,0.05443916780058533,-0.04032454415830755,0.0559686320933519,0.15003352687504146,-0.05285241329752266,0.05285241329752266,-0.013417407617719146,0.5553725575642612,-0.574117920485743,-0.5210611839897106,0.013441282711395885,0.04208765372565619,-0.07539768509971323,0.09413450881610852,0.1252489425859561,0.0960834364996046,0.05937896732265421,0.013441282711395885,0.0960834364996046,-0.02534044505685662,-0.0004302407621584736,0.12458081485031403,-0.0019402513382530406,0.09312232408848797,0.12458081485031403,0.33405266792877725,0.45731233668930016,0.9107534576542182,0.8154987604393866,-0.015083310937919925,0.06178823380617415,0.019838525464241086,-0.0463672667592816,0.0463672667592816,0.27107230080987565,121477796.50250694,0.6654032406135272,0.21428571428571427,0.047619047619047616,0.023809523809523808,0.0359986323323472,0.4596631321498189,0.08632600543484492,0.018839230927736983,0.08933508317619943,0.9658999038571269,0.045191134482078565,0.057429382115330045,0.12676702608056623,-0.0026863115045688835,0.014943112321432528,0.3729376437037637,1.1168054469678272,0.018260970324774896,0.014724937658158632,-0.026761548213986464,0.026761548213986464,0.17520059551176925,0.031746031746031744,0.9682539682539683,80831719.45535871,18.20788002634505,0.2222222222222222,0.047619047619047616,0.0,0.03317368107193916,0.07468826729014988,0.05550648566643068,0.18739256935702628,0.07804877874218752,0.5,0.012500116588338087,-0.07539768509971323,0.07804877874218752,0.14378755192895687,0.07804877874218752,0.08198695330578443,0.4164987918677101,0.0206737866360925,-0.026761548213986464,0.026761548213986464,0.1459912202618705,68626785.14817555,0.04750791170325663,0.03361345179387036,0.0018830977262895843,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48042730661198507,,,,,,,,0,0,0,0,0,0
2026-07-31,BG,106.2300033569336,0.14584778301689405,0.36937217360893526,0.9028363647233884,0.9330855565992272,0.14452646027873683,0.20658734006008084,-0.0561748894204297,-0.10366183247640481,-0.05804999161128954,0.12223488373054625,-0.28121209584313367,0.06553581193260882,-0.16511161633569937,-0.10280232269215772,-0.18029226338100665,-0.191614029400078,0.191614029400078,-0.00637613033190676,1.2873637213165818,-0.17537621109049684,-0.3064726020930485,-0.11422488103171924,0.05195513620028599,0.05428925787865069,-0.12139361279970262,-0.17345616078870896,-0.1598367218968345,-0.11007883078299448,-0.1598367218968345,-0.0561748894204297,-0.0010219815641452357,-0.03306700612572011,-0.15897721211258742,-0.023834048421429554,-0.19043570287441347,-0.15897721211258742,-0.4603341873931076,0.3115768162592582,1.3369113026574764,1.1083999865343652,-0.2219304643812302,-0.22557550097425227,0.015644851610481014,-0.191614029400078,0.191614029400078,0.012775326295000555,204282028.95439994,0.9573405087093363,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.03130092414020361,0.8169541428048708,-0.0038048853669134797,-0.052736595138670794,-0.0982422550765395,0.9488105707277413,-0.13438766654262446,0.07151108978033517,-0.13844281648280832,-0.02285496429268552,-0.22567064023357475,0.3453517389461822,1.2061632252789873,0.017291909711642905,0.05522306978359759,-0.191614029400078,0.191614029400078,0.012775326295000555,0.6349206349206349,0.3333333333333333,195567461.5193806,19.091415954689857,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.02980689278940477,-0.06389063508919979,0.020522833557186093,-0.011246457618353677,-0.004684718301074753,0.3333333333333333,-0.0073505575030024155,-0.13438766654262446,0.06553581193260882,0.0610540548856946,-0.004684718301074753,-0.08077305216099906,0.416550567303034,0.018893449585777204,-0.14247654413793898,0.14247654413793898,0.011040293761098274,156926956.1549232,-0.08713583450152496,0.03557645623976901,-0.0411589269871977,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3013999693840135,,,,,,,,0,0,0,0,0,0
2026-07-31,BIIB,202.9499969482422,0.3620224605661009,0.5855468511581421,0.9840356751615368,1.006746166443079,0.31555060172168026,0.15319046885378573,0.12818943597106225,-0.021169336035275155,-0.07016634557876933,0.052198562574395035,0.020022476400170408,0.06631834996413266,0.019252709055792572,-0.055968396996496805,0.3304450481078323,-0.06314918352132526,0.06314918352132526,0.012856935266498226,0.9350173644107331,-0.3150596581747823,-0.26559255505257107,0.05802309039229292,0.0359911187754677,-0.04426027092582707,0.051292925882395535,-0.003998202659812655,0.1070200999357871,0.09774420876638075,0.05802309039229292,0.12818943597106225,0.032455118577511044,0.027445661078875583,0.07222103897456544,0.03550296525803942,0.04076254821273939,0.07222103897456544,0.17988986215810693,0.38792966245095883,1.3112563831992767,1.0349135052390157,-0.02684871254467147,-0.08589719035946863,0.018800528371800903,-0.06314918352132526,0.06314918352132526,0.17761402611578014,241125799.44718376,1.0273137837219817,0.1349206349206349,0.031746031746031744,0.015873015873015872,0.03112530655178193,0.6548077812374757,-0.06051793525759963,0.030212503305093064,0.01211746468280639,1.4009279943031285,0.10234692631935571,0.06314645785971164,0.03545916810327654,0.008731050990407274,-0.2150195875526646,0.40147364675331,1.2670202645548034,0.01867954447770726,-0.01103229265675476,-0.06314918352132526,0.06314918352132526,0.08494600447469347,0.36507936507936506,0.9841269841269841,247711857.38307407,19.32777676728651,0.14285714285714285,0.031746031746031744,0.031746031746031744,0.03259401687992092,-0.005933233044554287,-0.032590886288970444,-0.11928552358641163,-0.06067759306900944,0.6666666666666666,0.021947582687367056,-0.06067759306900944,0.10234692631935571,0.005061180117759911,-0.06067759306900944,0.0009296496724664483,0.5086752461211606,0.02501486884682037,-0.0609383604779562,0.0609383604779562,0.057306591168980736,295068204.52590215,-9.864170522178028e-06,0.044483175682448785,-0.010829938557886276,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4867966778094618,,,,,,,,0,0,0,0,0,0
2026-07-31,BKNG,192.8999938964844,-0.33994366259844944,-0.11641927200640823,1.2024259978542773,1.2326031152974841,-0.043881097804931546,-0.09517199856652059,-0.031226018964587765,0.17950534765607984,0.17424376482102344,-0.15658996362584132,0.30522934335174134,-0.15244187192427772,-0.14016274587985744,0.1798653986904878,-0.07160540214171585,-0.1499052629320955,0.1499052629320955,0.0174955170587483,0.9089944901512463,-0.4680732926152138,-0.3890080367698989,0.14301774585643567,0.10215245442479945,-0.004582145392316828,0.11465844844432671,0.13468737848418877,0.14827932869149207,0.08669035186111333,-0.031226018964587765,0.14827932869149207,-0.00031345872408949926,0.03853601402841256,0.14863937972590002,-0.005523909607991984,0.11718088896407397,0.14863937972590002,0.3777366803074563,0.4360846811918974,1.0221057719530184,0.9023476550496295,-0.3013673655423883,-0.2439058192919169,0.020922632604668468,-0.05399919916267515,0.05399919916267515,0.25468715232061534,1564544041.0764785,0.8204940635106183,0.21428571428571427,0.05555555555555555,0.031746031746031744,0.03621151197090387,0.45388950854300125,0.027749465588296274,0.07268901496383995,0.10334011729988024,1.1182782729750553,0.06724057546077145,0.08312214427817716,0.15501960361170974,0.06572551764205059,-0.2986430630474902,0.39349998947657394,1.1327183777042145,0.01896047066651279,0.05522437599063856,-0.04172880788836164,0.04172880788836164,0.25468715232061534,0.031746031746031744,0.8253968253968254,1283699097.8041635,20.973011668024967,0.1746031746031746,0.06349206349206349,0.0,0.0338429102310073,0.06622493408240882,0.07955197773225309,0.18452778473777773,0.0822485859039237,0.3333333333333333,-0.002228704047330147,-0.15244187192427772,0.0822485859039237,0.14798735909069305,0.0822485859039237,0.05656364494145949,0.4457246697065303,0.02090406332154307,-0.04172880788836164,0.04172880788836164,0.11612562548630057,1124751851.3123286,0.03679573990656082,0.03704361862233616,-0.009285724126439576,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7743114073029809,,,,,,,,0,0,0,0,0,0
2026-07-31,BKR,60.4900016784668,0.14238396598508807,0.3659083565771293,1.0556172822213195,1.0584453411777048,0.26442209974197395,0.33775207142848074,0.08710263000269491,-0.09296205104342126,-0.15709534927864355,0.2479089145263349,-0.37676950895896366,0.16891840798959978,-0.021834096912574763,-0.21596322443532368,0.24576459504219073,-0.12886059443262876,0.12886059443262876,-0.015448936290260895,1.3725451295409772,-0.2813424360046428,-0.37394907689458956,-0.06999271927594863,0.07898731083925932,-0.06451129708673675,-0.011338806423967007,-0.12192881733677008,-0.0058594210407263425,0.0037501632286733124,-0.06999271927594863,0.08710263000269491,0.14119574043581684,-0.05873760603258593,-0.12886059443262876,-0.08003993033561718,-0.1603190851944548,-0.12886059443262876,-0.3656124642218354,0.35441488220767475,1.0188934826551082,0.9944596980452085,-0.6020608439646713,-0.5662821582611766,0.017240691205224933,-0.12886059443262876,0.12886059443262876,0.14607811817900584,556853062.3757468,0.9514000580974831,0.1746031746031746,0.031746031746031744,0.023809523809523808,0.029136733774715498,0.5594307986016092,0.07879467964735898,-0.07945824671850887,0.01183289828916001,1.0298785603366982,-0.13118348353156162,0.12787183090859802,-0.05306824253233311,-0.051317521777676345,-0.5006200945318937,0.35245131674297236,1.0245699093265705,0.01712225546192467,0.013658146489030631,-0.12192881733677008,0.12192881733677008,0.14607811817900584,0.9841269841269841,0.31746031746031744,529790035.89604694,20.087991329219694,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.02824507297237577,0.061600583002852094,0.06817612768664838,0.24898143993703048,0.08990994015255493,0.5,0.020714896270676002,-0.13118348353156162,0.16891840798959978,0.15564871333932428,0.08990994015255493,0.05671388245381359,0.36111101363737763,0.016906610474235546,-0.0016504121780699377,0.0016504121780699377,0.14607811817900584,584593663.2696787,0.043596797420734745,0.03376000680074295,0.01438826360857659,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.605831277434238,,,,,,,,0,0,0,0,0,0
2026-07-31,BLDR,66.44000244140625,-0.7009097136722714,-0.4773853230802302,0.8632351078316496,0.8999404263736738,-0.42807950857687926,-0.3542618054666774,-0.4192307556361651,0.2262270020074998,0.056300482917318595,-0.308653887386537,0.1487095899757659,-0.08837413003062367,-0.5281674825514348,0.259286458225394,-0.8035581056292431,-0.5547215370828644,0.5547215370828644,-0.08555819382764673,1.7178815959834681,-0.474527983816588,-0.5585742362540651,-0.3629302727188465,0.11777338600332583,-0.2105666784130128,-0.1647053825524517,0.1181927616988937,-0.1930037536286653,-0.32505492732789226,-0.4192307556361651,-0.1930037536286653,-0.039353885838757985,-0.02842223187814008,-0.1599442974107711,-0.035781948826622445,-0.19140278817259715,-0.1599442974107711,-0.28343062453616896,0.5217180347000265,0.9459508661196524,1.0816484621618938,0.6301119129798138,0.21037813382862347,0.026142514341392958,-0.4826350771785569,0.4826350771785569,0.006514168932889142,215777695.27506146,0.9278360982250379,0.373015873015873,0.06349206349206349,0.07142857142857142,0.04659933549161486,0.7229538804083542,-0.24578856900897073,-0.012014438052616483,-0.13161676060152072,0.8923612229405148,0.17335432533934347,0.1525360893661924,-0.128769989768448,-0.08376930361459245,-0.384458925750395,0.5643155099154092,0.8745455655980667,0.026898527618149867,-0.16133377917719038,-0.2659374558249976,0.2659374558249976,0.006514168932889142,0.36507936507936506,0.015873015873015872,200206334.8680042,19.114859072036946,0.36507936507936506,0.09523809523809523,0.07936507936507936,0.04720425219016799,-0.1383439307680986,-0.2169129138110949,-0.5217375223638979,-0.25748770732183957,0.16666666666666666,-0.07636833751525217,-0.25748770732183957,0.17335432533934347,-0.19174893413507021,-0.25748770732183957,-0.0934952168508536,0.493519626794733,0.025685684414150808,-0.21549178738808605,0.21549178738808605,0.006514168932889142,170347338.3333842,-0.05556579450151311,0.05323812240390946,-0.04157409102494125,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6123441165685887,,,,,,,,0,0,0,0,0,0
2026-07-31,BLK,1090.3900146484375,-0.21699004032093816,0.006534350271103051,0.8984484684659835,0.9187886322540304,0.023269201028713438,0.03017650003113892,-0.014568214189617623,0.15476071547389336,0.0516336700666401,-0.042368445177901726,0.07139864040099952,-0.049788246030212924,-0.1235049411048873,0.04359840941271542,-0.04865534116115194,-0.07865013124824205,0.07865013124824205,-0.00012554208504189646,1.1587399325139773,-0.3400802652242192,-0.3209226664921033,0.03706545587702248,0.07879520124238922,-0.09044704757406696,0.06795756597512992,0.035718988639746874,0.14019250128427574,0.054229914323893534,-0.014568214189617623,0.14019250128427574,0.1080262820053377,-0.004117651320840743,0.0290301952230978,-0.017567578931992123,-0.0024282955387282534,0.0290301952230978,0.09848964197397382,0.2994165458909448,1.1459604991991863,0.9844271928073844,-0.5779959830395001,-0.5214557932905073,0.014081285613438311,-0.015201929096104405,0.015201929096104405,0.18814014014173797,824611315.40072,0.9591359416257308,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.025829613837040938,0.46148214430976975,0.11687217007365402,0.012383629176325961,0.056530818730667454,1.1834757853528104,-0.07632337255792221,0.09633632886087332,0.04743102238465746,0.044733943295335754,-0.5176635633210049,0.2947537897515062,1.1640886269416655,0.014214231640877864,0.06845366990574342,-0.007265293575229759,0.007265293575229759,0.14757362815105868,0.015873015873015872,0.36507936507936506,790914350.472102,20.488700241073026,0.09523809523809523,0.015873015873015872,0.0,0.02330924222557907,0.05623489755514677,0.12402821970644018,0.3904767975159229,0.13398021695676188,0.3333333333333333,0.0013133756446508937,-0.09044704757406696,0.13398021695676188,0.19971899014353123,0.13398021695676188,0.03620331074641592,0.34311953439768317,0.017182278699052908,-0.007265293575229759,0.007265293575229759,0.10102589522777117,828212305.5117652,0.021973960385283764,0.028762980824783402,0.00447893716756087,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4765378303233546,,,,,,,,0,0,0,0,0,0
2026-07-31,BMY,65.30999755859375,0.3568215485561501,0.5803459391481913,1.0128531963865919,1.0521361850962603,0.4655267931676068,0.25170231158765044,0.2121388734840055,-0.11192054080026148,-0.14226155869320323,0.11198438097042485,-0.021916126211148246,0.13296997396474408,0.10320214656873583,-0.12207061872472891,0.7615941383659495,0.0,-0.0,0.002408003865595809,1.017578138005363,-0.4142266309219015,-0.36146704588457557,0.06987731479080228,0.07492789411785897,-0.027577269885088573,0.13253485475713322,0.01852263826629197,0.10021833268374403,0.12741150698618395,0.06987731479080228,0.2121388734840055,0.00931141502392352,0.0251740305999002,0.0900682547592766,-0.05627991728771875,0.05860976399745055,0.0900682547592766,0.3044632650845388,0.2785458327438857,1.1343094159462246,1.0620383067103987,0.2844804033032795,0.47234257675539104,0.013996191940853296,0.0,-0.0,0.2230969729810437,707444609.8675107,0.9647817098439053,0.09523809523809523,0.007936507936507936,0.0,0.02301453760233446,0.7814090895686838,0.056955797788285745,0.05224656146728268,0.13080165739785232,1.2660999183485826,0.007695007407193533,0.08441367224307696,0.15507582674979847,0.08913029308734566,-0.1825529480391277,0.29582634454855433,1.068049437368866,0.014986515072732885,0.12837265089092909,0.0,-0.0,0.2230969729810437,0.0,0.4603174603174603,682529620.3278315,20.341316485294524,0.14285714285714285,0.0,0.0,0.024357176781204595,0.10937737854876106,0.13135506727872714,0.46289624419688014,0.14625538308641306,0.6666666666666666,0.03539576538491115,-0.05627991728771875,0.14625538308641306,0.2119941562731824,0.14625538308641306,0.08051316711142431,0.3159571608539718,0.017102605674714475,0.0,-0.0,0.15185179329454268,665024758.9762007,0.04516064275305398,0.02759367882852864,0.02228967655109515,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4496500521539771,,,,,,,,0,0,0,0,0,0
