month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CINF,171.97000122070312,0.8675748411824679,0.8653870209346167,-0.11738634497424338,0.14467602255504852,0.04327466519839729,-0.5811699964110539,-0.5399508699643891,0.08106853856277363,0.06069710401615924,-0.003774970231631425,0.038206422866899015,-0.0343384154481835,0.13275334774400493,-0.03476776799076087,-0.12180501155444046,0.03771782827966219,0.2685519745337597,-0.10446283229761943,0.10446283229761943,-0.6292884371029225,-0.6412017641160741,0.0183175261271582,0.9179506799763486,0.09890352688305826,0.023225052978150362,0.03972042192759018,0.008586891855733025,-0.03603822775283638,0.05692213378452782,0.07217425489458178,0.05692213378452782,0.09890352688305826,-0.03777515881413651,0.022859804326534672,-0.4693846620187936,0.09841493229582143,0.18253496802526592,0.12698379059088116,0.09841493229582143,0.22601622692045784,0.3869119370334937,0.652705958662467,1.1254060580508831,0.01072385406842099,-0.10446283229761943,0.10446283229761943,0.1251463060200808,128373307.64696635,1.062318074271626,0.047619047619047616,0.0,0.0,0.020157957179272986,0.4776044745577736,-0.026615531251210967,-0.02973489294055931,-0.03179118866345787,0.7804516487683368,-0.040293868091501595,0.08853632688693197,-0.07113534737151817,-0.04441585920005464,0.25436003099408633,0.5799737383615151,0.01203940438267256,-0.054883701792396544,-0.10446283229761943,0.10446283229761943,0.10254715569081951,0.6349206349206349,0.9841269841269841,136373284.9674043,18.730906433513532,0.07936507936507936,0.0,0.0,0.02111262366943619,-0.020353979139335787,-0.05104167984589614,-0.21784105550716984,-0.03213637826683924,0.3333333333333333,0.012880369464936314,-0.040293868091501595,0.18253496802526592,-0.07347419254480225,-0.03213637826683924,-0.006929602320773998,0.1475221380653911,0.006909771751381395,-0.04152266761939838,0.04152266761939838,0.022474574733499564,84619285.85161482,0.007510775165301853,0.016356669080358915,0.00040720283713002736,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.132949987681695,,,,,,,,0,0,0,0,0,0
2026-08-31,CL,90.75,0.9883060416448314,1.0019947426603246,-0.15561128243872835,0.10645108509056356,0.14939475222918497,-0.5479127632466462,-0.542193289193763,0.01713903991618526,-0.07365860097713461,0.14289774463181992,0.15118385148931945,-0.08523157592652375,0.09788283786870411,-0.14030655097637534,-0.2561607165477343,0.08630986291931497,-0.30767633887476453,-0.07365860097713461,0.07365860097713461,-0.5472341064324852,-0.5499616268582272,0.014272965126401527,0.6398957155436505,0.07752525051218484,0.08499508018983543,0.007749535645671823,0.018073919325423127,0.02735950316626501,0.06923914365468531,0.024368597729911845,-0.07365860097713461,0.07752525051218484,0.05588091758654823,0.01404203711367047,-0.3260463141586658,0.012651261942180358,0.017197420778500172,0.04122012023724009,0.012651261942180358,0.2394028778635342,0.04999179323964331,0.8229300853287168,1.057074911837781,0.012251052767354451,-0.05614099152939611,0.05614099152939611,0.11563695585683464,470974928.3872453,0.9250149031744377,0.031746031746031744,0.0,0.0,0.02088390301266715,0.5266119973693553,0.0012035176350910781,-0.005814739449018447,-0.01038117434896435,0.7976559245791646,0.00156425445071795,0.06711451765889635,-0.004469298430623603,-0.0031882388149412355,0.25306677601130645,0.7784974140555555,0.01287212224212948,-0.006727441558670999,-0.04057331443536294,0.04057331443536294,0.07541241617145866,0.6349206349206349,0.9523809523809523,435658827.7797154,19.89236999219937,0.047619047619047616,0.0,0.0,0.02148229731102168,-0.010568471301194204,-0.006296822292177984,-0.030577501808563366,-0.0060241296097877095,0.6666666666666666,-0.010656425354120813,-0.14030655097637534,0.05588091758654823,-0.047361943887750724,-0.0060241296097877095,-0.011217095775829078,0.19701183070817857,0.009950057300869704,-0.02712262877793259,0.02712262877793259,0.011705720038805323,390871425.4996527,-0.0038091278703505926,0.01819753815742149,-0.00852179943816378,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31497536338999754,,,,,,,,0,0,0,0,0,0
2026-08-31,CLX,102.52999877929688,1.211318409989687,1.2360310930503564,-0.3542062249173439,-0.09214385738805198,-0.016131885123243483,-0.6061379994512105,-0.5461627288521017,-0.06875335172754238,-0.17399090289361685,0.24955887339355765,0.18755179674027556,-0.28314923400859593,0.4354240676192056,-0.1850424556421869,-0.35649301846421655,0.3262657365042265,-0.4841978284010934,-0.17399090289361685,0.17399090289361685,-0.4103706512465637,-0.3597723817311965,0.000536511682105667,0.9268630028596884,0.013560893846658706,0.12993600046757212,-0.057650542182341225,0.06172800676873513,0.23140237130617702,0.0755679704999408,-0.028287346182339117,-0.17399090289361685,0.0755679704999408,-0.06656993702649117,0.04936538718415684,-0.24741879974187997,0.15227483361060967,0.06020893858475285,0.1808436919056694,0.15227483361060967,0.3593384618600325,0.4683315949384196,0.8542279243490508,0.9048382927966697,0.017059226450678294,-0.17171108799695878,0.17171108799695878,0.20445623673098878,254553396.9945272,0.9498345022858807,0.14285714285714285,0.015873015873015872,0.023809523809523808,0.028768067489233932,0.5638881893729539,0.0733634339738749,-0.0020210494154451197,0.036397842030177596,0.8429519944055717,0.0009428987046646853,0.09858577144993674,0.08683750124645573,0.10147951027433622,0.325143200365613,0.9440669467124422,0.015598685997564518,0.10277021089979699,-0.04976832873625192,0.04976832873625192,0.17166812949228194,0.1111111111111111,0.9523809523809523,241783599.13947695,19.30355366977317,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.027738717501363537,0.006796944622576406,0.07955606671878135,0.2795626206515057,0.08581368892566044,0.5,-0.027049568105990223,-0.1850424556421869,0.08581368892566044,0.04447587464769742,0.08581368892566044,-0.023331876983226252,0.3069569484134761,0.013340866689695294,-0.04976832873625192,0.04976832873625192,0.08581368892566044,265047190.4254005,-0.02779228360984254,0.02478371054605587,-0.018832903993409644,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.49844592264104465,,,,,,,,0,0,0,0,0,0
2026-08-31,CMCSA,27.059999465942383,0.9479638843991699,0.9802876774939783,-0.37093071235433106,-0.10886834482503915,0.12228576753490294,-0.5937207058038771,-0.5519215507056606,-0.06730640844707914,-0.10375851113783019,0.1181333398974117,0.07023828406411559,-0.1873647123675567,0.2902475215466994,-0.0726743445974557,-0.2862606267084299,0.2066413203169729,-0.2855249659596882,-0.14570091448303713,0.14570091448303713,-0.2700373017899186,-0.17559303094783862,-0.021583402505644833,0.9979295671056361,-0.033520227073714604,0.05941778481911421,-0.04721632918658303,0.07980419105044234,0.21083337666607072,0.014374828759581515,-0.04096796981732109,-0.10375851113783019,0.014374828759581515,-0.0802514824629792,0.033374512804908996,-0.44237844709510876,0.10288280917914272,-0.012866910265511677,0.13145166747420245,0.10288280917914272,0.36339558185072796,0.2965098106993526,0.6827272222583466,0.9548257080349628,0.015010665854862146,-0.13531835267168646,0.13531835267168646,0.2344890224342311,846152267.0031441,0.9395852485088054,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028579812291085978,0.5320555176979677,0.0804108619813877,0.1016400495704225,0.10926581752870246,0.7802133284708043,-0.010734939564530532,0.07679557753325823,0.11725847370367037,0.10650661030693631,0.3469794437373986,0.7150281109035108,0.016440649427558227,0.13665258974106198,-0.005147106362872744,0.005147106362872744,0.2344890224342311,0.031746031746031744,0.4126984126984127,795032188.0684383,20.493893161193196,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.029981254575079084,0.0760441414014521,0.146465945950506,0.5214925248217138,0.12938232470462374,0.16666666666666666,-0.015726946895406064,-0.0802514824629792,0.12938232470462374,0.08804451042666073,0.12938232470462374,0.041029462095475644,0.24810005617790312,0.014061350001571795,-0.005147106362872744,0.005147106362872744,0.12938232470462374,587651010.5032331,0.01568948519127278,0.022595305028320713,0.003783636847841443,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6600389258438039,,,,,,,,0,0,0,0,0,0
2026-08-31,CME,285.79998779296875,0.7732017927850733,0.7939695841480392,-0.1479617666228883,0.11410060090640362,0.04990231466102957,-0.5383912814638224,-0.5152014757771316,0.01760719865383842,-0.0793442007967009,0.07747436418998133,0.05202679090863249,-0.12338276119057445,0.17361969293707347,-0.05348794297083648,-0.2618463163673006,0.12958113254319992,-0.286974531188129,-0.09897226142030369,0.09897226142030369,-0.08796452056889437,-0.02662638421612873,-0.025735038701964363,1.276919977061021,-0.02731740988806841,0.039489751971876715,-0.02549524522416624,0.06979343171291852,0.142071935062,-0.001869836606719577,-0.036177149097162964,-0.0793442007967009,-0.001869836606719577,-0.04961429823893859,0.0034674432027048674,-0.13133363112000163,0.050236931746499014,-0.18851002985827836,0.07880579004155874,0.050236931746499014,0.27648516566331116,0.15919970379646212,0.6602448628875284,1.1413241750696366,0.013322031097336857,-0.09897226142030369,0.09897226142030369,0.307530356843303,741562324.828048,1.0585819448564033,0.07142857142857142,0.0,0.007936507936507936,0.023384834526227527,0.82739006377203,0.09240248920728855,0.11779472382522671,0.12523223271542383,0.8399490186007189,0.21265229508893357,0.13492371026905142,0.29420814845448007,0.09099045729105293,0.31555920361967044,0.5784902110281194,0.01540062920686916,0.08758972183901426,0.0,-0.0,0.307530356843303,0.0,0.6825396825396826,785004488.048711,20.481199994263722,0.1111111111111111,0.0,0.015873015873015872,0.026763603491496705,0.07750110362216045,0.07740174783046117,0.3684189644775907,0.06725411207799303,0.3333333333333333,-0.006200184854215511,-0.18851002985827836,0.21265229508893357,0.02591629780003002,0.06725411207799303,0.05849297814787202,0.18254791029380846,0.010018581150777901,0.0,-0.0,0.1021131409873941,506653995.39475214,0.03685208798546613,0.020306393690686486,0.01765399520319777,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4528218773096822,,,,,,,,0,0,0,0,0,0
2026-08-31,CMG,38.02999877929688,1.0647992735406488,1.1051928601558052,-0.35959441949607873,-0.09753205196678683,0.10168013542838183,-0.5742798395252735,-0.49183500084693577,-0.02161050104631823,0.02176242697550501,0.09709596965086198,0.16630382648986952,-0.14400860920364877,0.33766830947812543,-0.13997857948139802,-0.1607396885950947,0.17189727329897164,0.05049896972175745,-0.10327755444173858,0.10327755444173858,-0.1143822494688077,-0.09510905784466162,0.012353744111870402,0.6862078129988095,0.18806625346537453,0.08354072607204056,0.0618557782179463,0.13605807833654726,0.12759231331094079,0.11885839662636699,0.10956235902241551,0.02176242697550501,0.18806625346537453,-0.06266551817985422,0.04713901722160574,-0.12598544294514513,0.19365970027447665,0.0671688433349602,0.22222855856953638,0.19365970027447665,0.4309479400354713,0.37564338231396854,1.1542181138376528,1.1962961469872284,0.020664670491262523,-0.012720708012557425,0.012720708012557425,0.34953862198191543,598071775.3202468,1.094161921041757,0.23015873015873015,0.007936507936507936,0.023809523809523808,0.033491679538477044,0.6033435768441285,0.025683659190258057,0.02102797375306109,0.11009914868976978,0.9330551966485617,0.09470591825597419,0.09054895980922893,0.118529375861673,0.017409704932762837,0.5155413602165175,0.964826407528315,0.02486395469760423,0.07625758556111006,-0.012720708012557425,0.012720708012557425,0.34953862198191543,0.3333333333333333,0.9365079365079365,654387362.6052554,20.299210033172205,0.31746031746031744,0.015873015873015872,0.031746031746031744,0.035615821796418576,0.1009147362930587,0.09797967166874755,0.043751669737579955,0.02176242697550501,0.6666666666666666,0.00714147818718891,-0.13997857948139802,0.09470591825597419,-0.019575387302458003,0.02176242697550501,0.09096642940560717,0.49740791850996363,0.022651518160483327,0.0,-0.0,0.18843746185302757,624065693.6864399,0.050523426283275885,0.030408322652008678,0.011220979422909894,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.701750431140675,,,,,,,,0,0,0,0,0,0
2026-08-31,CMI,564.8499755859375,0.8806646148609357,0.9083572099685474,0.17632014141989494,0.43838250894918684,0.1459198507586601,-0.47902525115395056,-0.5432196029686069,-0.014123349766205218,-0.025925049977312487,-0.12649722488619086,0.08301050797066778,0.11096810577539107,-0.2341878049198235,-0.07852771726539975,-0.20842716554791219,-0.09729464916711994,-0.06477655398354337,-0.22078034270333302,0.22078034270333302,-0.1388016157989228,-0.23011899219628318,0.024678829879663633,0.9047392845397741,0.05708545799335529,0.10550338261897632,0.24718409491367765,-0.1326138168190455,-0.12616232757900525,-0.15242227486350335,-0.04042062228248685,-0.15242227486350335,0.05708545799335529,-0.033306605646334586,-0.03034294120469494,-0.0700726978998385,-0.12321969914443243,0.10296455797947113,-0.0946508408493727,-0.12321969914443243,0.4002227408376618,-0.3100521437640302,0.6149971558266941,0.992987185067431,0.019287343327815266,-0.22078034270333302,0.22078034270333302,0.11145817107432676,596765638.6711484,1.104414013840104,0.25396825396825395,0.031746031746031744,0.023809523809523808,0.030796159493387057,0.7806804889212877,-0.07043657118401259,-0.09242505532715184,-0.12617257097036094,0.6845675798894463,-0.11078080990051542,0.14311983769950162,-0.20506937914510337,-0.06360879738767244,0.39741605282436177,0.6193404759648851,0.019421835155919154,-0.0857807205308827,-0.22078034270333302,0.22078034270333302,0.0,0.7142857142857143,0.0,659076334.3266562,20.306349920851975,0.2698412698412698,0.0,0.047619047619047616,0.03245021304726365,-0.0945164074204663,-0.10454096108184008,-0.43079965817360333,-0.1060352388864203,0.3333333333333333,0.003583046865746453,-0.11078080990051542,0.24718409491367765,-0.14737305316438332,-0.1060352388864203,-0.07940121749398932,0.2461358473123261,0.012997737783695226,-0.1281008024353818,0.1281008024353818,0.0,579164159.5781599,-0.043158104252660645,0.02825561191174319,-0.0128969421112205,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7697452574525745,,,,,,,,0,0,0,0,0,0
2026-08-31,CMS,68.20999908447266,1.0330348061465042,1.042689463391516,-0.27923465911724354,-0.017172291587951638,-0.07458819820145268,-0.6235143504662388,-0.6432777856366334,-0.0234569024528537,-0.11240529914752229,0.015383086737959739,0.0056060933194916895,-0.06323000357701691,0.01073547903173988,-0.006276408794160138,-0.294907414718122,0.059910774602245254,-0.589675956220995,-0.13316852029623294,0.13316852029623294,-0.520407263751763,-0.5419221762087738,-0.016145875349334204,1.0110360624486934,-0.1067992058280306,0.007785212908662268,-0.01082750157626533,-0.06744070269494373,-0.0423723674743226,-0.09702221240956255,-0.10540890579503848,-0.11240529914752229,-0.09702221240956255,-0.04699464965404654,-0.012226664238424112,-0.3555182625863771,-0.05249452454527703,0.05415470064582073,-0.023925666250217303,-0.05249452454527703,0.19062215096556478,-0.2548178985651387,0.8142921391310683,1.0807138343080724,0.009413637451839946,-0.13316852029623294,0.13316852029623294,0.0,235703738.83562845,1.1219691795478042,0.007936507936507936,0.0,0.0,0.0177345239093903,0.5452199511451656,-0.04722090790737776,-0.04097866632940006,-0.06115520097185645,0.7273913437867577,-0.05895431425947162,0.04154301027688137,-0.1011703738794314,-0.055728577694492465,0.20600799567404773,0.7534761870170926,0.010347362237239076,-0.05073570628358315,-0.12751593428298846,0.12751593428298846,0.0,0.6984126984126984,0.0,264452330.47775996,19.39317157176472,0.0,0.0,0.0,0.019035929037403997,-0.038849276814545974,-0.0655268754087307,-0.2890103383490014,-0.04486079715326363,0.16666666666666666,-0.018959828465231088,-0.05895431425947162,0.05415470064582073,-0.08619861143122665,-0.04486079715326363,-0.025180330829602138,0.1552221190755152,0.007372842118861974,-0.04486079715326363,0.04486079715326363,0.0,252805385.84627423,-0.01731689672825454,0.01482816077676879,-0.005540170703560832,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16385242670608524,,,,,,,,0,0,0,0,0,0
2026-08-31,CNC,64.75,1.0234236483245347,1.0455522296849669,0.9676207577690599,1.2296831252983518,0.6459074669256342,-0.6803582497375112,-0.6527381902789325,0.4946906845831809,0.44273615104704844,-0.2367387277617916,0.5349668630180449,0.3279856741461533,-0.2415762503587502,-0.2704990886970642,0.26023403547644874,-0.3563267272596453,0.8863963021145885,-0.05777068029950927,0.05777068029950927,-0.3543375495081129,-0.3280835286220002,0.12089051222299085,0.6185402946644084,0.9777030140650933,0.3953404205218788,0.6398899167442944,0.09302255084287459,-0.05777068029950927,0.20599742328525683,0.5421455294657995,0.20599742328525683,0.9777030140650933,0.11007636428718559,0.025974596016774765,-0.3132638177980305,0.08640942378740313,0.07701349135567837,0.11497828208246286,0.08640942378740313,0.49947878842776794,0.2163909682399856,0.7401666094088256,0.7994750766969665,0.022005223809655014,-0.05777068029950927,0.05777068029950927,1.0361635708638213,297109674.0368434,1.0508666921460692,0.2619047619047619,0.047619047619047616,0.007936507936507936,0.037594422349506225,0.4305284201917397,-0.0032374306270414044,0.03681604677467132,-0.006981036648974093,0.8767138651091775,-0.030690156500638444,0.2999313044734229,0.00872406196128317,-0.005048973224935249,0.3993208426867977,0.9258157395810587,0.02035579304592806,0.009525149024282697,-0.05777068029950927,0.05777068029950927,0.08732159243594517,0.5238095238095238,0.9523809523809523,312222660.3596945,19.559227149444983,0.25396825396825395,0.031746031746031744,0.0,0.036569557921419915,-0.0017216060088693919,0.038655044103868885,0.10998760810140008,0.04066214608904639,0.6666666666666666,0.09440877887975035,-0.2704990886970642,0.6398899167442944,-0.0006756681889166227,0.04066214608904639,-0.008809722676549225,0.3696975213022092,0.018971623016986103,-0.04031423108776366,0.04031423108776366,0.04066214608904639,253955904.0117718,-0.003370842144987174,0.03047985617652889,-0.0075107435415551205,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7022434097068244,,,,,,,,0,0,0,0,0,0
2026-08-31,CNP,39.2400016784668,1.0000774482995811,1.018199595626524,-0.1978235698853117,0.06423879764398022,-0.0017623041777768966,-0.16741603964030094,-0.22229437864802026,0.00553140803787322,-0.08757190011991522,-0.00313555854923242,0.00718779837269945,-0.023186948782748185,-0.042726330382527045,-0.007816087549547435,-0.2700740156905149,0.021658620954639995,-0.46234265578484857,-0.12356783031186036,0.12356783031186036,0.01740812379110257,-0.044679314542724,-0.011928176233521381,1.1332977655601473,-0.08038410174721577,0.005292571381975621,0.011353174531512744,-0.06876762919908752,-0.08621778879841069,-0.09070745866914764,-0.08622115351209288,-0.09070745866914764,-0.08038410174721577,-0.026543766173782735,-0.019791610767885826,-0.00711276467691635,-0.06591327916527523,0.042120269216665784,-0.0373444208702155,-0.06591327916527523,0.18940908658159125,-0.3277315424741297,0.9466595987861722,1.0618272497494536,0.009469743340019864,-0.12356783031186036,0.12356783031186036,0.012122806684388587,236592071.01159474,1.1241343207458403,0.007936507936507936,0.0,0.0,0.018931954211281812,1.047685257574482,-0.054118335690010566,-0.05696037897813089,-0.06701457094003738,0.8230189833182524,-0.045413310057415,0.037905590949701466,-0.10366706374797507,-0.07629759970347583,0.2011197294824872,0.8915382412812854,0.01022113632293609,-0.08323555229973534,-0.12356783031186036,0.12356783031186036,0.012122806684388587,0.6984126984126984,0.07936507936507936,265961267.04047066,19.39886124727356,0.015873015873015872,0.0,0.0,0.020465808528404097,-0.044427726491505615,-0.09381300033480944,-0.34034070021814095,-0.061025105738760965,0.3333333333333333,-0.0145541376285546,-0.061025105738760965,0.042120269216665784,-0.10236292001672398,-0.061025105738760965,-0.020342957882788393,0.17930592990978453,0.007656851639072429,-0.061025105738760965,0.061025105738760965,0.012122806684388587,242202620.50532386,-0.009010296127043071,0.01775679250432416,0.00025494196312036976,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16429342202512937,,,,,,,,0,0,0,0,0,0
