month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,BG,118.70999908447266,0.2966206887013443,0.49852315183062434,0.8387945024115843,0.8578987560857921,0.3568398579044756,-0.003922008713753922,-0.05521376245418241,0.02405799551243748,0.0009665490093281326,-0.15588226632497126,0.27514110884745824,-0.0010219890684632915,-0.30222534475619467,0.1744726049766694,-0.17303055948899135,-0.09094825093113268,0.09094825093113268,-0.016162568352720563,-0.42864089472404576,-0.3605012691641516,1.069467044335965,-0.05424721344485428,0.013619448512267644,-0.023834013472133653,0.00945192053682753,0.1195499848358279,-0.031155766941744933,-0.046872247613593876,-0.05521376245418241,-0.031155766941744933,-0.13438768920086508,-0.5389625676842188,-0.5290443714027471,-0.02505953529869931,0.11925884252248697,-0.0046846919947191035,0.14294162614988148,0.11925884252248697,0.31909832931965554,0.3437567116703016,0.9978870439116381,1.08721359221607,0.016133274411252476,-0.09094825093113268,0.09094825093113268,0.1388931444073449,196372303.4023164,0.8778549689781887,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.03157361474575376,0.5942697225898359,0.04183342893135111,0.00249657472765219,0.04938581968406708,1.178367890371628,-0.3378665214042865,0.10084467673122788,0.07615185723735042,0.12452690471083216,0.007067962314453391,0.34692804088976914,0.9178390070323189,0.01723351202927121,0.059100185585565956,-0.06825920234010141,0.06825920234010141,0.1388931444073449,0.9523809523809523,0.7301587301587301,172386402.3114159,18.96524904598054,0.12698412698412698,0.0,0.015873015873015872,0.030750555823810186,0.05504810784538683,0.128724788982703,0.06756014865935842,0.021512778759964934,0.3333333333333333,-0.006928488040831386,-0.13438768920086508,0.10084467673122788,0.01844339406068385,0.021512778759964934,0.03575720389062642,0.31842408856193344,0.0162574950428306,-0.033778296477798064,0.033778296477798064,0.10221906533412417,154117644.8299953,0.02238373833706042,0.03774503807714909,-0.008999243658917688,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.32236701844153076,,,,,,,,0,0,0,0,0,0
2026-09-30,BIIB,220.8300018310547,0.3745538400151873,0.5764563031444674,1.0573320810885338,1.0869550973674147,0.2547871750571218,0.15123549890081356,0.20454917157835206,-0.07786548876684862,-0.03786487711919184,0.17853049364882967,-0.15645327284738353,0.032455118577511044,-0.04246241072366019,-0.18247195077690592,0.5665540569108647,-0.016391219837962434,0.016391219837962434,0.03666631590664715,-0.573811051040044,-0.5644019835107188,0.5819846612329013,0.16668429445916022,0.038937625745839505,0.03550296525803942,0.09902142390303803,-0.013759971574236807,0.12668368281150344,0.1659723829496719,0.12668368281150344,0.20454917157835206,0.10234692631935571,-0.4403128760529482,-0.42951436839135415,0.03879691160021226,0.02207722080144614,-0.06067759306900944,0.04576000442884065,0.02207722080144614,0.36104087347579183,0.05671135643834154,0.7462036961626011,1.0782463457940665,0.01751256590806169,-0.016391219837962434,0.016391219837962434,0.2813624609698513,222879488.88402063,1.0327890544195424,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.029895447078477747,0.404124368238889,0.005769836833880215,0.035329282284892294,0.0539453245836472,0.8772842611208725,-0.40829481362113573,0.06750429738481878,0.054715705009313796,0.0881005427527668,0.061609156120285835,0.3892910025075705,0.69205307216976,0.0183079818425258,0.07284897012379199,-0.016391219837962434,0.016391219837962434,0.15045587570704555,0.015873015873015872,0.6031746031746031,230187496.57403857,19.25440474163049,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.031944609437804014,0.03962401562055207,0.0726710811025908,0.07161510910708667,0.019293828997601903,0.8333333333333334,0.0327375905780529,-0.06067759306900944,0.10234692631935571,0.016224444298320817,0.019293828997601903,0.023446166100085097,0.26941003425340987,0.012952128356234114,-0.016391219837962434,0.016391219837962434,0.0830840281137708,154915109.8059518,0.003471699375408477,0.025556173977694698,0.0031343940430750283,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46361315424794797,,,,,,,,0,0,0,0,0,0
2026-09-30,BKNG,193.2899932861328,-0.3009030844957514,-0.09900062136647136,1.3442783734951396,1.3424733536799802,-0.09334264460352759,0.14532856110575443,0.15060088520525694,0.006753902204759354,0.0003607789747297474,0.06101254706876591,0.02342409638469234,-0.00031345872408949926,-0.09641069709675532,-0.06616424175179869,0.39494072037152733,-0.127515397765949,0.127515397765949,0.04216876165073091,-0.039790337283500454,0.041286543647858,0.7138124015594107,0.1509616641799867,0.00379950393899003,-0.005523909607991984,0.06452296143579739,-0.02906666199229868,0.1573547874100163,0.15297244559841996,0.15060088520525694,0.1573547874100163,0.06724057546077145,0.25016813704157936,0.21374752755125925,0.09084647431656245,0.08443664345345825,0.0822485859039237,0.10811942708085276,0.08443664345345825,0.38132529120720743,0.20616784320872544,0.8093516962961659,1.0740250792216866,0.018691282601853362,-0.0985449354689566,0.0985449354689566,0.257223840962852,1269666752.1621099,0.982032581994727,0.18253968253968253,0.047619047619047616,0.007936507936507936,0.03321304388960511,0.9553954296943891,-0.02704972997522337,0.10580388886196035,-0.004943143453890797,0.9415203413904871,0.18685095115584693,0.03208917904231745,0.043847055505806184,0.0020217698392344108,0.10584588569246,0.40955292609805366,0.7535687126437294,0.01938967945195522,0.038224939209936526,-0.0985449354689566,0.0985449354689566,0.2032494647692853,0.31746031746031744,0.9523809523809523,1246854118.8986158,20.943889511956314,0.19047619047619047,0.07936507936507936,0.0,0.03283374084372668,-0.053316776672275745,-0.011555990097878,-0.09439432638167454,-0.029132568981086404,0.5,0.024434733848974117,-0.029132568981086404,0.0822485859039237,-0.03220195368036749,-0.029132568981086404,-0.06531302830785346,0.30862627127918274,0.015908324892067477,-0.0985449354689566,0.0985449354689566,0.0,1018314672.7816627,-0.04643272943175247,0.03147012155595018,-0.016636178846483607,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.747925949614469,,,,,,,,0,0,0,0,0,0
2026-09-30,BKR,63.5,0.12184382574519215,0.3237462888744722,1.0487244851747064,1.063805595106081,0.4094851791112817,-0.02012372729324441,0.04744851651966675,-0.049740240875021824,-0.12959680249080563,-0.08786907044562065,0.23622231950318362,0.14119579503964474,-0.1995630657823455,0.10090473253789622,0.1382813288879361,-0.08214828597113888,0.08214828597113888,0.00938191984753578,-0.5997525881491106,-0.5403745841741505,0.8986923720387001,-0.08214828597113888,0.06537901448635429,-0.08003999121304917,0.028756257996535473,0.1791518732756967,-0.0022917243553550737,-0.012330497935609067,-0.08214828597113888,0.04744851651966675,-0.1311834781993697,-0.4839936919197769,-0.4843996702365696,0.01084161917858495,0.14835324905756297,0.08990998343297796,0.17203603268495749,0.14835324905756297,0.34313031919239995,0.4894964927203635,0.6881403096780769,0.8832596347698727,0.016263174585075653,-0.08214828597113888,0.08214828597113888,0.20753324187807443,525417121.1496717,0.9277680115068339,0.15873015873015872,0.031746031746031744,0.023809523809523808,0.028372053432249533,0.582823732259006,0.013615297902482837,0.09136951717377806,0.06119479532303074,0.8239244920490352,-0.23716088355776443,0.05445171425732176,0.10363362187971807,0.05362210321305749,0.08980430821915264,0.30307316040834903,0.7790917671193783,0.014241948698443953,0.04856667844962592,-0.021571671694347372,0.021571671694347372,0.20753324187807443,0.2222222222222222,0.7142857142857143,487465197.7006761,20.00472945857332,0.1111111111111111,0.031746031746031744,0.0,0.026747767067035532,0.016356698770361167,0.04131878599109684,-0.003332051728309337,-0.0007867700654728971,0.5,0.012257875542008781,-0.1311834781993697,0.14119579503964474,-0.003856154764753983,-0.0007867700654728971,0.0002599114978936168,0.23612180410899547,0.010664132189902444,-0.021571671694347372,0.021571671694347372,0.0316815724957038,397094115.15677315,0.00904165270451851,0.02402698443898736,-0.0046397759964961205,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6051767757524074,,,,,,,,0,0,0,0,0,0
2026-09-30,BLDR,65.79000091552734,-0.6593045174342091,-0.4574020543049291,0.9650758192706368,1.0104849437164725,-0.36057924671203423,-0.36916290787248307,-0.2008988284667873,0.06360534659670325,0.03273602611258508,0.08684563788242183,-0.35159755510025426,-0.039353885838757985,-0.44791041076879956,-0.06385308875104512,-0.3714351230689058,-0.5590778235022156,0.5590778235022156,-0.038172203346853006,0.2759125614475473,-0.061887735398006294,0.9080067732952403,-0.16816280235420222,0.03180723834936999,-0.035781948826622445,-0.13315703510338261,-0.252970112601253,-0.13729348187008406,-0.1687850375636912,-0.2008988284667873,-0.13729348187008406,0.17335432533934347,-0.16699102051964898,-0.17464367073402143,-0.0446230088479207,-0.2647519172178324,-0.25748770732183957,-0.2410691335904379,-0.2647519172178324,0.540871920799795,-0.45039400789568024,0.908138523744516,1.0868061167199854,0.02692351301432742,-0.3071089728271412,0.3071089728271412,0.04777830795122884,187209069.51288193,0.8873185957109183,0.3968253968253968,0.07936507936507936,0.06349206349206349,0.04509357549101102,0.5525597617456884,-0.006739593370392649,-0.08297442668560606,-0.10055369251921586,0.7731420786489157,-0.13745315703881777,-0.0006020607173008452,0.13747875490516084,-0.009783285701293387,-0.04865825672009272,0.5878229118873046,0.8356030664285423,0.02855463151687187,-0.07022595304853929,-0.2731189994172799,0.2731189994172799,0.04777830795122884,0.7619047619047619,0.047619047619047616,166114088.6645181,18.928185397382826,0.42857142857142855,0.09523809523809523,0.07936507936507936,0.04577513859594313,-0.059883207309220254,-0.1114266977847892,-0.01870318826081539,-0.009186755968880855,0.16666666666666666,-0.028176338889009705,-0.25748770732183957,0.17335432533934347,-0.012256140668161941,-0.009186755968880855,-0.047832689803195105,0.49118662768998655,0.02484158354190484,-0.12396801261989243,0.12396801261989243,0.04777830795122884,131185832.7907199,-0.011315983526410278,0.04411222321825858,0.020791313215289042,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6069052695163983,,,,,,,,0,0,0,0,0,0
2026-09-30,BLK,1122.2900390625,-0.22373030597868493,-0.021827842849404866,0.8310119083478925,0.8438043107834632,0.060314941378093456,0.06740543782570563,0.17354952779687327,-0.09547527249808274,-0.11441442707259286,0.005478300445298512,0.16167719885999787,0.1080262820053377,-0.07346205450513899,-0.006394028491576886,0.6317333799576345,-0.0516954793234895,0.0516954793234895,0.037293133605215356,-0.5416201740682883,-0.46499946539319825,0.7659995893670214,0.05913510072428041,0.061325470995514324,-0.017567578931992123,0.051687174193839835,0.07294716867451634,0.07807425529879053,0.10358629460664807,0.05913510072428041,0.17354952779687327,-0.07632337255792221,-0.48430831031885513,-0.4991773575057953,0.05247489159319274,0.16715549930529638,0.13398021695676188,0.1908382829326909,0.16715549930529638,0.27471957839003525,0.6144650869362619,0.7536883827417991,0.9902249071434259,0.01325707047529326,-0.051190294974367445,0.051190294974367445,0.22289990405068139,779788410.3196886,1.003995512606069,0.07936507936507936,0.007936507936507936,0.0,0.022468857799553828,0.5963995354239257,-0.028169445784624547,0.08734674009275833,0.027669243796542897,0.8734971768000541,-0.2227547931382442,0.05981343356684454,0.08344743442373304,0.02925560944754957,0.070225216759636,0.27203416900175376,0.7611284843521247,0.013249500838452232,0.04451036143038056,-0.051190294974367445,0.051190294974367445,0.1811465940285535,0.25396825396825395,0.7619047619047619,782904064.7431873,20.478520725047936,0.07936507936507936,0.015873015873015872,0.0,0.022037305284332228,-0.013599166332613821,0.005025806496246732,-0.13925524906077388,-0.02883321078168588,0.5,0.02984929504289065,-0.07632337255792221,0.13398021695676188,-0.031902595480966967,-0.02883321078168588,-0.026136913097750458,0.20705295474429455,0.010747244041498913,-0.051190294974367445,0.051190294974367445,0.013738920052366321,638970439.4507998,-0.023564086245700278,0.01962507341904327,-0.0049261663830814095,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4708320008527875,,,,,,,,0,0,0,0,0,0
2026-09-30,BMY,66.81999969482422,0.3508085399083367,0.5527110030376168,1.0749072168972198,1.1402243971164348,0.2806423396855886,0.09461345154213574,0.12565597002528417,0.05612582872115346,-0.01038475316442744,-0.04016299603209672,0.21292041773171466,0.00931141502392352,-0.12135561227672809,0.04710145167433377,0.4587642350540879,-0.018651736104730587,0.018651736104730587,0.02977250378431706,-0.5747248001551166,-0.5012553531171249,0.7085043418451641,0.11527121686085673,0.03578083577065825,-0.05627991728771875,0.1201567622517874,0.03830406168355516,0.18178179874643763,0.1409029952108595,0.11527121686085673,0.18178179874643763,0.007695007407193533,-0.6195098487596398,-0.6194528855136268,0.07840429405875815,0.17275742169961794,0.14625538308641306,0.19644020532701245,0.17275742169961794,0.27390097227276106,0.6022938339736899,0.8464195753533672,1.0472122718378654,0.013716229346728358,-0.018651736104730587,0.018651736104730587,0.251375630323841,675077792.1530285,1.0236512378266676,0.09523809523809523,0.007936507936507936,0.0,0.02325507353099178,0.30195932824223665,-0.002308970494070084,0.08781236742496068,0.0631895698993512,1.004410352373412,-0.5488603003047925,0.022967387170000242,0.06694855841986537,0.023120535793555108,0.06958783346459074,0.2868324594323583,0.8082597942324476,0.014918148821932684,0.049854823158807626,-0.018651736104730587,0.018651736104730587,0.251375630323841,0.015873015873015872,0.8571428571428571,691044217.5667415,20.353714371821642,0.12698412698412698,0.0,0.0,0.02450062903827863,0.01896517229228012,0.03652333065667657,0.0006457613331319299,0.0001497101720695504,0.8333333333333334,0.021683164261980192,-0.05627991728771875,0.14625538308641306,-0.0029196745272115354,0.0001497101720695504,0.009365557210655906,0.2318351446399848,0.011741978212751539,-0.018651736104730587,0.018651736104730587,0.050463748682157306,534175716.53852916,-0.006541769188783908,0.022565956200842056,-0.006541769188783908,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4710430657712397,,,,,,,,0,0,0,0,0,0
2026-09-30,BNY,164.83999633789062,0.3373056940390322,0.5392081571683123,0.8033787323703945,0.8111470597928978,0.4375831998332329,0.395071707094389,0.4005987478181592,-0.2136511181087215,-0.16895390266654875,0.22383901045196253,-0.0794084637406598,0.1371774528441687,0.15358716551614693,-0.25616820110685645,1.9533364163328355,0.0,-0.0,0.06409795863921253,-0.4031818869446826,-0.316983120588895,0.9036476632486041,0.23164484515161043,0.11268692808222293,0.037657276802612216,0.11868355418033594,0.018195379097613595,0.18694762970943768,0.2730637408930691,0.18694762970943768,0.4005987478181592,0.037151300374071994,-0.6076933275879214,-0.5990337863765016,0.054657145903426185,0.14443054671130273,0.08534841930088266,0.16811333033869724,0.14443054671130273,0.20508435949309606,0.6413116944662445,0.8675819281703455,1.0981390996495803,0.010589142330873259,0.0,-0.0,0.44909325651662146,503947127.8383891,1.050220029026208,0.007936507936507936,0.007936507936507936,0.0,0.02075918587972691,0.5197714887995111,0.018201774002542748,0.0434753989317469,0.04902406194889175,0.9339268488404927,-0.3386757310486125,0.03166376824834716,0.04438072807860959,0.05443609292624885,0.032629746109348545,0.22521115388595936,0.7900473887572109,0.011219913119566192,0.03735894028261333,0.0,-0.0,0.18422967247354216,0.0,0.9523809523809523,529255367.2261072,20.08698161100973,0.015873015873015872,0.015873015873015872,0.0,0.020102835350572834,0.029000166995350796,0.033154954433151085,0.12405839292379338,0.022073397727795152,1.0,0.05851193588297965,0.022073397727795152,0.1371774528441687,0.019004013028514066,0.022073397727795152,0.018011573690275506,0.17792748404660058,0.00907015480859062,0.0,-0.0,0.04833369740029014,401192025.8874076,0.01339594507815245,0.017701157082987275,0.013776134266235252,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3123279323455211,,,,,,,,0,0,0,0,0,0
2026-09-30,BR,172.8800048828125,-0.4594452278359912,-0.2575427647067111,1.092910064074369,1.1031178446907017,-0.21097687110759,-0.052637370484441726,0.07781581095816037,0.061421126422472216,0.05949749752395994,-0.1514155325682176,0.4215493287006642,-0.05231407834606849,-0.1691957713438519,0.19231798517428622,0.23787168325635205,-0.30605511238030303,0.30605511238030303,0.018720407667960348,-0.15008156606851553,0.07951012689234038,0.8207320397492133,0.1373133084821203,0.03491944857038392,-0.0016885239895181314,0.11941879900336239,0.09166808911246804,0.13923693738063259,0.11812201894030443,0.07781581095816037,0.13923693738063259,-0.10305753547413232,0.1104795737122557,0.059119156452699606,0.0880534492813343,0.2701337961324466,0.1241329102791604,0.2938165797598411,0.2701337961324466,0.32713356164507823,0.7931458177207343,0.9124723834676611,1.041119980179047,0.016315864013651052,-0.06837578866266303,0.06837578866266303,0.2842942418038825,229479437.89594135,0.8844333475172983,0.15873015873015872,0.007936507936507936,0.0,0.02981032720408005,0.7599213986183985,-0.04548501844319497,0.14831478126373243,0.07985971239694822,0.9506261252061522,0.1326428938071802,0.18467046388907304,0.11238947688976504,0.12987866872168108,0.15825590167106074,0.3405852872158249,0.8764334570841089,0.01732744104904951,0.1464660495843344,-0.062039271968164944,0.062039271968164944,0.2842942418038825,0.14285714285714285,0.7619047619047619,202959267.44469535,19.12851586881786,0.14285714285714285,0.015873015873015872,0.0,0.02903966204098072,0.014506528057762536,0.1076012905024466,-0.1549434199825816,-0.046250663655038604,0.3333333333333333,0.017582095450579316,-0.10305753547413232,0.18467046388907304,-0.04932004835431969,-0.046250663655038604,-0.018491096035041954,0.29850034070654957,0.015598895508756361,-0.062039271968164944,0.062039271968164944,0.0447135385065931,217037191.31026495,-0.04076850519883468,0.02754206575917107,-0.02800969943005338,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.38478627012045624,,,,,,,,0,0,0,0,0,0
2026-09-30,BRK-B,506.0299987792969,-0.19535830788237374,0.006544155246906325,0.928537545334516,0.9386492222829921,0.006724370683089287,0.0021387989823886677,0.055989119133565524,0.010504699494081171,0.01248637127572505,0.04421953652257282,-0.032948360108667085,-0.011686156011816329,-0.19102246316844673,-0.04471794271965979,0.4159128300315893,-0.04418039531165319,0.04418039531165319,0.011364818699066692,-0.44549530496573897,-0.4392453847256689,0.8229600322648384,0.06847549040929057,0.006710504230264226,0.0018581183941541735,0.02943961745810353,-0.04418039531165319,0.0664938186276467,0.0636528093901676,0.055989119133565524,0.06847549040929057,0.05460715533252669,-0.3608689717038164,-0.35833288841574196,0.018027409940559957,0.011271176413905737,0.02228260670692661,0.03495396004130025,0.011271176413905737,0.13461743685404717,0.07684604351706706,1.093247185336014,1.08954812506508,0.006540758184169781,-0.04418039531165319,0.04418039531165319,0.08730125787635812,2286554855.296786,0.9935857977289309,0.007936507936507936,0.0,0.0,0.013141370087530064,0.6289146453791833,0.003777719135205748,0.015235377130372152,0.005731935168990843,0.7409692685823707,-0.20355444670355038,-0.014681177699056747,0.025770384209569033,-0.010771415086961111,0.008420919571049401,0.14667217592539392,1.0033950407382994,0.006897607203807753,-0.011875851039177654,-0.04418039531165319,0.04418039531165319,0.0462082501694403,0.30158730158730157,0.9523809523809523,2271888429.951017,21.54387723050407,0.015873015873015872,0.0,0.0,0.013209754299303478,-0.004126917287401222,-0.023052873343419877,0.026962113033108987,0.003968017786329714,0.6666666666666666,0.009391427418177353,-0.014681177699056747,0.05460715533252669,0.0008986330870486281,0.003968017786329714,0.0012207834348565427,0.14717013393783565,0.007055941324853363,-0.04418039531165319,0.04418039531165319,0.020592132839047927,2127672726.9563222,0.0024346183948860123,0.010030460888825454,0.0017380965271864834,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.35533525210531924,,,,,,,,0,0,0,0,0,0
