month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BG,113.11000061035156,0.12068465519901306,0.37747985888443636,0.8062439905648561,0.8242004983912724,0.19876688085721272,0.011288559946843302,-0.05091082588926332,-0.04795116899465224,-0.048872067467382596,0.028109466447446385,-0.10496927069548856,0.054289201023531186,-0.22847770032844827,-0.02594897835877885,-0.1629457379105736,-0.1338316512086467,0.1338316512086467,-0.253667361466158,-0.3110303419677939,-0.01598730366002732,1.1257822436394407,-0.09978289335664592,0.027954253225842548,-0.0010219283478246632,-0.04497380997005307,-0.08521533523671487,-0.09886199488391556,-0.08318523804327493,-0.09978289335664592,-0.05091082588926332,-0.023834072806190876,0.18598837572651705,0.2707613168285592,-0.04452810221611292,-0.07685980424804217,-0.13438768920086508,-0.04423671922216488,-0.07685980424804217,0.3124403653761336,-0.2234017872042856,1.2664539649144373,1.1011474918222097,0.015684694145427933,-0.1338316512086467,0.1338316512086467,0.08516725846634898,195835363.97209167,0.9183078984213873,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.030797121660967704,0.9549377280161027,0.05778239976630384,-0.01307092277870281,0.00023750856903337336,0.8761989461001095,0.02498964766037126,-0.0046846919947191035,0.07275290691962816,0.06645918066913015,-0.024831484778167545,0.3440429246779443,1.1501220084683423,0.016624444650764205,-0.04128120037151428,-0.1338316512086467,0.1338316512086467,0.08516725846634898,0.873015873015873,0.5714285714285714,179837161.52579898,19.007562346774883,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.02950710049429492,-0.002373018606848021,-0.05191553286383166,0.18064264074093758,0.07147872849100367,0.3333333333333333,-0.006360075472510811,-0.13438768920086508,0.07147872849100367,0.03448689348136735,0.07147872849100367,0.021597127523688142,0.3956913395299199,0.016327106294360183,-0.06341489731873129,0.06341489731873129,0.0833081423366211,152566153.11253867,-2.300029778978807e-05,0.028975644335635056,-0.011673628201926078,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.309369381877472,,,,,,,,0,0,0,0,0,0
2026-08-31,BIIB,216.77999877929688,0.38274493228421136,0.6395401359696347,1.0634516651713377,1.0927216445014913,0.19051020450917355,0.20506976215916994,0.13012193985004994,0.015165465989726012,0.05233590455158588,0.02179122362724195,0.0842291783079463,-0.04426027092582707,-0.04744493458913501,-0.024101537914861693,0.35401708166360796,-0.021574286116485153,0.021574286116485153,-0.6209194919701899,-0.5807292241430742,0.024501625870325672,0.6765162565284901,0.18245784440163582,0.026927927778916453,0.032455118577511044,0.10206309379464074,0.020131081458964695,0.14528740583977595,0.1526223966971539,0.13012193985004994,0.18245784440163582,0.03550296525803942,-0.31986817325800376,-0.273520676088052,0.029593805536338724,0.10602040193518825,0.10234692631935571,0.13864348696106554,0.10602040193518825,0.36755836537202363,0.2677236856458103,0.8066994550816439,1.077398433552231,0.01817832392384661,-0.021574286116485153,0.021574286116485153,0.2578623847378816,225149867.8497557,1.0500332562678023,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.03041884842582053,0.47880414968015644,0.041574897404840105,0.017187812034912264,0.056057047267024984,0.8911919330718899,-0.24645291417443316,-0.06067759306900944,0.06340700961623931,0.0033324133520269417,0.01657519847400213,0.3960068070908369,0.7487475663222559,0.018819983168740707,0.05016014624796328,-0.021574286116485153,0.021574286116485153,0.1480167170323332,0.031746031746031744,0.8888888888888888,236414848.88654438,19.281098658302277,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.032196443945229046,0.050879605441311426,0.06643439166790688,0.22982385942480493,0.06814487331370445,0.6666666666666666,0.02225200324562902,-0.06067759306900944,0.10234692631935571,0.031153038304068126,0.06814487331370445,0.03927857098839871,0.2965091330563112,0.014861877398383374,-0.021574286116485153,0.021574286116485153,0.08314179794341037,196971149.07357353,0.02508085712984265,0.027111098316071086,0.008851529251238777,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46054560535993366,,,,,,,,0,0,0,0,0,0
2026-08-31,BKNG,209.6199951171875,-0.3129178731593789,-0.05612266947395561,1.3308939369853183,1.336173301927124,0.07346210669049014,0.052744445825523956,0.24209114508246432,0.00610890047461643,0.0057176412809276655,-0.010391042470400125,0.26552433085851845,-0.004582145392316828,0.06452427064327937,0.013042143305654008,0.5973966463217156,-0.07622150205115152,0.07622150205115152,-0.46956613931133595,-0.33423480416143203,0.038981409680138634,0.7163078946587231,0.247808786363392,0.003419628892701248,-0.00031345872408949926,0.17311692870987527,0.10571900945024182,0.24820004555708075,0.24603332566764569,0.24209114508246432,0.24820004555708075,-0.005523909607991984,-0.021087873385799427,0.06376133589273336,0.10334227417045239,0.25513328838811833,0.06724057546077145,0.2877563734139956,0.25513328838811833,0.4052435623351175,0.6458757859924363,1.0942860690847471,0.9747696510470004,0.01948258215146322,-0.0223859858816704,0.0223859858816704,0.3634397255822752,1405938900.9264748,0.9073987725100999,0.19047619047619047,0.06349206349206349,0.015873015873015872,0.03412455924329181,0.6389850712380087,0.01934282200669124,0.11295605032041411,0.11466794491616095,1.0380025711524512,-0.13874756130216903,0.0822485859039237,0.045512740856119664,0.17605469399083318,0.14258869162084453,0.39501912584644583,1.1226099088224322,0.018575660016604014,0.17969758137946168,-0.0223859858816704,0.0223859858816704,0.30490535304804856,0.15873015873015872,0.7936507936507936,1275747232.9248822,20.96679790971073,0.1746031746031746,0.07936507936507936,0.0,0.03302277752792738,0.06858111636718411,0.17311101771666282,0.1954596406852542,0.08667704380372099,0.5,0.03762444857400297,-0.005523909607991984,0.08667704380372099,0.04968520879408467,0.08667704380372099,0.022970705512190603,0.4434523848495954,0.01999604136560667,-0.0223859858816704,0.0223859858816704,0.1812238655843985,1205809006.8907237,-0.006026820553987289,0.03286218239435154,0.002486839677353192,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7615464989195405,,,,,,,,0,0,0,0,0,0
2026-08-31,BKR,62.34000015258789,0.13780351434983618,0.3945987180352595,1.0134765790955882,1.0264689426460052,0.2552866340476605,0.12447167149082716,-0.038023826928245685,-0.0608915117707739,0.06633785337964715,-0.01787296284213702,-0.0026446110802982314,-0.06451127931082656,-0.21559070136743064,0.017506253005810435,-0.10878459062996382,-0.09891533869901958,0.09891533869901958,-0.6065749533543123,-0.6146470808318028,0.00793133180313954,1.0181939063838492,0.028314026451401464,0.06363410819328608,0.14119579503964474,0.012660640464140727,0.0176892847482375,-0.09891533869901958,-0.03620837972528793,-0.09891533869901958,0.028314026451401464,-0.08003999121304917,-0.019076880348556702,0.01464219084925844,-0.017607166868421453,-0.02051757392243525,-0.1311834781993697,0.012105511103442046,-0.02051757392243525,0.3495332078564842,-0.058895592894371254,0.9682281304418973,0.9966777564792494,0.01676923765530708,-0.09891533869901958,0.09891533869901958,0.18547436980998588,539374986.2826695,0.9393152888900427,0.16666666666666666,0.031746031746031744,0.023809523809523808,0.02886743453485913,0.5782385434378128,0.05957809488097021,0.05127232920276836,0.05281624787055428,0.8250851255480685,-0.3449812029348923,0.08990998343297796,0.10673459865921668,0.12737546018068158,0.11436205818994072,0.3483719734213958,0.9714555423230773,0.016755006227478414,0.13361747131387802,-0.06235070646481167,0.06235070646481167,0.18547436980998588,0.9682539682539683,0.5555555555555556,506643171.06016856,20.043317511127444,0.14285714285714285,0.031746031746031744,0.031746031746031744,0.028070470294479434,0.03348521088896672,0.1425681768472684,0.10157211451967385,0.03437483582790524,0.5,-0.0017090224037862496,-0.1311834781993697,0.14119579503964474,-0.0026169991817310834,0.03437483582790524,0.0014200818899805512,0.33842788437024274,0.016228293587488844,-0.03944532069494966,0.03944532069494966,0.09291416634387173,486493641.1233085,-0.02648510067510057,0.024786492914639163,-0.02270021117184806,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6012198334632733,,,,,,,,0,0,0,0,0,0
2026-08-31,BLDR,70.20999908447266,-0.7505217483023098,-0.4937265446168865,0.8950273294151866,0.9338394681360354,-0.37440972124737026,-0.3862762399649955,-0.3267811058766674,0.21450398279424143,0.17956863803957335,-0.2687697625201918,0.189435866870017,-0.2105666784130128,-0.5043479803158524,0.24744721022649263,-0.5965475130196705,-0.5294551576617044,0.5294551576617044,-0.8397079516270283,-0.8524245442662024,-0.04371202350872083,0.7469297667492126,-0.14721246783709407,0.1150922330966973,-0.039353885838757985,-0.09482254793943057,0.008589325253879454,-0.11227712308242599,-0.19542356559872917,-0.3267811058766674,-0.11227712308242599,-0.035781948826622445,-0.4773988643290238,-0.4477449742816866,-0.010976880891317986,-0.07933389565017479,0.17335432533934347,-0.046710810624297494,-0.07933389565017479,0.547787223556646,-0.1369145399076056,1.207476096475629,1.0577847721048137,0.027534182438608466,-0.359865072126924,0.359865072126924,0.0636266749329033,196219713.72494772,0.9130073309619781,0.40476190476190477,0.07936507936507936,0.06349206349206349,0.04539087079451199,0.3925332733596254,0.04165281796582021,-0.08032153001212017,-0.07365628796724122,0.8509168073412646,-0.2660288662271151,-0.25748770732183957,0.16149360611819719,-0.21535542634697225,-0.08877223646044996,0.5794409834317954,1.141513971762852,0.02769810877697643,-0.02771105317542677,-0.2242846378591774,0.2242846378591774,0.0636266749329033,0.6031746031746031,0.25396825396825395,179150037.11013794,19.00373421444275,0.42857142857142855,0.09523809523809523,0.06349206349206349,0.04521005820592114,-0.02848184316738067,-0.020570489958406712,0.08578688194001713,0.05674287333735695,0.3333333333333333,-0.05218217028725539,-0.25748770732183957,0.17335432533934347,0.019751038327720627,0.05674287333735695,-0.02077423559599012,0.6614399783994016,0.0329277816639613,-0.07447932349618158,0.07447932349618158,0.0636266749329033,154818161.59664336,-0.02005669159611334,0.047551230087946754,0.0003989392117436097,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6082426423732374,,,,,,,,0,0,0,0,0,0
2026-08-31,BLK,1156.550048828125,-0.2092027034394046,0.04759250024601869,0.8376358887619539,0.8620947741898779,0.12215687217386839,0.04522353508092203,0.0999898644212509,-0.008522676953831132,0.10938446523909717,-0.00989629549821247,0.12088079077869152,-0.09044715317367258,-0.07757701001793404,0.010994630859228138,0.33968625572319733,-0.022746704044059096,0.022746704044059096,-0.6469060209666945,-0.6077180639171071,0.03314761067836258,0.812798507004555,0.20937432966034808,0.06575166846831852,0.1080262820053377,0.1009688660189978,0.02953887003693101,0.09146718746741977,0.1336104605163396,0.09146718746741977,0.20937432966034808,-0.017567578931992123,0.0063458487572711775,0.06740645538052092,0.03500134049259107,0.11098449528047905,-0.07632337255792221,0.14360758030635634,0.11098449528047905,0.29435946476071256,0.3866797598800454,0.8128200625150191,0.9750634258180227,0.013887381381253573,-0.02222609799454578,0.02222609799454578,0.2602312187704987,794752422.0482236,0.9972360337510521,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.023982383127110287,0.5561346256879841,-0.01496080441931602,0.08117880992904247,0.08326378648760913,0.7946924696725568,-0.31009063444108753,0.13398021695676188,0.09516538206821765,0.20278511144870004,0.11046778182575889,0.28701914813153995,0.8336073746516636,0.014054968640256064,0.09709263702832716,-0.02222609799454578,0.02222609799454578,0.21720331059698728,0.09523809523809523,0.6031746031746031,792555753.1774127,20.49077341351544,0.09523809523809523,0.015873015873015872,0.0,0.02267044481513376,0.04537132087870388,0.09478467299934934,0.2535954376296725,0.06067556864139001,0.5,0.019723993823317115,-0.09044715317367258,0.13398021695676188,0.02368373363175369,0.06067556864139001,0.021726132776943352,0.23926127854868995,0.012835380164857888,-0.02222609799454578,0.02222609799454578,0.09556016622940033,675494486.7420015,0.0009546537059763605,0.01785731248614508,0.004516479635319426,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.484571856788383,,,,,,,,0,0,0,0,0,0
2026-08-31,BMY,67.01000213623047,0.2316826583217675,0.4884778620071908,1.0669330898479266,1.1315009018317301,0.4080135467320898,0.24369057629651114,0.0977259811610971,0.020716505604001956,0.03113078777866085,-0.07376010300443347,0.2589022942680337,-0.027577269885088573,-0.07984089327808785,0.08741621010250311,0.35124970273678957,-0.0088744042109834,0.0088744042109834,-0.7518210839439889,-0.705872695599954,0.023023964136481334,0.6350051329802826,0.12885676893975795,0.01584695988391297,0.00931141502392352,0.14016905717248007,0.06443997245116662,0.11844248676509905,0.11500841228865137,0.0977259811610971,0.12885676893975795,-0.05627991728771875,-0.5307846889295831,-0.5185711196976854,0.06153616405316065,0.1851421912636002,0.007695007407193533,0.2177652762894775,0.1851421912636002,0.2782236693715538,0.6005937823960483,0.9721639276273244,1.1079763582768993,0.014028074113490321,-0.0088744042109834,0.0088744042109834,0.2549339126639145,704359861.3599111,1.0392693354922566,0.09523809523809523,0.007936507936507936,0.0,0.02338860719583406,0.41880723835643274,-0.0088744042109834,0.10389741808163477,0.10954223910269767,1.1430265441920853,-0.37365836687734033,0.14625538308641306,0.06969835228170256,0.17609215343140328,0.10863562889581568,0.30826524797673027,0.8774229886450037,0.01609309251570259,0.0907568729209558,-0.0088744042109834,0.0088744042109834,0.2549339126639145,0.031746031746031744,0.6984126984126984,732019605.0629328,20.411317855805873,0.15873015873015872,0.0,0.0,0.025640778770845623,0.06006119933852383,0.08770143351582238,0.09623584119227384,0.026029775550237,0.6666666666666666,0.017572398982493298,-0.05627991728771875,0.14625538308641306,-0.01096205945939932,0.026029775550237,0.03515129973089737,0.27047901517513584,0.014270024706730963,-0.0088744042109834,0.0088744042109834,0.07923984492754932,799984508.5993086,0.028707423807820653,0.025880996445379216,0.012939523999781821,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47183186839397795,,,,,,,,0,0,0,0,0,0
2026-08-31,BNY,158.49000549316406,0.27020743793127533,0.5270026416166986,0.8234108167611554,0.8333359414873021,0.43140138906612746,0.3321585608153834,0.34133046078818996,-0.15713122146294678,0.005314213847692262,0.1753438669889178,-0.03412001032771039,-0.003946262847049353,0.163763586349005,-0.20010660412698256,1.589115843135893,-0.03518596596436485,0.03518596596436485,-0.6187409385730638,-0.5648980635313195,0.06796562317180777,0.7765555484481462,0.3466446746358822,0.09229209164433651,0.1371774528441687,0.10427690204826034,-0.023700614164915645,0.18419923932524318,0.2907247915831051,0.18419923932524318,0.3466446746358822,0.037657276802612216,0.06893158187497317,0.08370095502376595,0.05867084734046868,0.1412238566612074,0.037151300374071994,0.1738469416870847,0.1412238566612074,0.21479268629946013,0.6088299108842742,0.9122402463577559,1.0799225190000932,0.011062721660103882,-0.03518596596436485,0.03518596596436485,0.3932709772151497,500638816.98879063,1.084755495752009,0.015873015873015872,0.007936507936507936,0.0,0.02181492692854909,0.56909198596747,-0.0019382149900630807,0.06321398903506648,0.03319124464982548,0.8792714488350887,-0.14848605351360566,0.08534841930088266,0.05172545032175551,0.10034462305509284,0.04663278852827801,0.23195945885130978,0.8447274969341363,0.011683091918213913,0.027900788654505515,-0.03518596596436485,0.03518596596436485,0.14352020509114594,0.06349206349206349,0.9841269841269841,543070708.1153748,20.112750088785734,0.015873015873015872,0.015873015873015872,0.0,0.02115347250456569,8.609102169043759e-05,0.016937297092825876,0.07051531273746224,0.01381694899769581,0.8333333333333334,0.05120085591206367,-0.003946262847049353,0.1371774528441687,-0.02317488601194051,0.01381694899769581,-0.002962966319084659,0.1959425330656637,0.009323645867707397,-0.03518596596436485,0.03518596596436485,0.039278724545338095,394626332.01330274,-0.016725984681363215,0.017369276092390168,-0.013985460739142863,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3152631372842196,,,,,,,,0,0,0,0,0,0
2026-08-31,BR,182.17999267578125,-0.5294355695246539,-0.27264036583923057,1.0680163712305755,1.1025941249130071,-0.18802719482147967,-0.06436582128207535,-0.007785733839030251,0.19894358753470953,0.13662927070085729,-0.1684235247735527,0.36159612611581526,-0.121034728232298,-0.1853526082782152,0.2009583351812928,-0.023702224248880528,-0.290839594361855,0.290839594361855,-0.521804637147401,-0.4294303949553573,-0.013568480212970413,0.9133438838923843,0.12884353686182703,0.10175885114319581,-0.05231407125471765,0.19045427478907073,0.2149273816371997,0.19115785369567928,0.10407188557282536,-0.007785733839030251,0.19115785369567928,-0.0016885634520242832,0.2213789417423837,0.44534466431843334,0.04835254298349545,0.19317260134226255,-0.1030574668901506,0.22579568636813985,0.19317260134226255,0.32848114832083647,0.5459663421671457,1.1994539672239557,1.0771326934340957,0.01633240419057198,-0.0632728617054763,0.0632728617054763,0.3450973818063503,233607798.1850518,0.9093119485550302,0.16666666666666666,0.007936507936507936,0.0,0.030120624359723003,0.6354485290028363,0.03297738756682789,0.11647699199277972,0.19193031410374717,1.2890065628971343,-0.03423210210464034,0.12413289798337734,0.12401587223910031,0.3302664967903062,0.14932393342016637,0.3538177840331473,1.1135619358092987,0.018308548072704278,0.1708692928406188,0.0,-0.0,0.3450973818063503,0.0,0.6031746031746031,212422362.16529968,19.17408712976189,0.15873015873015872,0.015873015873015872,0.0,0.029478072171460586,0.13620106814696475,0.19217135029903654,0.46541148082347633,0.18337120030622645,0.3333333333333333,0.004901544743402209,-0.121034728232298,0.18337120030622645,0.14637936529659012,0.18337120030622645,0.09405914700438478,0.3939980165117079,0.022126254373494254,0.0,-0.0,0.2233413572104901,223238154.97560048,0.05241871765613526,0.03603186706677784,0.04173096769195994,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.38698090772840066,,,,,,,,0,0,0,0,0,0
2026-08-31,BRK-B,495.8200073242188,-0.2710303691109216,-0.014235165425498297,0.9919244888911033,1.0016991091501097,-0.03501292368746367,0.031819051014012834,-0.018081007351415157,0.06499823905399771,0.05276380095286248,-0.06034260913773459,0.10531815256164001,-0.05099514680166484,-0.1956478817906001,0.06305655077532057,-0.11495566684009796,-0.063465635356721,0.063465635356721,-0.4147273578578389,-0.38840440272635024,0.010120005079089056,0.9634688152075159,0.034682793601447326,0.03454096902415168,-0.011686156011816329,0.013947884278358469,-0.011667107726206716,0.04691723170258255,0.021173005984204907,-0.018081007351415157,0.04691723170258255,0.0018581183941541735,0.1739174577389715,0.13784210965201793,0.023713900127855014,0.04497554342390542,0.05460715533252669,0.07759862844978271,0.04497554342390542,0.1572867858403678,0.2925006109393062,1.1614467082178594,0.9775914717715474,0.007188663613564155,-0.063465635356721,0.063465635356721,0.06536315820085847,2350639209.9755425,1.0088053567071447,0.015873015873015872,0.0,0.0,0.013940439057975774,0.8614748449345279,-0.0618457384459431,0.02022465282611141,-0.009139194805272477,1.170595805889923,-0.041470643095479875,0.02228260670692661,0.037755842972966865,-0.009132890726105902,0.029216541463372492,0.15376222045990132,1.1880695993727706,0.007534333584664809,0.029516772697250282,-0.063465635356721,0.063465635356721,0.05428564995094587,0.14285714285714285,0.9047619047619048,2371337426.709178,21.586719948416448,0.015873015873015872,0.0,0.0,0.014141089658657882,-0.015721724817057803,0.016900133200537182,-0.16822147780705804,-0.03073073651740099,0.5,-0.0024440264828791136,-0.05099514680166484,0.05460715533252669,-0.06772257152703731,-0.03073073651740099,-0.027403416367448474,0.18268021966046258,0.008743932568261802,-0.063465635356721,0.063465635356721,0.0017982637173101779,2217462222.824969,-0.020166967413799863,0.016314964291055917,-0.00577100917574902,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3568204229990139,,,,,,,,0,0,0,0,0,0
