month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BEN,33.86000061035156,0.10202000962239777,0.3898723509666493,1.013579407663143,1.0296514033699027,0.5571395402873329,0.30351823934348543,0.30744735084993247,-0.1663116810941938,0.1404711857928449,0.18588343029725807,-0.08337426502272272,-0.09701594546786385,0.1007813094518466,-0.2049381855753971,0.9884971720454047,-0.053396696197065774,0.053396696197065774,-0.31710728773255004,-0.24710452582595033,0.06077999735636008,0.9231783933107587,0.44791853664277737,0.15357270630001027,0.2688399591896957,0.11734969306797827,-0.012283933126727486,0.14113566975573866,0.2988338524161495,0.14113566975573866,0.44791853664277737,0.03503508696146307,-0.7556291556475093,-0.7556291556475093,0.035416146516291436,0.10250916527453535,0.08329828033607911,0.11122714310688298,0.10250916527453535,0.31102501812297595,0.36423307974416985,0.9277004931772816,0.9048737444816121,0.015455046657558032,-0.053396696197065774,0.053396696197065774,0.5252596651702808,142060036.72007757,1.0221058554755864,0.09523809523809523,0.015873015873015872,0.0,0.027458384783055866,0.4844375351437171,-0.03655587042805364,0.032807578411027105,0.026131912580333205,1.0415669242459893,-0.54505637871587,0.01773369836098726,0.12195743199005456,0.01773369836098726,0.008496904866317267,0.2814383727763985,1.025226446048279,0.013893119291927184,0.014841639563187625,-0.053396696197065774,0.053396696197065774,0.12610584552239446,0.12698412698412698,0.7619047619047619,145200395.36066812,18.793625390107913,0.06349206349206349,0.015873015873015872,0.0,0.02536820532487021,0.0076581272654330235,0.009240929501511008,0.0,0.0,0.6666666666666666,0.05131517989672688,-0.09701594546786385,0.2688399591896957,-0.06261721493239736,0.0,0.009495703317902393,0.28853806270315774,0.014460336778891273,-0.053396696197065774,0.053396696197065774,0.050574033238169,151518529.0919531,-0.009622969580844076,0.026601107372701435,0.006599682467679724,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3013305494145583,,,,,,,,0,0,0,0,0,0
2026-08-31,BF-B,28.420000076293945,-0.30628744906941197,-0.018435107725160438,1.073003946979635,1.1040401697950182,0.006180879472884149,0.057081754242085836,0.002506153529001187,0.10994032586822189,0.08175043697836304,-0.10057602037163926,0.21518512156908964,-0.07539768509971323,-0.20415988786908468,0.1121029476684492,0.005519529777579906,-0.06307222710624683,0.06307222710624683,-0.5295738893925657,-0.4756587756760353,0.0094928708528621,0.45069777447762327,0.08425659050736423,0.057103238427995064,-0.02534044505685662,0.06741437317293864,0.11417227641402872,0.11244647939722308,0.06640307447786283,0.002506153529001187,0.11244647939722308,-0.0019402513382530406,-0.4158335584977033,-0.42414116004168645,0.024455248255509376,0.11460910119745038,0.045191134482078565,0.123327079029798,0.11460910119745038,0.45405199899112336,0.333094063654273,0.9219376223647173,0.7577860773365657,0.019583326276514455,-0.05665705592461712,0.05665705592461712,0.2573573080948237,116338382.36356917,0.6222266255765714,0.20634920634920634,0.047619047619047616,0.023809523809523808,0.0360006786005699,0.3731750468674335,-0.013888883504548755,0.027145302337716393,0.06045767810598046,0.9952422475423569,-0.400794506205155,0.08180113832571978,0.055226165723583145,0.06641652844651258,0.036460000356814515,0.34407428322230965,1.2166199009687595,0.01682094708571476,0.07879437881359386,-0.03726288497331065,0.03726288497331065,0.15782488823886087,0.1746031746031746,0.746031746031746,72388839.08312055,18.097562702976433,0.19047619047619047,0.031746031746031744,0.0,0.031740998077193515,0.052189906147953824,0.08706411615922782,-0.033972845482009996,-0.014221292004755637,0.3333333333333333,0.001682099884703303,-0.07539768509971323,0.08180113832571978,-0.076838506937153,-0.014221292004755637,0.030662390545211693,0.4186076203798233,0.020641078446685363,-0.03726288497331065,0.03726288497331065,0.13362586446944968,61779476.95051829,0.007658487591832852,0.03513623990675909,0.010740438860577406,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48222314782181497,,,,,,,,0,0,0,0,0,0
2026-08-31,BG,113.69000244140624,0.08801574883519425,0.3758680901794458,0.8453794638782256,0.8624517610007826,0.19736421317064168,0.010105203193031764,-0.052021347493745984,-0.04789506230878282,-0.04881493114415425,0.028109492804903047,-0.10604947960537014,0.05428925787865069,-0.25868738889183185,-0.025918639306721114,-0.16770734796026937,-0.13484514669268288,0.13484514669268288,-0.7883352341998663,-0.8048323832524527,-0.0121196738166921,1.0630242528426155,-0.10083627863790023,0.027921558740051856,-0.0010219815641452357,-0.05069806205076488,-0.08622886169773603,-0.0999164098025288,-0.08425801197805834,-0.10083627863790023,-0.052021347493745984,-0.023834048421429554,-0.7879349068127192,-0.7705369655255967,-0.035785066973711865,-0.0779399868004671,-0.13438766654262446,-0.06922200896811948,-0.0779399868004671,0.31019122373856917,-0.2287154970365153,1.2632767557417288,1.0985889584495434,0.015375560663878098,-0.13484514669268288,0.13484514669268288,0.08389744592396542,198929258.84816003,0.9463138536841027,0.1111111111111111,0.007936507936507936,0.007936507936507936,0.03080083006840317,0.28075605557391015,0.06559624462644698,-0.04476201467414076,-0.018066727549843398,1.0063803320797589,-0.6854225928379378,-0.01555329907146985,0.07523618095973751,0.06521127017298545,0.0009649852935975645,0.34077265340714397,1.149908476710536,0.016333034820195054,-0.008027522311642055,-0.13484514669268288,0.13484514669268288,0.08389744592396542,0.746031746031746,0.4444444444444444,188249513.5511247,19.053278845895267,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.02966641024002902,0.010200650412737211,-0.015853581951801643,0.20936335148811505,0.08204057077775584,0.3333333333333333,-0.006411194490543763,-0.13438766654262446,0.08204057077775584,0.01942335584535848,0.08204057077775584,0.005532254847599338,0.3918573627840164,0.015705065796348432,-0.0704006573630892,0.0704006573630892,0.08204057077775584,147096780.18820626,0.034909665795853195,0.034429474343614944,0.010721536123402764,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30661839308790706,,,,,,,,0,0,0,0,0,0
2026-08-31,BIIB,209.8300018310547,0.29912390955446133,0.5869762508987129,1.0569137336093857,1.0857451069574675,0.15234228156987273,0.16643505777414047,0.09389007308499897,0.014679259038250958,0.05065800816370314,0.02179122362724195,0.048770010204669756,-0.04426027092582707,-0.1127759683130869,-0.023328839253087263,0.2605482881599804,-0.031389940906091596,0.031389940906091596,-0.7090374724467303,-0.68850679750372,0.017851374714247248,0.6093103075833763,0.1445480812487021,0.02606461466451567,0.032455118577511044,0.07736401606823451,0.010315426669358252,0.10856933212324993,0.115669162152317,0.09389007308499897,0.1445480812487021,0.03550296525803942,-0.37910180311345054,-0.3734281999771454,0.025378164753613097,0.07056123383191171,0.10234692631935571,0.07927921166425933,0.07056123383191171,0.36035574728991937,0.17501838541640297,1.2573791658945546,1.1187963483582974,0.017602466478418916,-0.031389940906091596,0.031389940906091596,0.21753514152142017,229521759.75420517,1.0857577789192865,0.11904761904761904,0.023809523809523808,0.015873015873015872,0.030394813485615717,0.3817174070206443,0.008770757108652827,0.02151974905753229,0.034646334439409454,1.0259838600251905,-0.34483573623256913,-0.037628459569928885,0.054149659984917206,-0.028834563537609492,0.0061505414169107375,0.40316469417788725,1.1238677778485882,0.018528084048943294,-0.0041679477317522196,-0.031389940906091596,0.031389940906091596,0.11730563589621124,0.47619047619047616,0.8888888888888888,249205036.0843719,19.33378655769244,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.033290940313056794,0.02110535181039519,0.02686670422413706,0.020166978826528834,0.009137734921368823,0.6666666666666666,0.016259002430086506,-0.04426027092582707,0.10234692631935571,-0.053479480011028535,0.009137734921368823,0.021242018517551697,0.45310380895270774,0.02006594678108549,-0.0038926754768038307,0.0038926754768038307,0.09314928453806481,252505568.37674096,0.01294238096553113,0.03203614322066897,0.00843931878013926,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44652953552700436,,,,,,,,0,0,0,0,0,0
2026-08-31,BKNG,212.05999755859372,-0.3329881629767881,-0.0451358216325366,1.289274381021255,1.311885609757313,0.08595733721283394,0.06499852023552988,0.25654923828467036,0.006180008825058092,0.005784195326388408,-0.010391042470400125,0.2801342362076964,-0.004582145392316828,0.04988319688658449,0.013193955452625916,0.6169103591404564,-0.06546860708493585,0.06546860708493585,-0.5163684340727303,-0.3859121108873388,0.03212667419676274,0.7013447874432982,0.26233343361105876,0.003459433792239672,-0.00031345872408949926,0.2012048941903648,0.1170985564246042,0.26272924710972845,0.26053730633515254,0.25654923828467036,0.26272924710972845,-0.005523909607991984,-0.10746119396495502,-0.01880879721380191,0.08551687813453634,0.26974319373729627,0.06724057546077145,0.2784611715696439,0.26974319373729627,0.4158614529380272,0.7013583433616346,1.0640205108011989,0.924829897339445,0.019959544854829717,-0.011006438907308014,0.011006438907308014,0.37931033113815804,1496655116.4400616,0.8631339116986106,0.20634920634920634,0.06349206349206349,0.023809523809523808,0.034809690517842745,0.5881313643797678,0.030722368981053627,0.10256960065011911,0.1572665630720993,1.1746382578820114,-0.19433124227299792,0.0822485859039237,0.04843824500014603,0.1897441148066321,0.1110346884359088,0.3846011048281081,1.1505040157786615,0.017911414896846084,0.16038909890780229,-0.011006438907308014,0.011006438907308014,0.37931033113815804,0.07936507936507936,0.9682539682539683,1291813785.1166499,20.97931310352664,0.15873015873015872,0.07936507936507936,0.0,0.033588041159015126,0.10913134446211403,0.19839745918881024,0.22447330840603294,0.09932609781414059,0.5,0.039732624242406235,-0.005523909607991984,0.09932609781414059,0.03670888288174323,0.09932609781414059,0.07588963034247609,0.44248511557764836,0.019282918056076695,-0.011006438907308014,0.011006438907308014,0.22698602853622174,1195277473.3915057,0.019901681563730733,0.0365125705277764,-0.002924554634869736,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7740153934332269,,,,,,,,0,0,0,0,0,0
2026-08-31,BKR,64.81999969482422,0.16222607149154178,0.4500784128357933,1.0169819286866253,1.0298164920325252,0.3052243388970459,0.16920513649566415,0.00024534957192745566,-0.06331388778854696,0.06897689485561398,-0.01787296284213702,0.03632099627220753,-0.06451127931082656,-0.2064206918261584,0.018202683858143054,0.0006986112214963216,-0.06306853821661951,0.06306853821661951,-0.5340652761146231,-0.525469696752155,-0.00036890351337848237,1.0484275456003989,0.06922224442754144,0.06616558972687109,0.14119579503964474,0.054445267114041185,0.05411480159371862,-0.06306853821661951,0.002133018594283128,-0.06306853821661951,0.06922224442754144,-0.08003999121304917,0.1617108437917687,0.24944808398247176,-0.03241893293543796,0.01844803343007051,-0.1311834781993697,0.027166011262418133,0.01844803343007051,0.35119615084617917,0.052016897847823346,0.9490762156577671,1.0098477011374598,0.017001136053851444,-0.06306853821661951,0.06306853821661951,0.23263471448861228,540992100.0617375,0.9583471667812844,0.16666666666666666,0.031746031746031744,0.023809523809523808,0.02875888545647516,0.6728587658474955,0.09600361172645133,0.004148906799700036,0.09470043769362957,0.8855332982010927,-0.25426769477625244,0.08990998343297796,0.11076288349328474,0.17222452367656116,0.06797736249637443,0.3546546255803386,0.939821137968387,0.017453796122646574,0.12323884396567619,-0.025925189619330546,0.025925189619330546,0.23263471448861228,0.9365079365079365,0.47619047619047616,518458246.3452233,20.06637005653848,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.02818492524243909,0.0988312425399589,0.12487337579990632,0.22658705191868553,0.07552416391701477,0.5,0.005149198944398674,-0.1311834781993697,0.14119579503964474,0.012906948984617417,0.07552416391701477,0.07448609167657061,0.33331191379866604,0.01706795304919175,0.0,-0.0,0.1796638367381962,527871227.95150393,0.03048400268199636,0.026046607304015413,0.008338013088629692,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5992224963421016,,,,,,,,0,0,0,0,0,0
2026-08-31,BLDR,72.51000213623047,-0.7649939193240617,-0.47714157797981016,0.8660645152393724,0.9053260305411993,-0.35391606551394805,-0.3661713184520572,-0.3047271886116675,0.22153089949377558,0.18545111091917144,-0.2687697625201918,0.2195958850621107,-0.2105666784130128,-0.5113932300097533,0.25555331115358637,-0.5616605226501543,-0.5140406214492075,0.5140406214492075,-0.8669349680695091,-0.8734782916436147,-0.060382656080507635,0.8541161538086017,-0.11927607769249604,0.11886252921986828,-0.039353885838757985,-0.07569225481350683,0.03400091510552905,-0.0831962891178919,-0.16906651847401846,-0.3047271886116675,-0.0831962891178919,-0.035781948826622445,-0.7065766919087813,-0.6776833205882233,-0.007816005283297955,-0.049173877458081106,0.17335432533934347,-0.04045589962573348,-0.049173877458081106,0.5425469234936335,-0.08278607778413491,1.1902110404253177,1.0948127393607867,0.02721749807001476,-0.4287852470327461,0.4287852470327461,0.098469925611961,206673257.75172523,0.9041199318075418,0.3888888888888889,0.07142857142857142,0.07142857142857142,0.046351997394460255,0.310698572068605,0.0718152673360517,-0.057014431900876406,-0.0521023262573761,0.9758959019189061,-0.48472031702484375,-0.2622932536902335,0.16911618325132804,-0.18965132525766892,-0.09849371423619413,0.5939872835418321,1.0871366377415648,0.028445010625902666,-0.07104023948132077,-0.1988730480075278,0.1988730480075278,0.098469925611961,0.49206349206349204,0.15873015873015872,186857411.70493233,19.045856385064607,0.42857142857142855,0.09523809523809523,0.07936507936507936,0.047395767457490905,-0.02641082179632326,-0.020209061356690095,0.15249033910578477,0.098469925611961,0.3333333333333333,-0.046028585969553705,-0.2622932536902335,0.17335432533934347,0.03585271067956364,0.098469925611961,-0.00326470122482303,0.6457453382909127,0.03248049271300789,-0.07276208483457769,0.07276208483457769,0.098469925611961,163136529.3307713,-0.015438503758155586,0.053746269797069715,-0.008233927300903776,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6076655666271507,,,,,,,,0,0,0,0,0,0
2026-08-31,BLK,1173.72998046875,-0.22469829794169272,0.06315404340255881,0.8242746288798921,0.8503508612817878,0.13882591159290492,0.060749770975388806,0.1163296248105965,-0.008649276756070856,0.11100931289463789,-0.00989629549821247,0.13738387052180534,-0.09044715317367258,-0.09033641658748937,0.01115795021299637,0.39853926329558875,-0.00823012965360348,0.00823012965360348,-0.5223119027739123,-0.461412605640924,0.019404842668181432,0.9549794721407626,0.2273389377052344,0.06672837429327376,0.1080262820053377,0.1312065302493557,0.04406317775146662,0.10768034805452564,0.1504496368567855,0.10768034805452564,0.2273389377052344,-0.017567578931992123,-0.17510413329061203,-0.11850741205083382,0.017109038876474525,0.12748757502359287,-0.07632337255792221,0.1362055528559405,0.12748757502359287,0.29188999811122024,0.43491373255609056,1.0827101971964972,1.0042585219270932,0.013719462165321841,-0.007701790280010168,0.007701790280010168,0.27895127866915703,810336534.0413412,0.9858409865114693,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.024822305029030673,0.6885991307255098,-0.007701790280010168,0.06417365731448532,0.11817740765310769,0.9072368411370403,-0.2410455461111385,0.1422792107678721,0.0978943356753616,0.22065184018559125,0.09821082711872875,0.2931330180684761,1.078119003778889,0.014095983570955224,0.14706138084891696,-0.007701790280010168,0.007701790280010168,0.23528421396125343,0.015873015873015872,0.47619047619047616,798862968.1256007,20.498699986050518,0.09523809523809523,0.015873015873015872,0.0,0.023059787676321667,0.09173926652607456,0.13968609089368456,0.21710044021409505,0.068610746548591,0.5,0.022429689109702316,-0.09044715317367258,0.1422792107678721,0.005993531616193648,0.068610746548591,0.057815123495115195,0.3160322774146845,0.015013757653830274,-0.007701790280010168,0.007701790280010168,0.1446111401308794,804380816.6492281,0.024666605965865784,0.020240119315894787,0.012234107890523482,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4734112616990449,,,,,,,,0,0,0,0,0,0
2026-08-31,BMY,63.83000183105469,0.12998890068779878,0.4178412420320503,1.0215855506000193,1.0749650116365588,0.3411953021519447,0.18467048547295306,0.04563272875386715,0.019733391262221067,0.029653457358117752,-0.07376010300443347,0.20266065257649757,-0.027577269885088573,-0.16103331264421872,0.08326782081819695,0.1690686556011583,-0.03126419149606763,0.03126419149606763,-0.7268954509177973,-0.6916921244504706,0.015380800279155782,0.6461693869647808,0.0752861861119849,0.01509493278854734,0.00931141502392352,0.09502929525074388,0.04205018516608239,0.06536612001608821,0.06209501162731342,0.04563272875386715,0.0752861861119849,-0.05627991728771875,-0.48365945831018564,-0.49536029775625257,0.05158670487014083,0.1289005495720641,0.007695007407193533,0.13761852740441172,0.1289005495720641,0.2699064979940286,0.4386863703357986,0.8688497657403992,1.0886475192664462,0.013465876458422326,-0.03126419149606763,0.03126419149606763,0.195380262491905,708721586.1008387,1.0232960161580653,0.0873015873015873,0.007936507936507936,0.0,0.023151472149107125,0.45766137815950225,-0.03126419149606763,0.09847504135059504,0.07802714808038225,1.279275669383242,-0.3249080854879689,0.14625538308641306,0.07133214502348698,0.12027998677569451,0.12321338546251726,0.29383303947509326,0.7981001659066367,0.01507661752228273,0.11758687075257068,-0.03126419149606763,0.03126419149606763,0.195380262491905,0.12698412698412698,0.6031746031746031,725231975.6222135,20.402002129394962,0.14285714285714285,0.0,0.0,0.025222260666589558,0.03476788083784199,0.10360375247091014,-0.09663239988734247,-0.02266108992289062,0.5,0.009457254736972029,-0.05627991728771875,0.14625538308641306,-0.08527830485528798,-0.02266108992289062,0.005846323070119119,0.23450819755392327,0.012024944720809711,-0.03126419149606763,0.03126419149606763,0.061004022489212995,787731936.6646903,-0.009604473505963274,0.029788946272746933,-0.004615887184329259,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45311731262838245,,,,,,,,0,0,0,0,0,0
2026-08-31,BNY,163.24000549316406,0.28491521048251234,0.5727675518267639,0.776767747806457,0.7869947566050195,0.4743009812322554,0.37208389925830154,0.38153068544505153,-0.16184058744205077,0.005473393461255416,0.17534394287968658,8.278545329032383e-05,-0.003946198532863376,0.17486464404696567,-0.20610395711207463,1.6729894192155053,0.0,-0.0,-0.7062647844334223,-0.6547357765703958,0.06730343874978728,0.7352566651624347,0.38700407890630695,0.09505814184424333,0.1371774528441687,0.1591977888757301,0.011485351799449206,0.21969009800300077,0.32940828745145306,0.21969009800300077,0.38700407890630695,0.037657276802612216,-0.17645800350862184,-0.14005630105226163,0.06665568476149564,0.1754267283329769,0.037151300374071994,0.18414470616532452,0.1754267283329769,0.22805325668106025,0.7833452126415408,0.8349860633559293,0.9819882513425716,0.011424374361138431,0.0,-0.0,0.4350278840639976,502480910.57694453,1.0842299522694483,0.023809523809523808,0.007936507936507936,0.007936507936507936,0.022466960154255623,0.44820747284137963,0.03324775097430177,0.0732260592736722,0.08036348785764758,0.9121073995707799,-0.29823772484200284,0.08534841930088266,0.04873432107016692,0.1333223300294113,0.07083927097228604,0.223945618741213,0.8503014798948345,0.011464577276371445,0.0558410561881284,0.0,-0.0,0.21381818148811305,0.0,0.9682539682539683,544804853.6911495,20.115938223720136,0.015873015873015872,0.015873015873015872,0.0,0.021405100622587863,0.04394017350015167,0.05061080026962195,0.23212421030992006,0.04420139180690974,0.8333333333333334,0.05626494043263033,-0.003946198532863376,0.1371774528441687,-0.018415823125487618,0.04420139180690974,0.031740955553199335,0.19042129103161778,0.009145837977913664,0.0,-0.0,0.07042626552894471,489070417.55734396,0.022576385467082627,0.017218289250081446,0.009936064584268767,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.328592661419229,,,,,,,,0,0,0,0,0,0
