month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BEN,33.77000045776367,0.11248904519312042,0.3861781676621119,1.0324658883931561,1.0468958967922548,0.5530007871486533,0.30005347743187016,0.3039722413648469,-0.16586971935128836,0.14009771622052658,0.1858835176364888,-0.08630483054611271,-0.09701587896391362,0.11057656855251552,-0.2043935542744708,0.9714565993551418,-0.05591277535379269,0.05591277535379269,-0.1741036042336923,-0.0918619254706099,0.056348771959378485,0.9455649657201148,0.4440699575853735,0.15316451151092142,0.2688399591896957,0.12656073279204172,-0.0148000122834544,0.13810252201355855,0.295381573654593,0.13810252201355855,0.4440699575853735,0.03503508696146307,-0.7044557718137603,-0.7052413307373799,0.03601268338665897,0.0995786870903761,0.08329828033607911,0.11919833726228435,0.0995786870903761,0.31290357342430464,0.3494545672295788,0.9612433650651502,0.9106786438745376,0.015769703313552885,-0.05591277535379269,0.05591277535379269,0.5212053820745752,143601369.32592088,1.0260761230467945,0.09523809523809523,0.015873015873015872,0.0,0.027947823712968257,0.5761418155205594,-0.03907194958478055,0.035753683380524315,0.030233059025776443,1.1676935438738927,-0.46672219657587866,0.01773369836098726,0.12218570803563175,0.015028554046302212,0.011225005041004543,0.2849546019095425,1.0555242198010508,0.014392653296900256,0.011538077957696347,-0.05591277535379269,0.05591277535379269,0.12311264717330328,0.047619047619047616,0.7142857142857143,147345936.30215177,18.808293695014573,0.06349206349206349,0.015873015873015872,0.0,0.026355238881858204,0.00884268482615802,0.021224061421089013,-0.008837153651183486,-0.0026580080025272457,0.6666666666666666,0.05087218964696405,-0.09701587896391362,0.2688399591896957,-0.05358903833708639,-0.0026580080025272457,0.012214308836867804,0.3007764838592889,0.015825496111269377,-0.05591277535379269,0.05591277535379269,0.047781599050574775,165714040.83638874,-0.0057997391424067235,0.030521575728307597,-0.02792169518030241,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3002908518720252,,,,,,,,0,0,0,0,0,0
2026-08-31,BF-B,28.520000457763672,-0.28867043485983546,-0.014981312390843993,1.0495679883540447,1.078198114464967,0.009721290152149509,0.06080126790799434,0.006033634088801421,0.11032716874282467,0.08203808915504163,-0.10057602037163926,0.21910705453918666,-0.07539768509971323,-0.18736203872352997,0.11249740007874598,0.013308076227321868,-0.05977549471893384,0.05977549471893384,-0.19492293744333633,-0.09949632063392388,0.0022046451811505996,0.548546170781702,0.08807172324384305,0.05730416543751741,-0.02534044505685662,0.07661631123363022,0.11755982315925328,0.11636080283162609,0.07015538672142352,0.006033634088801421,0.11636080283162609,-0.0019402513382530406,-0.24281182850711147,-0.2483464204082798,0.018608960496753202,0.1185310341675474,0.045191134482078565,0.13815068433945565,0.1185310341675474,0.4533813892960873,0.34135627548569303,0.93683971952089,0.7658795850482328,0.019486360126844397,-0.053337750716627275,0.053337750716627275,0.2617815237920682,117756727.43098699,0.645366051258817,0.20634920634920634,0.047619047619047616,0.023809523809523808,0.035929044413811353,0.5922421612392623,-0.007113790014099619,0.023991210139022057,0.07052168126762215,0.9910162306356991,-0.18068079766752365,0.07804877874218752,0.05383070064778956,0.07016888803004506,0.02026722574326212,0.34723555030267866,1.2232206443548048,0.017009195900253064,0.0762109885637563,-0.03387533822808608,0.03387533822808608,0.16189888296750987,0.1111111111111111,0.7142857142857143,75996194.19129689,18.14619383372499,0.20634920634920634,0.031746031746031744,0.0,0.03217172739288706,0.060446460665937174,0.09804377573891632,-0.01720888759809566,-0.007309400898664609,0.3333333333333333,0.002208688471796431,-0.07539768509971323,0.07804877874218752,-0.058240431233223755,-0.007309400898664609,0.04914657672930334,0.42474569358413783,0.021161088379976926,-0.03387533822808608,0.03387533822808608,0.1376147110066266,66315274.072565354,0.0012990435131696731,0.03468744256290633,0.008130105638258778,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48326284536434805,,,,,,,,0,0,0,0,0,0
2026-08-31,BG,108.37999725341795,0.03791767348974484,0.3116067959587363,0.9115545952396031,0.9373784343419728,0.14144012092581648,-0.037072769840553965,-0.09629763788704304,-0.04565807555640988,-0.04653498099849096,0.028109492804903047,-0.14911521404626304,0.05428925787865069,-0.28969331069937443,-0.024708083354316956,-0.31166584993369195,-0.17525306876870494,0.17525306876870494,-0.420615880756676,-0.49072467398150454,-0.009867246355515835,1.0625983925760212,-0.142832618885534,0.026617454433757997,-0.0010219815641452357,-0.09787865711682942,-0.1266367837737581,-0.14195571344345292,-0.12702865673867667,-0.142832618885534,-0.09629763788704304,-0.023834048421429554,-0.07930754327854506,-0.0606736065381005,-0.03288040520026181,-0.12100572124136,-0.13438766654262446,-0.10138607106945174,-0.12100572124136,0.3089771879323022,-0.36240650926701073,1.240861970061286,1.0806461207197895,0.015494561935081527,-0.17525306876870494,0.17525306876870494,0.03327293244425311,201404196.3063679,0.9590985251996114,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.030966571254220383,0.7686929298199844,0.016360960631373045,-0.045802408069961054,-0.06975230028536472,1.021843104699907,-0.13844594331163007,-0.004684718301074753,0.06430548498212343,0.015459513207043862,0.0016134124921032278,0.3338949995299517,1.1482593110451191,0.016226418255823098,-0.0070412942737656525,-0.17525306876870494,0.17525306876870494,0.03327293244425311,0.7142857142857143,0.4126984126984127,193166467.64645046,19.07906290694922,0.09523809523809523,0.015873015873015872,0.015873015873015872,0.029506391018600822,-0.039507997836172315,-0.03400000448140994,0.05278859960805927,0.020239045736074823,0.3333333333333333,-0.014900018535758083,-0.13438766654262446,0.05428925787865069,-0.030691984598484323,0.020239045736074823,-0.05119588327416502,0.3833980421216727,0.016046266784559587,-0.12512108769498975,0.12512108769498975,0.031502784507543735,154697771.42897105,-0.005761078885739734,0.03680173794043808,0.010762280289718928,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3035813584242023,,,,,,,,0,0,0,0,0,0
2026-08-31,BIIB,207.94000244140625,0.2989927752895061,0.5726818977584975,1.0437646576778747,1.0700996384722263,0.14196280203964462,0.15592864054104782,0.08403708946763366,0.014547038715224225,0.05020171686277042,0.02179122362724195,0.03912715617585105,-0.04426027092582707,-0.10935858334469772,-0.02311870966454066,0.21917536300294255,-0.04011449127791489,0.04011449127791489,-0.5588852734333998,-0.5320132789836781,0.015100461269774046,0.6994614674719344,0.13423880633040408,0.025829843157212255,0.032455118577511044,0.07145140099689073,0.00159087629753496,0.09858412818285789,0.10562000799363187,0.08403708946763366,0.13423880633040408,0.03550296525803942,-0.2085687382297552,-0.18910952954249194,0.024065832984246915,0.060918379803093003,0.10234692631935571,0.08053802997500126,0.060918379803093003,0.3834239775686167,0.15006602588152898,1.2623461735058656,1.0587335963162317,0.01855233507730052,-0.04011449127791489,0.04011449127791489,0.20656845108501742,235919757.07106817,1.0728566004082125,0.1349206349206349,0.031746031746031744,0.015873015873015872,0.031195463545572358,0.5499754621298871,0.02303469224341037,0.02339329420720393,0.029808696222811903,1.0098653197547802,-0.157759369363351,-0.06067759306900944,0.05947324322258931,-0.03758213093094842,0.0008746396398346956,0.4059438466850957,1.192317102147401,0.019032531316655374,-0.015784925377792858,-0.04011449127791489,0.04011449127791489,0.10724174154618016,0.4444444444444444,0.8571428571428571,253108068.54039752,19.349327107821793,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.033653650008056896,0.012541948246141743,0.0015249451892234145,0.05079889185043556,0.02458736421876684,0.6666666666666666,0.014992418396472751,-0.06067759306900944,0.10234692631935571,-0.026343666115792308,0.02458736421876684,0.020872568767133837,0.48401379091414215,0.022376404690121175,-0.006165431881060779,0.006165431881060779,0.08330297341695525,272167865.39132255,0.010899487954715736,0.03163344707066847,0.00832105064853339,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4892466687314657,,,,,,,,0,0,0,0,0,0
2026-08-31,BKNG,214.4199981689453,-0.3081983286639445,-0.03450920619495301,1.2076942012464462,1.2611456819872333,0.09804287907902176,0.07685081292022122,0.2705332852686815,0.006248785703144355,0.005848567224237211,-0.010391042470400125,0.29426511778229325,-0.004582145392316828,0.07713761245635009,0.013340790043211648,0.6410705274267358,-0.055068210227354863,0.055068210227354863,-0.151008964647952,0.08999758046069739,0.024285360471645978,0.8146550005537712,0.2763818524929187,0.003497933584539635,-0.00031345872408949926,0.2276518938726142,0.12810499533191222,0.27678207097182583,0.27456573624447533,0.2705332852686815,0.27678207097182583,-0.005523909607991984,0.5668072524892387,0.7416009271110482,0.06395647178631925,0.2838740753118931,0.06724057546077145,0.3034937254838014,0.2838740753118931,0.4220023752372537,0.6876228570199492,1.0988150046886027,0.9782740482988193,0.020348567323468528,0.0,-0.0,0.39466057758174244,1552238800.1409743,0.8502209845492058,0.21428571428571427,0.06349206349206349,0.023809523809523808,0.035394886262879316,0.9612537512504168,0.04172880788836164,0.07998218207100738,0.19786136777895047,1.240468864361399,0.17577003393369872,0.0822485859039237,0.05160275488356379,0.20298469232918004,0.07886744241997312,0.41283397201506555,1.1232179843668546,0.01967306930251349,0.10571658615478308,0.0,-0.0,0.39466057758174244,0.0,0.9047619047619048,1319746000.9113371,21.000705132234607,0.20634920634920634,0.07936507936507936,0.0,0.03412978379006298,0.15350267105558935,0.13201094687831105,0.24058617233766819,0.11156041966496466,0.5,0.04177167788421025,-0.005523909607991984,0.11156041966496466,0.060629389330405514,0.11156041966496466,0.13567207090108568,0.4637025419249244,0.022166785212940618,0.0,-0.0,0.2406410686643734,1207877110.0948515,0.07783948280133868,0.038062807381966664,0.05541388381398371,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7769479421429055,,,,,,,,0,0,0,0,0,0
2026-08-31,BKR,61.54999923706055,0.10323672203181755,0.376925844500809,1.0238523175496055,1.0418318940549063,0.23937906927833774,0.11022185359239978,-0.05021442775567653,-0.06011986676068393,0.06549718984458497,-0.01787296284213702,-0.015057059130510475,-0.06451127931082656,-0.24361010056800791,0.017284405783029033,-0.1434295871203415,-0.11033429451636045,0.11033429451636045,-0.49027402601019243,-0.5070593135337059,-0.007611881634230877,1.0663916073360336,0.015282762088908441,0.06282770775041761,0.14119579503964474,0.005410775528374323,0.004975259926994657,-0.11033429451636045,-0.04842198672770951,-0.11033429451636045,0.015282762088908441,-0.08003999121304917,0.27089517262927676,0.29792300303450103,-0.05056436467089587,-0.032930021972647494,-0.1311834781993697,-0.01331037180073924,-0.032930021972647494,0.350098112696547,-0.09618033757508782,0.8647886486921071,0.977948430158428,0.016897199981859082,-0.11033429451636045,0.11033429451636045,0.17045149789481462,548132512.3799369,0.9466052227973356,0.16666666666666666,0.031746031746031744,0.023809523809523808,0.028964460888844152,0.7284204871060171,0.04686407005972737,-0.0404154398856702,0.040257169234172,1.0572481293925169,-0.20280413179346835,0.08990998343297796,0.1059797885194281,0.1130888441475435,0.011050396777097626,0.3423778997130166,0.8842886005267282,0.016597169040712383,0.09467076672320629,-0.07506473128605451,0.07506473128605451,0.17045149789481462,0.8571428571428571,0.3968253968253968,518865099.0038735,20.0671544844231,0.14285714285714285,0.031746031746031744,0.031746031746031744,0.02816186267534819,0.07214980966910622,0.12153596915740983,0.07024278222780911,0.02126676612462708,0.5,-0.003893700687665943,-0.1311834781993697,0.14119579503964474,-0.029664264209932067,0.02126676612462708,0.05281612139948422,0.3027608737885039,0.014029663617351473,-0.015515054600142353,0.015515054600142353,0.12015286320684071,519078050.70648193,0.017907291996066554,0.0335365841902165,0.0004719931996270965,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5949766642102677,,,,,,,,0,0,0,0,0,0
2026-08-31,BLDR,74.69000244140625,-0.7351110550759296,-0.4614219326069381,0.8688521020819165,0.9038865657909143,-0.3344916670467881,-0.34711537198266285,-0.2838239353176002,0.22819118654762183,0.19102666555285386,-0.2687697625201918,0.24818230315952228,-0.2105666784130128,-0.4772196081299316,0.26323647595693067,-0.5283744600165242,-0.4994303392490582,0.4994303392490582,-0.7903805091166718,-0.7946960418664365,-0.06959642057960436,0.7920305767433113,-0.09279726976474634,0.12243610999961298,-0.039353885838757985,-0.051975671949445856,0.0580866542915095,-0.05563274876997837,-0.1440846512841083,-0.2838239353176002,-0.05563274876997837,-0.035781948826622445,-0.3165763048987841,-0.23171409422145273,-0.014390097441721927,-0.020587459360669524,0.17335432533934347,-0.0009678091887612705,-0.020587459360669524,0.5371643726093877,-0.035375353061171545,1.119277275212363,1.0834148187423067,0.026724404068428437,-0.41839274640740587,0.41839274640740587,0.13149522836345495,210049882.6790401,0.9113186230427583,0.38095238095238093,0.07142857142857142,0.07142857142857142,0.046017800537046176,0.5031986803721098,0.09115014700345025,-0.042155509341417985,-0.02373412826567156,0.9243908097907293,-0.10736633331471035,-0.25748770732183957,0.17255684911100935,-0.16528833661896936,-0.10424494584686361,0.5819718413854247,1.0331013161807105,0.0277046885435738,-0.14254300081919347,-0.17478730882154736,0.17478730882154736,0.13149522836345495,0.4444444444444444,0.09523809523809523,191422369.85335577,19.069992910264755,0.3968253968253968,0.09523809523809523,0.07936507936507936,0.04698247273206741,-0.015228406754132062,-0.05903391596645213,0.20652822954467093,0.12417218086762882,0.3333333333333333,-0.040943952365543414,-0.25748770732183957,0.17335432533934347,0.07324115053306968,0.12417218086762882,0.029085564274730746,0.6012358753153939,0.02934337754220671,-0.04488484199250131,0.04488484199250131,0.13149522836345495,167168570.53473336,0.04094659951370572,0.049480707086944534,0.006848024691172627,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.606523875129495,,,,,,,,0,0,0,0,0,0
2026-08-31,BLK,1136.3900146484375,-0.24435728374976584,0.029331838719225622,0.8507180547571037,0.8765212203328361,0.10259635170964909,0.027004053603232325,0.08081574109946987,-0.008374116622295258,0.10747776473773851,-0.00989629549821247,0.10151501804741048,-0.09044715317367258,-0.11257993171286151,0.010802981449728133,0.27413961539491555,-0.03978128488272181,0.03978128488272181,-0.45375266722330454,-0.4037061843983971,0.012160694068182654,0.8922410180895257,0.18829350583720839,0.06460553918058395,0.1080262820053377,0.10248724917958763,0.05176496803147679,0.07244162447717462,0.1138502904712843,0.07244162447717462,0.18829350583720839,-0.017567578931992123,0.5568482284505554,0.6225265798171675,0.006631605261217199,0.091618722549198,-0.07632337255792221,0.11123837272110626,0.091618722549198,0.29479774742898673,0.30782125489750567,1.1281800976883747,1.0096281874899096,0.013852360956347745,0.0,-0.0,0.23826389926671632,824206280.7586186,0.9817897223921526,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02523621392015016,0.8188392360467273,0.007265293575229759,0.03987762882776558,0.09366600682838855,0.9714988105093733,-0.0519536281665951,0.13398021695676188,0.09386460505117286,0.1818191454862288,0.07286791036465545,0.297636115412836,1.1174213553736085,0.014290014822512458,0.12476142257416312,0.0,-0.0,0.1959860183837121,0.0,0.4444444444444444,809197255.5798727,20.51155327296526,0.1111111111111111,0.015873015873015872,0.0,0.023407752760713493,0.08037439790537992,0.12546579410084768,0.12684500536763044,0.04218673995729061,0.5,0.016642522375967212,-0.09044715317367258,0.13398021695676188,-0.008744290377268538,0.04218673995729061,0.05045588835018511,0.332584951492747,0.01565599484637187,0.0,-0.0,0.1081975343090642,855680678.2052176,0.025190655331376766,0.022596610651500235,0.004405146130788573,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48162934008309033,,,,,,,,0,0,0,0,0,0
2026-08-31,BMY,64.72000122070312,0.1639214725918563,0.43761059506084776,1.06503484548527,1.1220963985996462,0.35989606861984735,0.20118867407956031,0.06021227541987728,0.020008539400639513,0.03006692372491404,-0.07376010300443347,0.21840122552450114,-0.027577269885088573,-0.1331833973924541,0.08442884710019039,0.21821828458907278,-0.017756839881366338,0.017756839881366338,-0.7383806137996083,-0.7005396921065724,0.009553108655814269,0.6410343706959254,0.09027919914479132,0.015305405616108067,0.00931141502392352,0.11604483995879256,0.05555753678078368,0.0802208148205168,0.07690409646172847,0.06021227541987728,0.09027919914479132,-0.05627991728771875,-0.5053736891559159,-0.5098420358552178,0.03804465530996226,0.14464112252006767,0.007695007407193533,0.16426077269197592,0.14464112252006767,0.27592681123519563,0.4979039899695819,1.0744610503901497,1.0528155117673401,0.013733505396046168,-0.017756839881366338,0.017756839881366338,0.2120477804849561,715801224.4948765,1.0040135032742186,0.09523809523809523,0.007936507936507936,0.0,0.023446132628003838,0.43982569929163656,-0.017756839881366338,0.08491555170383003,0.10753423725016975,1.29987972683395,-0.34711995751152747,0.14625538308641306,0.07031465621601454,0.13590036082964985,0.11089968521716442,0.29050002698091276,1.0205596691736367,0.014777871928060111,0.12734710062154275,-0.017756839881366338,0.017756839881366338,0.2120477804849561,0.047619047619047616,0.5396825396825397,718674095.0530764,20.39291853900781,0.14285714285714285,0.0,0.0,0.025368795290957383,0.0677336179466117,0.12342167861419306,-0.030470885108813572,-0.009033782880810914,0.5,0.011728472577318646,-0.05627991728771875,0.14625538308641306,-0.05996481321537006,-0.009033782880810914,0.03967873446912651,0.29647261143057285,0.015068546188631678,-0.017756839881366338,0.017756839881366338,0.13643547592048577,811554143.1937627,0.006078147159040537,0.02980973583070369,-0.0008028108379568577,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4608752612148851,,,,,,,,0,0,0,0,0,0
2026-08-31,BNY,157.61000061035156,0.24483516497911184,0.5185242874481033,0.8114442852837352,0.8131729363591169,0.4234536310499468,0.3247619267484676,0.33388290154972045,-0.15625884726271622,0.00528462091239823,0.17534394287968658,-0.04045665339266158,-0.003946198532863376,0.14048722873738906,-0.19899561206269545,1.3891419902521853,-0.02533217696968626,0.02533217696968626,-0.5738573063716139,-0.5163760734933811,0.06466729578780472,0.797331591796661,0.3391675224621187,0.09177966974962815,0.1371774528441687,0.13464265733177228,-0.013846825170237054,0.17762405428700423,0.28355815943294777,0.17762405428700423,0.3391675224621187,0.037657276802612216,0.19477129776218383,0.20455384611990257,0.06732203352114507,0.134887289487025,0.037151300374071994,0.15450693965893325,0.134887289487025,0.24035188907442587,0.6026311877636992,1.086504614515321,0.9312620044697977,0.011936730500631893,-0.02533217696968626,0.02533217696968626,0.3855350286218264,512841511.1531878,1.0910999178551697,0.03968253968253968,0.007936507936507936,0.007936507936507936,0.023204104670098688,0.6290640523562961,0.007915574004615511,0.07067216860358516,0.05522526467174038,0.9216986986743441,-0.0790162276265447,0.08534841930088266,0.0525830568725911,0.0942350350211223,0.0822856879372178,0.2238305819975523,1.166701324976647,0.011390162384011278,0.06662229888150684,-0.02533217696968626,0.02533217696968626,0.21254658367593882,0.2698412698412698,0.9841269841269841,559561330.6919643,20.14266369846095,0.015873015873015872,0.015873015873015872,0.0,0.02187713146544735,0.023805812851454,0.05245080078529729,0.03135365010507631,0.00818779993798091,0.8333333333333334,0.050262675121142186,-0.003946198532863376,0.1371774528441687,-0.042743230396578236,0.00818779993798091,0.003108787498582899,0.26114343658683825,0.010978977363571663,-0.02533217696968626,0.02533217696968626,0.04605882587059851,578355264.8678007,0.005576239537827377,0.01802594256623442,-0.00017764072786152774,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3519286291514032,,,,,,,,0,0,0,0,0,0
