month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,COF,205.1199951171875,-0.29919746784383194,-0.031906709835965885,1.0873420202578297,1.1108154034744682,-0.056433682372247995,-0.14677051599627877,-0.05545743171293749,0.1846603444281658,0.10841426569193668,-0.1228613095194181,0.19970648638597532,-0.10296173802514963,-0.204061765704725,0.13230260857949472,-0.15380591471691346,-0.19830700780566735,0.19830700780566735,-0.03483658033659409,0.052956833978999196,0.0927959772228857,-0.06752203512554822,1.049828230930593,0.07059541364023181,-0.47657238480062036,-0.4363494971337838,0.1459918648019266,0.12920291271522832,0.042234104993763344,-0.05545743171293749,0.12920291271522832,0.0486214146410755,0.008972297075833024,0.07684517686655723,-0.013399419759808406,0.00849054123531845,0.07684517686655723,0.3605676141584628,0.25509701724253175,0.9390820375728396,0.8354577993427166,0.016732540820576965,-0.19830700780566735,0.19830700780566735,0.169792583462544,1032620622.6607187,0.8591156217274059,0.1349206349206349,0.015873015873015872,0.031746031746031744,0.027745279815356894,-0.281741809017082,-0.2656309430112528,0.021888489327439142,0.015490379703143597,0.07652712517144256,1.0162314740249967,0.47025857590739917,0.0675251579629399,0.06696953929805552,0.0914702448324074,0.04335307352403528,0.30123902543908304,1.1240328815071783,-0.47569858477388405,0.014682358956423738,0.08590544770024766,-0.002274039118460469,0.002274039118460469,0.15482491136122634,0.8253968253968254,0.31746031746031744,887140508.2457043,20.603513937250042,0.09523809523809523,0.031746031746031744,0.0,0.02528150479837567,0.07051709978772736,0.09085447942491864,0.06624422879256303,0.022430466102700386,0.5,-0.007551025700631746,-0.10296173802514963,0.0675251579629399,0.054749922972710974,0.022430466102700386,0.05449851825938401,0.33860256978670666,0.016867172935167585,0.0,-0.0,0.15482491136122634,963673203.8229806,0.014310707931128208,0.029352159903407497,0.008614904291329717,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6385071090047394,,,,,,,,0,0,0,0,0,0
2026-07-31,COHR,333.3599853515625,1.8308504137295947,2.0981411717374607,0.9955583314982007,1.0051715973039457,1.5262198271510918,0.8061438593648469,0.5711188465396391,-0.1716814763371881,-0.2836666595348736,0.5067867022863302,-0.46409177794455436,0.22033180136562502,0.42251451254785155,-0.5284239221978633,0.66286312764627,-0.21909631541487573,0.21909631541487573,0.13943558997830086,0.2874521870047655,0.14287639430921256,-0.08002157551465483,1.2038176374851814,0.055540256040786495,0.129837480131054,0.17807580586375193,-0.13132843326094967,0.39943737020245096,0.4193361345822852,0.2874521870047655,0.5711188465396391,0.34213501718719574,0.13479566405849108,0.0426949243417758,0.13061840693675242,-0.025659711289462983,0.0426949243417758,0.8615939290025055,0.047788125192373056,1.1932286459099695,1.0369399943895168,0.04214299131677248,-0.21909631541487573,0.21909631541487573,0.9252670927084048,1930983085.9601338,1.1263054899260483,0.5476190476190477,0.1984126984126984,0.16666666666666666,0.08014414206845354,0.5730415735157961,0.32935106416681026,-0.14315166382954014,0.07901488885320118,-0.09663632728242133,1.389171645915281,0.8357274828637015,0.09129388300151398,0.18497928366602936,-0.07776583333115228,0.040540961917276075,0.8934212039058999,1.1507210179625345,-0.06986153209330892,0.04190975761380442,0.028434243762547995,-0.21909631541487573,0.21909631541487573,0.316483625876814,0.3333333333333333,0.9682539682539683,2174876850.6712413,21.50023787996282,0.49206349206349204,0.20634920634920634,0.1746031746031746,0.07907431628077784,-0.13196244268299107,-0.021028214931099187,-0.15068572568283184,-0.1549167634548464,0.6666666666666666,0.09157346158693098,-0.1549167634548464,0.34213501718719574,-0.12259730658483581,-0.1549167634548464,-0.13412090667779386,1.02807855722791,0.05342225146404435,-0.2165084686850911,0.2165084686850911,0.0,2355002697.8583927,-0.13732963072844373,0.11315523957565823,-0.10783298616251458,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9534360189573459,,,,,,,,0,0,0,0,0,0
2026-07-31,COIN,165.47999572753906,-0.82923487212887,-0.561944114121004,1.0413166349610343,1.1054951681539842,-0.5186456561896275,-0.26824092962691537,-0.1502516634500769,0.09796367965247965,0.09128089281574336,-0.03579131675103009,-0.08291778501039004,-0.09700112384104642,-0.2988559974418644,0.03154256168865677,-0.19641007702757804,-0.6057935199181759,0.6057935199181759,-0.06050122230707,-0.058970770634333536,0.05473229327706228,-0.007051495309213229,1.015649197163583,-0.08310918627537245,0.2400631846610246,0.09285639788250832,-0.12326718140789872,-0.05228798379759725,-0.08717013929400257,-0.1502516634500769,-0.05228798379759725,0.07536798359835273,-0.05112157655652749,-0.11870910176142013,0.006710307707122665,-0.1870637373926589,-0.11870910176142013,0.7649895856869909,-0.18066400499275603,0.9415733102529903,0.8589282017250534,0.03665933595350555,-0.35324007139534075,0.35324007139534075,0.17286838204487465,2044334827.554818,0.8391591227697377,0.5,0.12698412698412698,0.12698412698412698,0.05710511657652774,0.10297561254212129,0.2485149230653112,0.08905813823898923,-0.14361885852558454,-0.0747088421925608,0.9073193905556203,0.9569871159563925,-0.22663067563106065,0.12781937585649977,-0.12458341640923232,-0.18017166462997158,0.6570711291725208,1.0962188787863225,0.010736105344326452,0.034710606638805735,-0.15958612072794054,-0.23601112158577553,0.23601112158577553,0.16110013167824944,0.5714285714285714,0.07936507936507936,1715522220.538524,21.262983373567707,0.5714285714285714,0.14285714285714285,0.1111111111111111,0.05853940246318205,-0.002609821036152926,-0.14422288669427719,0.18319125619263915,0.13195152174557445,0.5,-0.019442246955045078,-0.22663067563106065,0.13195152174557445,0.16427097861558504,0.13195152174557445,0.04646087238399921,0.7202937765043637,0.03705112541575906,-0.024407496219936764,0.024407496219936764,0.16110013167824944,1412617663.420541,0.06724795706184006,0.06583877981637684,0.07228944801000958,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9296208530805687,,,,,,,,0,0,0,0,0,0
2026-07-31,COO,74.19999694824219,-0.21763742110573037,0.04965333690213569,1.3577992319001806,1.3995668096791487,0.06136451239320917,-0.09468035899112892,-0.08822807259156329,0.1259902676718737,-0.02495468619828911,-0.22708277649595154,0.4067329378352025,0.028139604237098492,-0.2368324065833508,0.2678782339308142,-0.3225230129981224,-0.12001900833976431,0.12001900833976431,-0.03941656708284902,-0.1131827587898524,0.08091215711102076,-0.14545235371431253,1.6715813650209725,0.06280424323671419,0.05233083677685957,0.24138224138609132,0.251813943687318,0.03776219508031042,-0.05454954543370175,-0.1131827587898524,0.03776219508031042,-0.12027969893875656,-0.016670437035062657,0.17965016133925094,-0.02686808267740559,0.11129552570801216,0.17965016133925094,0.2735558984501888,0.5811409956977458,1.4132053316307498,1.1300561284715713,0.012838184170608351,-0.12001900833976431,0.12001900833976431,0.2580535355058222,175287583.25639755,1.0715340288547235,0.06349206349206349,0.007936507936507936,0.0,0.024463619525428047,-0.16580509775821473,-0.13683921362673324,0.00027888291544331256,0.0658488351788109,0.15447564974580574,0.9735113952324594,0.9980048271955831,0.17154060050727193,0.11593508752471593,0.2122201937275432,0.1225651032320434,0.3091335195231827,1.250562070347908,-0.2408709827666511,0.014040077927079939,0.136722311911047,0.0,-0.0,0.2580535355058222,0.0,0.5714285714285714,187826610.29493544,19.05102981488594,0.07936507936507936,0.015873015873015872,0.0,0.025419708119510515,0.12567505777892474,0.19007032523516942,0.08981893614380763,0.03472316128238084,0.5,-0.00969946155062057,-0.14545235371431253,0.17154060050727193,0.06704261815239143,0.03472316128238084,0.08699628594627362,0.38659065418884675,0.01787864252135712,0.0,-0.0,0.2296983221843738,261377233.2909357,0.0642264655384539,0.024836353593455256,0.029783207191126593,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.24940758293838863,,,,,,,,0,0,0,0,0,0
2026-07-31,COP,104.7300033569336,-0.13239127683739715,0.1348994811704689,0.7593650192039484,0.7914525025479192,0.20769754851097066,0.1358765109836575,0.020141960494162392,-0.22083651549089756,-0.09022550425344522,0.21614537544130408,-0.37731312635761016,0.09702538722477416,-0.12846237349762513,-0.18130971141046848,0.062330592680715655,-0.2114474891001652,0.2114474891001652,0.023105719469892927,-0.07008354375928283,0.11103201073595834,0.16340563179438727,1.213126167152639,-0.10913452645911392,-0.4196518245731503,-0.5131852347550775,-0.13935924423546875,-0.20069455499673516,-0.08354537942061853,-0.20069455499673516,0.020141960494162392,-0.04712122611357228,-0.04689082067899719,-0.16116775091630609,-0.08708011551750061,-0.22952238654754487,-0.16116775091630609,0.3231472640945074,-0.491798442245965,0.9439894143548346,1.0141227215935273,0.016560977850471035,-0.2114474891001652,0.2114474891001652,0.1358765109836575,1015314510.5250404,0.9222444741062787,0.15079365079365079,0.007936507936507936,0.0,0.025735630804477654,-0.3259584726650595,-0.3209660249886962,0.007271869158044231,-0.05463800981248612,-0.09955171011878694,0.8221118348971455,0.6490503870526897,-0.0879101945723132,0.10329885149790023,-0.0811545861341415,-0.06082660077172597,0.3277109829390242,0.9308433725570316,-0.29776589495857897,0.016829208395485445,-0.10053318206780293,-0.19929940299639226,0.19929940299639226,0.01462896840120953,0.9523809523809523,0.015873015873015872,936368196.8116397,20.65751933082109,0.1746031746031746,0.0,0.0,0.02413588996954192,-0.07522359505053866,-0.09449311086386869,0.024280591383131458,0.0074067360450367214,0.5,0.007621036476802012,-0.0879101945723132,0.16340563179438727,0.03972619291504731,0.0074067360450367214,-0.057306005656800774,0.3050475965829411,0.015625090777110516,-0.12666773719102142,0.12666773719102142,0.01462896840120953,893004279.6133496,-0.014593355373854311,0.026769510109340387,0.00302644681894626,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5932464454976303,,,,,,,,0,0,0,0,0,0
2026-07-31,COR,296.510009765625,-0.22300757227368728,0.044283185734178776,0.8641076744497722,0.8621435532083669,-0.11728095307099295,-0.11857375006225568,-0.17125512451124003,0.11730757236805445,-0.03013974916525375,-0.14109084587839726,0.10597155708272554,0.03774049047744832,-0.31985945850302755,0.1361358357155683,-0.4627058647450362,-0.20559917819589668,0.20559917819589668,-0.04503352448455067,-0.20139487367649378,0.07789970436612444,-0.15585533536468843,1.4158389581427573,-0.04250898619380161,-0.28674253477288203,-0.31179162967986196,0.08075339295700334,-0.053947552143185584,-0.1421991834436398,-0.20139487367649378,-0.053947552143185584,-0.019513565903927166,-0.056031704326732434,-0.03511928879567172,-0.123468868921356,-0.1034739244269105,-0.03511928879567172,0.37011660659543694,-0.08410176232241103,0.6326619945754692,1.1282414324812808,0.013831865879757193,-0.20248780753670548,0.20248780753670548,0.17588397282552526,476579408.94851685,1.038934939509401,0.06349206349206349,0.007936507936507936,0.015873015873015872,0.025233413868865077,-0.2546249237649929,-0.218986633143592,0.041400538733392,-0.011659931700406245,0.06258671560760232,0.8928479214904301,0.7474263581694017,0.05056439848327532,0.09140064169108836,0.10079457191322194,0.05874112659930475,0.41758089041034646,0.5607505418269294,-0.3271756915877846,0.013911981721250313,0.05817631312148763,-0.09270692892271437,0.09270692892271437,0.17588397282552526,0.8253968253968254,0.6190476190476191,495134999.40735346,20.02034101144508,0.06349206349206349,0.0,0.015873015873015872,0.024818819181239342,0.07329665809649377,0.0765441536346263,0.20418868884245225,0.04781256008909596,0.5,-0.027120053523358667,-0.15585533536468843,0.05056439848327532,0.08013201695910654,0.04781256008909596,0.05619180903469778,0.23415871055417342,0.011583784152215334,0.0,-0.0,0.12467756520579565,433064319.2385719,0.047250066409457725,0.025099129157263953,0.032639368382715084,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4828199052132702,,,,,,,,0,0,0,0,0,0
2026-07-31,COST,951.6699829101562,-0.2487867989346848,0.018503959073181253,0.9115895739199799,0.9281651804039349,0.04707103838934312,0.10670139386721145,0.01361435401441935,-0.05714885015209803,-0.07073711570187646,0.0790003208142116,-0.13959897452958026,0.07502261463907423,-0.13498997997736817,-0.074213007729788,0.06466444335612578,-0.13035489653884602,0.13035489653884602,0.00026390649702445756,-0.05712276168745711,0.03753747365895159,-0.014206749218771964,1.5256210573158775,-0.04154001429323728,0.3593910115649246,0.27701374639131693,-0.11339805858069796,-0.04353449613767868,-0.029014301270238813,-0.05712276168745711,0.01361435401441935,0.018164927743801185,-0.013492867200160186,-0.060598653715368656,-0.056008575985409315,-0.12895328934660744,-0.060598653715368656,0.21053848618847867,-0.27241331425729776,0.9282634167746701,1.0565818591865683,0.01042864066769945,-0.13035489653884602,0.13035489653884602,0.116855374023066,2188208678.4129796,1.0188753861699762,0.023809523809523808,0.0,0.0,0.019404248493943062,-0.029642272458114127,-0.012838091112185812,0.01480372560325427,-0.0395942525743469,-0.04076660108113417,0.9623783159558229,0.7915366365328244,-0.021802363708181893,0.044755837858545304,-0.004862414650377622,-0.055213585921376374,0.22245114516734846,0.8785532410042635,-0.341143267085544,0.011051470719995127,-0.06241131274406497,-0.13035489653884602,0.13035489653884602,0.029199606885717877,0.47619047619047616,0.015873015873015872,2229511962.2385178,21.525048547901473,0.031746031746031744,0.0,0.0,0.01988994371772728,-0.022544074723301555,-0.029771895656216407,0.08861000476065908,0.01731751174744267,0.5,0.003081227536325818,-0.056008575985409315,0.07502261463907423,0.04963696861745326,0.01731751174744267,-0.010508171596951943,0.1954351745518839,0.009737416350294533,-0.03548263877397695,0.03548263877397695,0.029199606885717877,2493832196.057129,0.004418008614083924,0.02026214143302979,0.010044514311325248,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3843601895734597,,,,,,,,0,0,0,0,0,0
2026-07-31,CPAY,352.4599914550781,-0.17625220430590094,0.09103855370196512,1.0112346077572292,1.0166132925344977,0.353792906442028,0.17123583568758716,0.1202364236886937,0.09100796025452285,-0.03607774993323787,-0.025935236739892842,0.17599883203859057,0.03327718608593222,-0.028367910303093824,0.029827171610004033,0.2749082804294379,-0.032049029937783136,0.032049029937783136,0.016313700591133573,0.08415867375545583,0.06549151421349889,-0.1049216094394031,1.0886734326447327,0.07398212847482655,0.2974683544303798,0.4921711204824877,0.10799811911178592,0.21124438394321654,0.13854649379578868,0.08415867375545583,0.21124438394321654,0.053197743928785624,0.053634370403475184,0.15006359529869773,0.1805396494008562,0.08170895966745895,0.15006359529869773,0.43736923275235934,0.3745471085145289,0.8136225140420277,0.9160531443529689,0.019488240416001463,-0.032049029937783136,0.032049029937783136,0.23939793727874803,213220298.90693787,0.9780582021795546,0.1746031746031746,0.031746031746031744,0.031746031746031744,0.03442796449162599,-0.046659432646101395,0.008234822516677287,0.052700964446975807,0.05240307353224649,0.04269651570646471,0.9617542401201781,0.9779238332494102,-0.07885572067963287,0.10370082910971766,-0.025815358355499085,0.018476964128361972,0.4006534609060443,0.8881826551850432,-0.09594276754214026,0.0169561526139542,-0.0376674201284013,-0.032049029937783136,0.032049029937783136,0.20154085994154292,0.3492063492063492,0.9841269841269841,208541862.2171069,19.15565036186482,0.09523809523809523,0.031746031746031744,0.031746031746031744,0.032964821572959976,0.009972862841261199,-0.05373816728507519,0.16181084893023973,0.05758094960245286,0.6666666666666666,0.02346969981649849,-0.1049216094394031,0.1805396494008562,0.08990040647246345,0.05758094960245286,0.017058198044168416,0.35585345471660734,0.018782100947065096,-0.02194967330600639,0.02194967330600639,0.08179612073350118,266591938.61476353,0.037754991245931624,0.03302097845130307,0.040017921281220614,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5338862559241706,,,,,,,,0,0,0,0,0,0
2026-07-31,CPRT,30.01000022888184,-0.6052568066144959,-0.3379660486066298,1.1904081014781303,1.1868121436755517,-0.30225525691645605,-0.23346107128387594,-0.2604731672063143,0.16438881597887245,0.048344002298524646,-0.18408084976936967,0.09045353704438786,-0.06136031459124458,-0.4090775011981018,0.1668458544813325,-0.8495614448940674,-0.39943967388881385,0.39943967388881385,-0.06019562438060333,-0.21212916490778966,0.08448592008857846,-0.12838013573271678,1.899800190543192,-0.10454797427442919,0.9647050974112623,0.7807550388435724,0.056464538656868846,-0.09608435122744186,-0.18956222778051526,-0.2604731672063143,-0.09608435122744186,-0.002710847907219205,-0.03775735788872481,-0.09362731272498181,-0.010268805385693414,-0.1619819483562206,-0.09362731272498181,0.3065972082087517,-0.3063206471253908,1.3669344694307597,0.9969149107191875,0.013987930015491073,-0.27756380434588956,0.27756380434588956,0.06797152389619332,340418892.8253401,0.9695935242060745,0.12698412698412698,0.0,0.015873015873015872,0.02713128462269101,-0.3038172198081224,-0.2588703441966689,0.05290696552600582,-0.06630722058796201,-0.05960729183417934,1.0336068551503075,1.1347708133160008,-0.13976197313787309,0.07897812285078114,-0.08422338084612235,-0.08917486208821035,0.3056513284481798,1.3711646347476487,-0.16333450140642303,0.013448795511336315,-0.10395244383446423,-0.12761631111250082,0.12761631111250082,0.06797152389619332,0.4444444444444444,0.047619047619047616,330067954.00085145,19.61480911547032,0.09523809523809523,0.0,0.015873015873015872,0.02714518535625597,-0.03186260823456866,-0.10143137290575,0.15404951665699654,0.06456188933467377,0.16666666666666666,-0.04632003123667888,-0.13976197313787309,0.06456188933467377,0.09688134620468436,0.06456188933467377,-0.004692957576553081,0.4190982921317821,0.019024234080589123,-0.0430484807141267,0.0430484807141267,0.06797152389619332,410169699.31485313,0.015910638714819125,0.03408388489623682,0.03028014150054159,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.3708530805687204,,,,,,,,0,0,0,0,0,0
2026-07-31,CPT,117.25,-0.14983275995743073,0.11745799805043533,0.8927976363799708,0.9126181152006029,0.2145546209242828,0.08666750998780492,0.09693123616139099,0.11466385520536093,0.007188751041667718,-0.02640767573895808,0.1530920269061301,-0.00651084223181031,-0.05167309783039653,0.02975311500578104,0.46627853389874463,0.0,-0.0,0.01286303064615324,0.1041199872030587,0.06422665055241446,-0.08870546350799002,1.0385369141033487,0.12008498347681384,-0.42104132349781564,-0.34769631921253175,0.04143877441951138,0.21159509136675192,0.1375487715770672,0.09693123616139099,0.21159509136675192,0.07536337938094007,0.054603368496266125,0.12668435116717203,0.01466386875904191,0.058329715535933246,0.12668435116717203,0.2078826905260027,0.5995541234709951,1.101880649260053,1.0164271292436833,0.01018549792371171,0.0,-0.0,0.2337082979413272,128035308.47519164,0.9944027100285738,0.015873015873015872,0.0,0.0,0.020199475405579734,-0.04557260920897288,-0.022564296809538975,0.010287019694561805,0.06190813276504592,0.09099512929009634,1.053830038918887,0.6431270634720694,0.08426331072553728,0.0627897685038421,0.11040156829978964,0.07492876543850602,0.21129760635079795,1.0840724509979924,-0.276448475446029,0.010199227236454006,0.06498182310664324,0.0,-0.0,0.18111787475219154,0.0,0.8412698412698413,127318657.727075,18.662203625662567,0.031746031746031744,0.0,0.0,0.01960056338058542,0.062385683754753174,0.0912093105770777,0.10524197404593813,0.024106928008807982,0.6666666666666666,0.01719686352242115,-0.08870546350799002,0.08426331072553728,0.05642638487881857,0.024106928008807982,0.0425637796518914,0.22906191400671852,0.012133713120580637,0.0,-0.0,0.08664146285794438,142290781.24752954,0.040714563786771185,0.019391812227301873,0.013687753403931247,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.07369668246445499,,,,,,,,0,0,0,0,0,0
